"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Scobey Cemetery","Tillatoba"," Mississippi"," United States","County Road 2 Tillatoba, Yalobusha, Mississippi, 38961 United States","-89.867783","33.941669"," Yalobusha","",""
"Orion Lutheran Cemetery","Orion"," Illinois"," United States","701-799 13th St Orion, Henry, Illinois, 61273 United States","-90.366706965599","41.35738141342"," Henry","",""
"Scarber Cemetery","Silver Creek"," Mississippi"," United States","E Smith Ferry Rd Silver Creek, Lawrence, Mississippi, 39663 United States","-90.038426727927","31.665562404912"," Lawrence","",""
"Schuter Cemetery","Centreville"," Mississippi"," United States","Unnamed Rd Centreville, Wilkinson, Mississippi, 39631 United States","-91.125282","31.066389"," Wilkinson","",""
"Sayles Cemetery","Oakland"," Mississippi"," United States","10769-11933 County Road 211 Oakland, Yalobusha, Mississippi, 38948 United States","-89.863892","34.050282"," Yalobusha","",""
"Sauls Valley Cemetery","Jayess"," Mississippi"," United States","Given's Rd Jayess, Lawrence, Mississippi, 39641 United States","-90.062112188936","31.373230881855"," Lawrence","",""
"Saunders Cemetery","Coahoma"," Mississippi"," United States","Dog Bog Rd Coahoma, Coahoma, Mississippi, 38617 United States","-90.571388","34.340561"," Coahoma","",""
"Saunder Chapel Cemetery","Dundee"," Mississippi"," United States","1487-2175 Dundee Rd Dundee, Tunica, Mississippi, 38626 United States","-90.516113","34.582779"," Tunica","",""
"Sauls Chapel Cemetery","Waterford"," Mississippi"," United States","Waterford, Marshall, Mississippi, 38685 United States","-89.421944","34.675282"," Marshall","",""
"Sauls Cemetery","Jayess"," Mississippi"," United States","Mississippi 587 Jayess, Lawrence, Mississippi, 39641 United States","-90.022200255993","31.413569061027"," Lawrence","",""
"Saucier Cemetery","Saucier"," Mississippi"," United States","19501-19565 Road 518 Saucier, Harrison, Mississippi, 39574 United States","-89.096939","30.56389"," Harrison","",""
"Union Chapel Cemetery","St Charles"," Iowa"," United States","2819-2887 County Road G6R St Charles, Madison, Iowa, 50240 United States","-93.893594309841","41.308632399525"," Madison","",""
"Union Cemetery","Fredericksburg"," Iowa"," United States","2355-2399 Quinlan Ave Fredericksburg, Chickasaw, Iowa, 50630 United States","-92.208632485853","43.01239621259"," Chickasaw","",""
"Union Cemetery","Diagonal"," Iowa"," United States","1774 115th Street (E-911) Diagonal, Ringgold, Iowa, 50845 United States","-94.324903440476","40.87724826496"," Ringgold","",""
"Saulters-McRaney Cemetery","Collins"," Mississippi"," United States","Warren Smith Ln Collins, Jefferson Davis, Mississippi, 39428 United States","-89.734922404341","31.584750902164"," Jefferson Davis","",""
"Union Cemetery","Alta Vista"," Iowa"," United States","193-313 County Road V18 Alta Vista, Chickasaw, Iowa, 50603 United States","-92.416939","43.19556"," Chickasaw","",""
"Union Cemetery","Edgewood"," Iowa"," United States","21540-21698 335th St Edgewood, Clayton, Iowa, 52042 United States","-91.377967393698","42.738951089241"," Clayton","",""
"Union Cemetery","Fairbank"," Iowa"," United States","Fairbank, Buchanan, Iowa United States","-92.016354100705","42.583437114"," Buchanan","",""
"Union Cemetery","Pomeroy"," Iowa"," United States","201-299 Marengo Ave Pomeroy, Calhoun, Iowa, 50575 United States","-94.678886","42.55389"," Calhoun","",""
"Union Cemetery","Ogden"," Iowa"," United States","400-404 150th St Ogden, Boone, Iowa, 50212 United States","-94.085281","42.13694"," Boone","",""
"Union Chapel Cemetery","Osceola"," Iowa"," United States","Meadow Ln Osceola, Clarke, Iowa, 50213 United States","-93.72139","41.081108"," Clarke","",""
"Union Cemetery","Le Mars"," Iowa"," United States","40122-40198 County Road C44 Le Mars, Plymouth, Iowa, 51031 United States","-96.028995338625","42.691834602329"," Plymouth","",""
"Union Cemetery","Hartwick"," Iowa"," United States","2201-2207 County Highway F17 Hartwick, Poweshiek, Iowa, 52232 United States","-92.356667","41.790562"," Poweshiek","",""
"Union Cemetery","Maquoketa"," Iowa"," United States","2100-2198 110th St Maquoketa, Clinton, Iowa, 52060 United States","-90.669215694443","42.018879981577"," Clinton","",""
"Union Cemetery","Calamus"," Iowa"," United States","1850-1858 278th St Calamus, Clinton, Iowa, 52729 United States","-90.733866428515","41.765183940925"," Clinton","",""
"Union Cemetery","Coon Rapids"," Iowa"," United States","33126-33132 330th St Coon Rapids, Carroll, Iowa, 50058 United States","-94.638893","41.878059"," Carroll","",""
"Union Cemetery","Iowa Falls"," Iowa"," United States","Union Cemetery Iowa Falls, Hardin, Iowa, 50126 United States","-93.270279","42.528061"," Hardin","",""
"Union Cemetery","Harris"," Iowa"," United States","County Highway M20 Harris, Osceola, Iowa, 51345 United States","-95.434441","43.431671"," Osceola","",""
"Stowers Cemetery","Shively"," Kentucky"," United States","1900-2298 Auburn Dr Shively, Jefferson, Kentucky, 40216 United States","-85.820282","38.18639"," Jefferson","",""
"Union Cemetery","Bode"," Iowa"," United States","1183-1199 Montana Ave Bode, Humboldt, Iowa, 50519 United States","-94.217909589997","42.877862185551"," Humboldt","",""
"Union Chapel Cemetery","Mingo"," Iowa"," United States","7227 W 100th St N Mingo, Jasper, Iowa, 50168 United States","-93.233565876436","41.786383375026"," Jasper","",""
"Union Cemetery","Humboldt"," Iowa"," United States","Unnamed Rd Humboldt, Humboldt, Iowa, 50548 United States","-94.237503","42.740829"," Humboldt","",""
"Story Cemetery","Calvert City"," Kentucky"," United States","Calvert City, Marshall, Kentucky, 42029 United States","-88.476387","36.953609"," Marshall","",""
"Stotts Cemetery","Breeding"," Kentucky"," United States","Pelston Cemetery Rd Breeding, Adair, Kentucky, 42715 United States","-85.354088829733","36.954045285594"," Adair","",""
"Story Cemetery","Benton"," Kentucky"," United States","4298-4328 Scale Rd Benton, Marshall, Kentucky, 42025 United States","-88.410278","36.924999"," Marshall","",""
"Stoney Point Church Cemetery","Upton"," Kentucky"," United States","4339-4603 North Pleasant Hill Road Upton, Hart, Kentucky, 42784 United States","-85.933243147091","37.437713525818"," Hart","",""
"Stovall United Methodist Church Cemetery","Radcliff"," Kentucky"," United States","50-118 Stovall Church Road Radcliff, Hardin, Kentucky, 40160 United States","-85.945118262677","37.817405971481"," Hardin","",""
"Stoney Point Church Cemetery","Franklin"," Kentucky"," United States","100-398 Fanny Tom Gains Road Franklin, Allen, Kentucky, 42134 United States","-86.361833832932","36.68829325004"," Allen","",""
"Union Cemetery","Union"," Iowa"," United States","32750-32832 325th St Union, Hardin, Iowa, 50258 United States","-93.063889","42.230282"," Hardin","",""
"Stonelick Cemetery","Maysville"," Kentucky"," United States","8351-8357 Stonelick Road Maysville, Mason, Kentucky, 41056 United States","-83.708461946561","38.592833306159"," Mason","",""
"Stoners Chapel Cemetery","Coxs Creek"," Kentucky"," United States","Caney Fox Lane Coxs Creek, Nelson, Kentucky, 40013 United States","-85.518195728321","37.892897862046"," Nelson","",""
"Stonecoal Cemetery","Beattyville"," Kentucky"," United States","7043-7253 Kentucky 587 Beattyville, Lee, Kentucky, 41311 United States","-83.808139062805","37.504114066676"," Lee","",""
"Stone Cemetery","Winchester"," Kentucky"," United States","Unnamed Rd Winchester, Clark, Kentucky, 40391 United States","-84.016745380011","37.834844528101"," Clark","",""
"Stone Cemetery","Olive Hill"," Kentucky"," United States","Stone Hill Rd Olive Hill, Lewis, Kentucky, 41164 United States","-83.251729543117","38.46643526848"," Lewis","",""
"Stone African American Cemetery","Faridealing"," Kentucky"," United States","Faridealing, Lyon, Kentucky United States","-88.1461411","36.8759499"," Lyon","",""
"Stratton Cemetery ","Prestonsburg"," Kentucky"," United States","607 Lakeview Village Drive Prestonsburg, Floyd, Kentucky, 41653 United States","-82.738675","37.720057"," Floyd","",""
"Stone Cemetery","Elizabethtown"," Kentucky"," United States","6600-7698 Bacon Creek Rd Elizabethtown, Hardin, Kentucky, 42701 United States","-85.974183229615","37.600333443655"," Hardin","",""
"Stone Cemetery","Kevil"," Kentucky"," United States","3871-3931 State Highway 995 Kevil, McCracken, Kentucky, 42053 United States","-88.850563","37.08028"," McCracken","",""
"Stokes Family Cemetery","Murray"," Kentucky"," United States","State Highway 80 Murray, Calloway, Kentucky, 42071 United States","-88.438233","36.657519"," Calloway","",""
"Stoker Cemetery","Millersburg"," Kentucky"," United States","Millersburg, Bourbon, Kentucky United States","-84.114986711081","38.271540792339"," Bourbon","",""
"Stockton Cemetery","Albany"," Kentucky"," United States","State Highway 3065 Albany, Clinton, Kentucky, 42602 United States","-85.178665084102","36.672462927767"," Clinton","",""
"Shepherd Cemetery","Athens"," Missouri"," United States","Highway 85 Athens, Gentry, Missouri, 64402 United States","-94.331302","40.224645"," Gentry","",""
"Shepherd Cemetery","Kimberling City"," Missouri"," United States","17 Kimberling Blvd Kimberling City, Stone, Missouri, 65686 United States","-93.422029817894","36.632546120436"," Stone","",""
"Shepherd Cemetery","Albany"," Missouri"," United States","2040-2096 Missouri 85 Albany, Gentry, Missouri, 64402 United States","-94.331170543656","40.230535427143"," Gentry","",""
"Shelton Cemetery","Marble Hill"," Missouri"," United States","Unnamed Rd Marble Hill, Bollinger, Missouri, 63764 United States","-90.048058","37.255562"," Bollinger","",""
"Shelton Cemetery","Hurdland"," Missouri"," United States","54434 State Highway J Hurdland, Knox, Missouri, 63547 United States","-92.298882816451","40.042029239752"," Knox","",""
"Shelton Cemetery","Mt Vernon"," Missouri"," United States","8358-8402 Lawrence 2110 Mt Vernon, Lawrence, Missouri, 65712 United States","-93.907784","37.117779"," Lawrence","",""
"Shelburne Cemetery","Trenton"," Missouri"," United States","SW State Hwy W Trenton, Grundy, Missouri, 64683 United States","-93.647931054006","39.965195056502"," Grundy","",""
"Sheley Cemetery","New Bloomfield"," Missouri"," United States","Unnamed Rd New Bloomfield, Callaway, Missouri, 65063 United States","-92.12722","38.729721"," Callaway","",""
"Sheets Cemetery","Van Buren"," Missouri"," United States","Carter Co 306b Van Buren, Carter, Missouri, 63965 United States","-90.925145192079","37.05243629336"," Carter","",""
"Stithon Cemetery","Fort Knox"," Kentucky"," United States","Estrada Ave Fort Knox, Hardin, Kentucky, 40121 United States","-85.945337490252","37.867035870115"," Hardin","",""
"Sheely Cemetery","Neelyville"," Missouri"," United States","21336-21468 U.S. 67 Neelyville, Butler, Missouri, 63954 United States","-90.539719","36.501942"," Butler","",""
"Sheldon Cemetery","Sheldon"," Missouri"," United States","County Rd Sheldon, Barton, Missouri, 64784 United States","-94.304837502097","37.648325081799"," Barton","",""
"Shawnee Bend Cemetery","Sunrise Beach"," Missouri"," United States","State Highway Mm Sunrise Beach, Camden, Missouri, 65079 United States","-92.697502512723","38.158201413204"," Camden","",""
"Stinnett Cemetery","Nicholasville"," Kentucky"," United States","2011-2799 Pollard Road Nicholasville, Jessamine, Kentucky, 40356 United States","-84.525519333673","37.799222161888"," Jessamine","",""
"Stockholm United Baptist Cemetery","Mammoth Cave"," Kentucky"," United States","901-1299 Stockholm Road Mammoth Cave, Edmonson, Kentucky, 42259 United States","-86.127697717506","37.242061410523"," Edmonson","",""
"Shaw Cemetery","Norwood"," Missouri"," United States","Unnamed Rd Norwood, Wright, Missouri, 65717 United States","-92.462219","37.200279"," Wright","",""
"Sheeks Cemetery","Collins"," Missouri"," United States","SE 451 Collins, St Clair, Missouri, 64738 United States","-93.705002","37.835831"," St Clair","",""
"Shelton Cemetery","Hawk Point"," Missouri"," United States","Giles Road Hawk Point, Lincoln, Missouri, 63349 United States","-91.0787114894104","38.9453847698364"," Lincoln","",""
"Shelt Noel Cemetery ","Pineville South"," Missouri"," United States","Missouri H Pineville South, McDonald, Missouri, 64854 United States","-94.409570680477","36.572419315803"," McDonald","",""
"Shaver Cemetery","Kirksville"," Missouri"," United States","24250-25110 Oklahoma Trail Kirksville, Adair, Missouri, 63501 United States","-92.565360879271","40.078237071037"," Adair","",""
"Oreo Cemetery","Friendsville"," Illinois"," United States","N 2300 Blvd Friendsville, Wabash, Illinois, 62410 United States","-87.77540385896","38.554883290793"," Wabash","",""
"Shell Cemetery","Marble Hill"," Missouri"," United States","County Road 400 Marble Hill, Bollinger, Missouri, 63764 United States","-89.969437","37.28389"," Bollinger","",""
"Orendorff Breeds Cemetery","Canton (Orion Township)"," Illinois"," United States","Cemetery Rd Canton (Orion Township), Fulton, Illinois, 61520 United States","-89.96972","40.53917"," Fulton","",""
"Orangeville Cemetery","Orangeville"," Illinois"," United States","108-114 N Church St Orangeville, Stephenson, Illinois, 61060 United States","-89.64444","42.471668"," Stephenson","",""
"Orange Grove Cemetery","New Haven"," Illinois"," United States","1398 County Road 400 N New Haven, White, Illinois, 62867 United States","-88.117455189568","37.93760987963"," White","",""
"Oquawka Cemetery","Oquawka"," Illinois"," United States","9th St Oquawka, Henderson, Illinois, 61469 United States","-90.943088337278","40.936471501291"," Henderson","",""
"Shelbina Cemetery","Shelbina"," Missouri"," United States","Unnamed Rd Shelbina, Shelby, Missouri, 63468 United States","-92.049674069566","39.692303522894"," Shelby","",""
"Sheffield Cemetery","Kansas City"," Missouri"," United States","6224-6394 Wilson Rd Kansas City, Jackson, Missouri, 64123 United States","-94.508577763229","39.108404925781"," Jackson","",""
"Oregon Cemetery","Elliott"," Illinois"," United States","Elliott, Ford, Illinois, 60933 United States","-88.257896067478","40.470278824264"," Ford","",""
"Orendorff Cemetery","Hopedale"," Illinois"," United States","Orendorff Rd Hopedale, Tazewell, Illinois, 61747 United States","-89.441391","40.40361"," Tazewell","",""
"Orchard Hill Cemetery","Louisville"," Illinois"," United States","900-998 Barbee Ave Louisville, Clay, Illinois, 62858 United States","-88.510136595246","38.776565047961"," Clay","",""
"Opdyke Cemetery","Belle Rive"," Illinois"," United States","20200-20298 County Road 900 N Belle Rive, Jefferson, Illinois, 62810 United States","-88.774719","38.257778"," Jefferson","",""
"Oneco Cemetery","Orangeville"," Illinois"," United States","12900-13598 Illinois 26 Orangeville, Stephenson, Illinois, 61060 United States","-89.669326517855","42.493258774822"," Stephenson","",""
