"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Pinh�o","Pinh�o"," Vila Real"," Portugal","Estrada Municipal 585 Pinh�o, Vila Real, 5085-039 Portugal","-7.54494999999997","41.196151","","",""
"Cemit�rio de Pinc�es","Cabril"," Vila Real"," Portugal","8 Tv De Nsa Sra Da Abadia Cabril, Vila Real, 5470-020 Portugal","-8.04986400000007","41.706422","","",""
"Cemit�rio de Penedones","Ch�"," Vila Real"," Portugal","2 R Do Fundo Da Vila Ch�, Vila Real, 5470-073 Portugal","-7.80718300000001","41.76328","","",""
"Cemit�rio de Peneda","Covelo do Ger�s"," Vila Real"," Portugal","2 R Da Capela Covelo do Ger�s, Vila Real, 5470-101 Portugal","-7.99739499999998","41.727592","","",""
"Cemit�rio de Penabeice","Jou"," Vila Real"," Portugal","6 R Principal Jou, Vila Real, 5090-079 Portugal","-7.46691899999996","41.487173","","",""
"Cemit�rio de Pereira de Sel�o","Chaves Municipality"," Vila Real"," Portugal","Estrada De Valverde Chaves Municipality, Vila Real, 5425-502 Portugal","-7.538454","41.656276","","",""
"Cemit�rio de Perafita","Vila Verde"," Vila Real"," Portugal","4 R Grincha Vila Verde, Vila Real, 5070-555 Portugal","-7.541607","41.38614","","",""
"Cemit�rio de Labruja","Labruja"," Viana do Castelo"," Portugal","Rua De S�o Crist�v�o Da Labruja Labruja, Viana do Castelo, 4990-655 Portugal","-8.59734300000002","41.840329","","",""
"Cemit�rio de Grovelas","Grovelas"," Viana do Castelo"," Portugal","Cm 1334-1 Grovelas, Viana do Castelo, 4980-353 Portugal","-8.43791499999998","41.752473","","",""
"Cemit�rio de Infesta","Infesta"," Viana do Castelo"," Portugal","Estrada De Roriz Infesta, Viana do Castelo, 4940-324 Portugal","-8.59529399999997","41.905224","","",""
"Cemit�rio de Gemieira","Gemieira"," Viana do Castelo"," Portugal","En 203 Gemieira, Viana do Castelo, 4990-645 Portugal","-8.51668700000005","41.775605","","",""
"Cemit�rio de Gondufe","Gondufe"," Viana do Castelo"," Portugal","Rua da Casola Gondufe, Viana do Castelo, 4990-650 Portugal","-8.51061400000003","41.768314","","",""
"Cemit�rio de Gandra","Gandra"," Viana do Castelo"," Portugal","57 R Telheiro Gandra, Viana do Castelo, 4990-642 Portugal","-8.49822399999994","41.778778","","",""
"Cemit�rio de Formariz","Formariz"," Viana do Castelo"," Portugal","36 R Nostego Formariz, Viana do Castelo, 4940-285 Portugal","-8.58117800000002","41.924494","","",""
"Cemit�rio de Fi�es","Melga�o"," Viana do Castelo"," Portugal","102 Cam Ch�o Da Cancela Melga�o, Viana do Castelo, 4960-150 Portugal","-8.21096","42.104389","","",""
"Cemit�rio de Ferreira","Ferreira"," Viana do Castelo"," Portugal","4 Cam Resid�ncia Ferreira, Viana do Castelo, 4940-260 Portugal","-8.59295199999997","41.929936","","",""
"Cemit�rio de Gaifar","Gaifar"," Viana do Castelo"," Portugal","1617 Avenida De Santa Baia Gaifar, Viana do Castelo, 4990-635 Portugal","-8.56072800000004","41.652466","","",""
"Cemit�rio de Ermida","Ermida"," Viana do Castelo"," Portugal","Cm 1349 Ermida, Viana do Castelo, 4980-320 Portugal","-8.25988600000005","41.818099","","",""
"Cemit�rio de Feitosa","Feitosa"," Viana do Castelo"," Portugal","100 R S Luzia Feitosa, Viana do Castelo, 4990-348 Portugal","-8.58948699999996","41.755254","","",""
"Cemit�rio de Gondar","Gondar"," Viana do Castelo"," Portugal","Rua Da Santa Cristina Gondar, Viana do Castelo, 4920-050 Portugal","-8.67627900000002","41.914774","","",""
"Cemit�rio de Entre Ambos-os-Rios","Entre Ambos-Os-Rios"," Viana do Castelo"," Portugal","Cm 1348 Entre Ambos-Os-Rios, Viana do Castelo, 4980-312 Portugal","-8.31166699999994","41.819174","","",""
"Cemit�rio de Facha","Facha"," Viana do Castelo"," Portugal","9 Cam Igreja Facha, Viana do Castelo, 4990-602 Portugal","-8.616669","41.719888","","",""
"Cemit�rio de Font�o","Font�o"," Viana do Castelo"," Portugal","EM1237-1 Font�o, Viana do Castelo, 4990-610 Portugal","-8.66268000000002","41.745955","","",""
"Cemit�rio de Freixo","Freixo"," Viana do Castelo"," Portugal","En 306 Freixo, Viana do Castelo, 4990-445 Portugal","-8.58566900000005","41.657055","","",""
"Cemit�rio de Gave","Melga�o"," Viana do Castelo"," Portugal","9 Sem Designacao Melga�o, Viana do Castelo, 4960-160 Portugal","-8.29558599999996","42.047603","","",""
"Cemit�rio de Deocriste","Deocriste"," Viana do Castelo"," Portugal","129 Av Jo�o Paulo Ii Deocriste, Viana do Castelo, 4905-261 Portugal","-8.70463300000006","41.689129","","",""
"Cemit�rio de Eiras","Eiras"," Viana do Castelo"," Portugal","Em 518 Eiras, Viana do Castelo, 4970-135 Portugal","-8.470057","41.926044","","",""
"Junta de Freguesia de Sanfins do Douro","Sanfins do Douro"," Vila Real District"," Portugal","1 Rua Al�m da Igreja Sanfins do Douro, Alij� Municipality, Vila Real District, 5070-361 Portugal","-7.51770199999999","41.294091"," Alij� Municipality","",""
"Jardim de Salto","Salto"," Vila Real District"," Portugal","7 Rua Torr�o da Veiga Salto, Montalegre Municipality, Vila Real District, 5470-430 Portugal","-7.94921399999998","41.640097"," Montalegre Municipality","",""
"Cemit�rio Novo de Cerdedo","Cerdedo"," Vila Real District"," Portugal","1 Rua Cano Cemit�rio Cerdedo, Boticas Municipality, Vila Real District, 5460-350 Portugal","-7.88240700000006","41.658959"," Boticas Municipality","",""
"Cemit�rio de Zebras","Valpa�os Municipality"," Vila Real District"," Portugal","14 Rua Direita Valpa�os Municipality, Vila Real District, 5430-301 Portugal","-7.38208899999995","41.464584","","",""
"Cemit�rio de Vinh�s","Peso da R�gua Municipality"," Vila Real District"," Portugal","Caminho da Igreja Peso da R�gua Municipality, Vila Real District Portugal","-7.84074799999996","41.224326","","",""
"Cemit�rio de Vilela Seca","Vilela Seca"," Vila Real District"," Portugal","6 Rua Central Vilela Seca, Chaves Municipality, Vila Real District, 5400-820 Portugal","-7.47113200000001","41.828844"," Chaves Municipality","",""
"Cemit�rio de Vreia de Jales","Vreia de Jales"," Vila Real District"," Portugal","2 Estrada Principal Vreia de Jales, Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.58694200000002","41.439216"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Pedr�rio","Sarraquinhos"," Vila Real"," Portugal","26 R Do Vidoeiro Sarraquinhos, Vila Real, 5470-464 Portugal","-7.64484200000004","41.809337","","",""
"Cemit�rio de Vilela do T�mega","Vilela do T�mega"," Vila Real District"," Portugal","4 Rua Seixeira Vilela do T�mega, Chaves Municipality, Vila Real District Portugal","-7.54465300000004","41.682686"," Chaves Municipality","",""
"Cemit�rio de Vilela de Cabugueira","Vila Pouca de Aguiar Municipality"," Vila Real District"," Portugal","3 Rua do Curro Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.61840899999993","41.597655","","",""
"Cemit�rio de Peireses","Ch�"," Vila Real"," Portugal","4 R Do Cemit�rio Ch�, Vila Real, 5470-068 Portugal","-7.75835000000006","41.795649","","",""
"Cemit�rio de Paredes","Covel�es"," Vila Real"," Portugal","46 R Do Canto De Cima Covel�es, Vila Real, 5470-092 Portugal","-7.92243199999996","41.79427","","",""
"Cemit�rio de Pardelhas","Pardelhas"," Vila Real"," Portugal","17 R Igreja Pardelhas, Vila Real, 4880-290 Portugal","-7.89614700000004","41.333145","","",""
"Cemit�rio de Parafita","Viade de Baixo"," Vila Real"," Portugal","12 R Das Fragas Viade de Baixo, Vila Real, 5470-521 Portugal","-7.83930299999997","41.761551","","",""
"Cemit�rio de Paradelinha","Vilarinho de S�o Rom�o"," Vila Real"," Portugal","154 R Serro Vilarinho de S�o Rom�o, Vila Real, 5060-630 Portugal","-7.55546700000002","41.250094","","",""
"Cemit�rio de Palheiros","Palheiros"," Vila Real"," Portugal","Autoestrada De Tr�s-Os-Montes E Alto Douro Palheiros, Vila Real, 5090-210 Portugal","-7.40780399999994","41.419172","","",""
"Cemit�rio de Paio Afonso","Pondras"," Vila Real"," Portugal","1 Tv Da R Direita Pondras, Vila Real, 5470-383 Portugal","-7.916518","41.690202","","",""
"Cemit�rio de Paradela de Monforte","Chaves Municipality"," Vila Real"," Portugal","1 R Da Fontela Chaves Municipality, Vila Real, 5400-725 Portugal","-7.33853299999998","41.80552","","",""
"Cemit�rio de Pai Torto","Rio Torto"," Vila Real"," Portugal","78 R Portela Rio Torto, Vila Real, 5430-201 Portugal","-7.27702299999999","41.516909","","",""
"Cemit�rio de Paradan�a","Paradan�a"," Vila Real"," Portugal","EM559 Paradan�a, Vila Real, 4880-281 Portugal","-7.95715799999994","41.37821","","",""
"Cemit�rio de Parada de Pinh�o","Parada de Pinh�o"," Vila Real"," Portugal","1 R Senhor Do Calv�rio Parada de Pinh�o, Vila Real, 5060-105 Portugal","-7.59443799999997","41.336319","","",""
"Cemiterio de Parada de Cunhos","Vila Real"," Vila Real"," Portugal","Rua Do Corisco Vila Real, Vila Real, 5000-471 Portugal","-7.7649873019062","41.283752890343","","",""
"Cemit�rio de Padroso","Padroso"," Vila Real"," Portugal","1 Rua Do Roussio Padroso, Vila Real, 5470-171 Portugal","-7.78121699999997","41.85775","","",""
"Cemit�rio de Padornelos","Padornelos"," Vila Real"," Portugal","26 Rua Barreiro Padornelos, Vila Real, 5470-219 Portugal","-7.75546399999996","41.858842","","",""
"Cemit�rio de Oucidres","Chaves Municipality"," Vila Real"," Portugal","56 R Da Igreja Chaves Municipality, Vila Real, 5400-658 Portugal","-7.33834300000001","41.742144","","",""
"Cemit�rio de Ormeche","Pondras"," Vila Real"," Portugal","17 R De Infesta Pondras, Vila Real, 5470-382 Portugal","-7.91541200000006","41.703895","","",""
"Cemit�rio de Nozelos","Nozelos"," Vila Real"," Portugal","15 R De Nsa Sra Do Carmo Nozelos, Vila Real, 5430-180 Portugal","-7.28657299999998","41.757494","","",""
"Cemit�rio de Nogueira da Montanha","Chaves Municipality"," Vila Real"," Portugal","13 Rua Central Chaves Municipality, Vila Real, 5400-652 Portugal","-7.43071099999997","41.661399","","",""
"Cemit�rio de Cunha","Cunha"," Viana do Castelo"," Portugal","Estrada De Santa Maria De Cunha Cunha, Viana do Castelo, 4940-228 Portugal","-8.59339699999998","41.890196","","",""
"Cemit�rio de Cubalh�o","Melga�o"," Viana do Castelo"," Portugal","Em 202 Melga�o, Viana do Castelo, 4960-140 Portugal","-8.24462800000003","42.05605","","",""
"Cemit�rio de Outeiro","Outeiro"," Vila Real"," Portugal","Em 308-4 Outeiro, Vila Real, 5470-332 Portugal","-7.94443200000001","41.787533","","",""
"Cemit�rio de Moure","Chaves Municipality"," Vila Real"," Portugal","2 Caminho Municipal 1067 Chaves Municipality, Vila Real, 5400-827 Portugal","-7.532648","41.695203","","",""
"Cemit�rio de Cristoval","Melga�o"," Viana do Castelo"," Portugal","En 202 Melga�o, Viana do Castelo, 4960-130 Portugal","-8.20040500000005","42.129695","","",""
"Cemit�rio de Covas","Covas"," Viana do Castelo"," Portugal","Avenida Manuel Jos� Covas, Viana do Castelo, 4920-042 Portugal","-8.69470200000001","41.88336","","",""
"Cemit�rio de Couto","Couto"," Viana do Castelo"," Portugal","Cm 1292 Couto, Viana do Castelo, 4970-130 Portugal","-8.40632800000003","41.873808","","",""
"Cemit�rio de De�o","De�o"," Viana do Castelo"," Portugal","En 203 De�o, Viana do Castelo, 4905-254 Portugal","-8.69968900000004","41.707429","","",""
"Cemit�rio de Chavi�es","Melga�o"," Viana do Castelo"," Portugal","3 Poboado Veira R�o Melga�o, Viana do Castelo, 4960-110 Portugal","-8.24924299999998","42.13248","","",""
"Cemit�rio de Cep�es","Cep�es"," Viana do Castelo"," Portugal","En 306 Cep�es, Viana do Castelo, 4990-585 Portugal","-8.58887000000004","41.82521","","",""
"Cemit�rio de Castro Laboreiro","Melga�o"," Viana do Castelo"," Portugal","Em 202-3 Melga�o, Viana do Castelo, 4960-061 Portugal","-8.15653299999997","42.032436","","",""
"Cemit�rio de Correlh�","Correlh�"," Viana do Castelo"," Portugal","471 R Da Capela De Santo Abd�o Correlh�, Viana do Castelo, 4990-312 Portugal","-8.60374200000001","41.742525","","",""
"Cemit�rio de Chaf�","Chaf�"," Viana do Castelo"," Portugal","321 Estr Amorosa Chaf�, Viana do Castelo, 4935-584 Portugal","-8.782284","41.649027","","",""
"Cemit�rio de Cerdal","Cerdal"," Viana do Castelo"," Portugal","M 1057 Cerdal, Viana do Castelo, 4930-103 Portugal","-8.62566500000003","41.982378","","",""
"Cemit�rio de Carralcova","Carralcova"," Viana do Castelo"," Portugal","105 EM1325 Carralcova, Viana do Castelo, 4970-105 Portugal","-8.35965399999998","41.892983","","",""
"Cemit�rio de Castanheira","Castanheira"," Viana do Castelo"," Portugal","En 303 Castanheira, Viana do Castelo, 4940-110 Portugal","-8.54706199999998","41.899001","","",""
"Cemit�rio de Cardielos","Cardielos"," Viana do Castelo"," Portugal","226 Avenida Da Igreja Cardielos, Viana do Castelo, 4925-344 Portugal","-8.74269600000002","41.712958","","",""
"Cemit�rio de Calvelo","Calvelo"," Viana do Castelo"," Portugal","3059 R Couto De Calvelo Calvelo, Viana do Castelo, 4990-580 Portugal","-8.55364699999996","41.674842","","",""
"Cemit�rio de Cabra��o","Cabra��o"," Viana do Castelo"," Portugal","Em 524 Cabra��o, Viana do Castelo, 4990-570 Portugal","-8.64828999999997","41.832834","","",""
"Cemit�rio de Carvoeiro","Carvoeiro"," Viana do Castelo"," Portugal","En 308 Carvoeiro, Viana do Castelo, 4905-242 Portugal","-8.65722800000003","41.647563","","",""
"Junta de Freguesia de Darque","Darque"," Viana do Castelo District"," Portugal","583 Rua da Sobreira Darque, Viana do Castelo Municipality, Viana do Castelo District Portugal","-8.79537200000004","41.683817"," Viana do Castelo Municipality","",""
"Cemit�rio de Calheiros","Calheiros"," Viana do Castelo"," Portugal","Rua De Parada Calheiros, Viana do Castelo, 4990-575 Portugal","-8.56939799999998","41.806842","","",""
"Cemit�rio de Britelo","Britelo"," Viana do Castelo"," Portugal","Avenida 15 De Agosto Britelo, Viana do Castelo, 4980-201 Portugal","-8.295928","41.831886","","",""
"Cemit�rio de Brav�es","Brav�es"," Viana do Castelo"," Portugal","En 203 Brav�es, Viana do Castelo, 4980-140 Portugal","-8.46010899999999","41.79986","","",""
"Cemit�rio de Vilas Boas","Vilas Boas"," Vila Real District"," Portugal","12 Rua Costas Vilas Boas, Chaves Municipality, Vila Real District, 5425-502 Portugal","-7.52400499999999","41.653602"," Chaves Municipality","",""
"Junta de Freguesia de Areosa","Areosa"," Viana do Castelo District"," Portugal","125 Travessa da Romenda Areosa, Viana do Castelo Municipality, Viana do Castelo District, 4900-834 Portugal","-8.85422900000003","41.713726"," Viana do Castelo Municipality","",""
"Centro Social e Paroquial de Rio Frio AVV","Arcos de Valdevez"," Viana do Castelo District"," Portugal","Arcos de Valdevez, Viana do Castelo District, 4970-318 Portugal","-8.47551499999997","41.861735","","",""
"Cemit�rio de Vilarinho de Freires","Vilarinho dos Freires"," Vila Real District"," Portugal","2164 En 313 Vilarinho dos Freires, Peso da R�gua Municipality, Vila Real District, 5050-367 Portugal","-7.74510799999996","41.174673"," Peso da R�gua Municipality","",""
"Cemit�rio de Vilarinho de Cotas","Vilarinho de Cotas"," Vila Real District"," Portugal","15 Avenida da Fonte Vilarinho de Cotas, Alij� Municipality, Vila Real District Portugal","-7.52891299999999","41.210598"," Alij� Municipality","",""
"Cemit�rio de Vilarinho","Mondim de Basto Municipality"," Vila Real District"," Portugal","10 EM1191-1 Mondim de Basto Municipality, Vila Real District Portugal","-7.88560200000006","41.413856","","",""
"Cemit�rio de Vilarinho das Paranheiras","Vilarinho das Paranheiras"," Vila Real District"," Portugal","20 Rua Eira de Cima Vilarinho das Paranheiras, Chaves Municipality, Vila Real District, 5425-401 Portugal","-7.566281","41.663177"," Chaves Municipality","",""
"Cemit�rio de Vilar de Nantes","Vilar de Nantes"," Vila Real District"," Portugal","10 Rua Cemit�rio Vilar de Nantes, Chaves Municipality, Vila Real District Portugal","-7.44843800000001","41.709813"," Chaves Municipality","",""
"Cemit�rio de Vilarinho da M�","Boticas Municipality"," Vila Real District"," Portugal","17 Rua Direita Boticas Municipality, Vila Real District Portugal","-7.73356999999999","41.712663","","",""
"Cemit�rio de Vila�a","Montalegre Municipality"," Vila Real District"," Portugal","32 Rua Aldeia Montalegre Municipality, Vila Real District, 5470-083 Portugal","-7.90460699999994","41.786426","","",""
"Cemit�rio de Vila Verde de Raia","Vila Verde da Raia"," Vila Real District"," Portugal","1 Estrada Outeiro Seco Vila Verde da Raia, Chaves Municipality, Vila Real District Portugal","-7.42343800000003","41.791257"," Chaves Municipality","",""
"Cemit�rio de Vilar","Vilar"," Vila Real District"," Portugal","4 Rua Couto Vilar, Boticas Municipality, Vila Real District, 5460-512 Portugal","-7.73551699999996","41.667802"," Boticas Municipality","",""
"Cemit�rio de Vilarelho da Raia","Chaves Municipality"," Vila Real District"," Portugal","Bairro Cimo de Vila Chaves Municipality, Vila Real District Portugal","-7.45401300000003","41.840834","","",""
"Cemit�rio de Vilarandelo","Vilarandelo"," Vila Real District"," Portugal","108 Rua Dona Am�lia Castelo Vilarandelo, Valpa�os Municipality, Vila Real District, 5430-659 Portugal","-7.32608800000003","41.664203"," Valpa�os Municipality","",""
"Cemit�rio de Vilar de Iseu","Chaves Municipality"," Vila Real District"," Portugal","1 Rua Central Chaves Municipality, Vila Real District Portugal","-7.31932600000005","41.755321","","",""
"Cemit�rio de Vila Nova de Veiga","Chaves Municipality"," Vila Real District"," Portugal","1A Rua 25 de Abril Chaves Municipality, Vila Real District, 5400-764 Portugal","-7.49143700000002","41.706767","","",""
"Cemit�rio de Vila Verde","Chaves Municipality"," Vila Real District"," Portugal","10 Rua Sino Chaves Municipality, Vila Real District, 5425-230 Portugal","-7.55514900000003","41.63257","","",""
"Cemit�rio de Vila Me�","Chaves Municipality"," Vila Real District"," Portugal","17 Rua Central Chaves Municipality, Vila Real District, 5400-813 Portugal","-7.43378400000006","41.818547","","",""
"Cemit�rio de Vila do Conde","Vila Pouca de Aguiar Municipality"," Vila Real District"," Portugal","29 Rua do Cemit�rio Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.53534400000001","41.601157","","",""
"Cemit�rio de Viduedo","Vila Pouca de Aguiar Municipality"," Vila Real District"," Portugal","CM1174 Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.75923899999998","41.489882","","",""
"Cemit�rio de Ventozelos","Chaves Municipality"," Vila Real District"," Portugal","12 Rua Emigrantes Chaves Municipality, Vila Real District, 5400-756 Portugal","-7.50399700000003","41.672226","","",""
"Cemit�rio de Mosteiro de Baixo","Chaves Municipality"," Vila Real"," Portugal","1 R Do Cemit�rio Chaves Municipality, Vila Real, 5400-624 Portugal","-7.40959299999997","41.71723","","",""
"Cemit�rio Paroquial da Meadela","Meadela"," Viana do Castelo District"," Portugal","1 Rua Ant�nio Manuel Couto Viana Meadela, Viana do Castelo Municipality, Viana do Castelo District, 4900-665 Portugal","-8.80432399999995","41.706998"," Viana do Castelo Municipality","",""
"Cemit�rio de Mid�es","Algeriz"," Vila Real"," Portugal","6 Br Do Emigrante Algeriz, Vila Real, 5445-012 Portugal","-7.35220400000003","41.567573","","",""
"Cemit�rio de Vila Grande","Dornelas"," Vila Real District"," Portugal","16 Avenida Nova Dornelas, Boticas Municipality, Vila Real District, 5460-414 Portugal","-7.84452999999996","41.63937"," Boticas Municipality","",""
"Cemit�rio de Vidago","Vidago"," Vila Real District"," Portugal","74 En 2 Vidago, Chaves Municipality, Vila Real District Portugal","-7.56888300000003","41.635626"," Chaves Municipality","",""
"Cemit�rio de Montalegre","Montalegre"," Vila Real"," Portugal","1 Terreiro Do A�ougue Montalegre, Vila Real, 5470-171 Portugal","-7.79087400000003","41.827133","","",""
"Cemit�rio de Meixide","Meixide"," Vila Real"," Portugal","27 Cm 1352 Meixide, Vila Real, 5470-180 Portugal","-7.59697900000003","41.815418","","",""
"Cemit�rio de Meixedo","Meixedo"," Vila Real"," Portugal","2 Estr Da Portela Meixedo, Vila Real, 5470-219 Portugal","-7.74408900000003","41.835532","","",""
"Cemit�rio de Lixa do Alv�o","Lixa do Alv�o"," Vila Real"," Portugal","1 R Do Cemit�rio Lixa do Alv�o, Vila Real, 5450-261 Portugal","-7.68728599999997","41.50606","","",""
"Cemit�rio de Medeiros","Ch�"," Vila Real"," Portugal","12 R Da Portela Do Vale Ch�, Vila Real, 5470-067 Portugal","-7.78641900000002","41.796309","","",""
"Cemit�rio de Mateus","Mateus"," Vila Real"," Portugal","Rua Padre Fernando Miranda Mateus, Vila Real, 5000-266 Portugal","-7.71731499999999","41.299878","","",""
"Cemit�rio de Mascanho","Jou"," Vila Real"," Portugal","104 Sit Mascanho Jou, Vila Real, 5090-077 Portugal","-7.46902899999998","41.461994","","",""
"Cemit�rio de Mairos","Chaves Municipality"," Vila Real"," Portugal","Em 502 Chaves Municipality, Vila Real, 5400-640 Portugal","-7.340643","41.824548","","",""
"Cemit�rio de Loureiro","Loureiro"," Vila Real"," Portugal","EM600 Loureiro, Vila Real, 5050-315 Portugal","-7.81480799999997","41.181417","","",""
"Cemit�rio de Lamas","Fervidelas"," Vila Real"," Portugal","Caminho Fervidelas - Lamas Fervidelas, Vila Real, 5470-142 Portugal","-7.91396599999996","41.752709","","",""
"Cemit�rio de Lamadarcos","Chaves Municipality"," Vila Real"," Portugal","4 R Da Saudade Chaves Municipality, Vila Real, 5400-636 Portugal","-7.38656400000002","41.832799","","",""
"Cemit�rio de Lim�es","Lim�es"," Vila Real"," Portugal","1 R Padre Agostinho Augusto Alves Dinis Lim�es, Vila Real, 4870-078 Portugal","-7.82862699999998","41.451898","","",""
"Cemit�rio de Lim�os","Chaves Municipality"," Vila Real"," Portugal","6c R Central Chaves Municipality, Vila Real, 5400-752 Portugal","-7.37474299999997","41.680105","","",""
"Cemit�rio de Lapela","Cabril"," Vila Real"," Portugal","3 R Da Ponte Cabril, Vila Real, 5470-022 Portugal","-7.99696900000004","41.745092","","",""
"Cemit�rio de Lamas","Alvadia"," Vila Real"," Portugal","2 R Escola Alvadia, Vila Real, 4870-013 Portugal","-7.75699199999997","41.451837","","",""
"Cemit�rio de Brandara","Brandara"," Viana do Castelo"," Portugal","Avenida Da Igreja Brandara, Viana do Castelo, 4990-560 Portugal","-8.57347300000004","41.797751","","",""
"Cemit�rio de Gouvinhas","Gouvinhas"," Vila Real"," Portugal","Em 322-2 Gouvinhas, Vila Real, 5060-052 Portugal","-7.63146000000006","41.185869","","",""
"Cemit�rio de Boalhosa","Boalhosa"," Viana do Castelo"," Portugal","Cm 1158 Boalhosa, Viana do Castelo, 4990-555 Portugal","-8.479874","41.729793","","",""
"Cemit�rio de Jorjais de Perafita","Vila Verde"," Vila Real"," Portugal","1 R Ch�o Grande Vila Verde, Vila Real, 5070-554 Portugal","-7.57004900000004","41.36893","","",""
"Cemit�rio de Lamach�","Negr�es"," Vila Real"," Portugal","20 R Da Costa Negr�es, Vila Real, 5470-321 Portugal","-7.76998200000003","41.715315","","",""
"Cemit�rio de Bico","Bico"," Viana do Castelo"," Portugal","En 303 Bico, Viana do Castelo, 4940-064 Portugal","-8.527963","41.894237","","",""
"Cemit�rio de Gralh�s","Ch�"," Vila Real"," Portugal","8 Rua Do Santo Ch�, Vila Real, 5470-062 Portugal","-7.74005799999998","41.783404","","",""
"Cemit�rio de Boiv�es","Boiv�es"," Viana do Castelo"," Portugal","Cm 1330 Boiv�es, Viana do Castelo, 4980-058 Portugal","-8.44862699999999","41.763343","","",""
"Cemit�rio de Boalhosa","Boalhosa"," Viana do Castelo"," Portugal","Cm 1158 Boalhosa, Viana do Castelo, 4990-555 Portugal","-8.479874","41.729793","","",""
"Cemit�rio de Bertiandos","Bertiandos"," Viana do Castelo"," Portugal","63 R Da C�cua Bertiandos, Viana do Castelo, 4990-550 Portugal","-8.62538799999993","41.765986","","",""
"Cemit�rio de Barro�as e Taias","Barro�as e Taias"," Viana do Castelo"," Portugal","Rua De Barro�as Barro�as e Taias, Viana do Castelo, 4950-070 Portugal","-8.49475099999995","41.998981","","",""
"Cemit�rio de Azevedo","Azevedo"," Viana do Castelo"," Portugal","Rua Das Barracas Azevedo, Viana do Castelo, 4910-060 Portugal","-8.81543999999997","41.839797","","",""
"Cemit�rio de Argela","Argela"," Viana do Castelo"," Portugal","Em 526 Argela, Viana do Castelo, 4910-055 Portugal","-8.797909","41.86588","","",""
"Cemit�rio de B�rrio","B�rrio"," Viana do Castelo"," Portugal","En 306 B�rrio, Viana do Castelo, 4990-540 Portugal","-8.58668399999999","41.831949","","",""
"Cemit�rio de Arcozelo","Arcozelo"," Viana do Castelo"," Portugal","70 R S Goncalo Arcozelo, Viana do Castelo, 4990-167 Portugal","-8.59322299999997","41.768212","","",""
"Cemit�rio de Barbeita","Barbeita"," Viana do Castelo"," Portugal","En 202 Barbeita, Viana do Castelo, 4950-040 Portugal","-8.40411700000004","42.065794","","",""
"Cemit�rio de �ncora","�ncora"," Viana do Castelo"," Portugal","262 Avenida Paulino Velho Gomes �ncora, Viana do Castelo, 4910-017 Portugal","-8.85258199999998","41.806072","","",""
"Cemit�rio de Amonde","Amonde"," Viana do Castelo"," Portugal","En 305 Amonde, Viana do Castelo, 4925-301 Portugal","-8.76023799999996","41.786988","","",""
"Cemit�rio de Barroselas","Barroselas"," Viana do Castelo"," Portugal","En 308 Barroselas, Viana do Castelo, 4905-471 Portugal","-8.69772599999999","41.648095","","",""
"Cemit�rio Municipal de Caminha","Caminha"," Viana do Castelo District"," Portugal","63 Cal�ada Santo Ant�nio Caminha, Caminha Municipality, Viana do Castelo District, 4910-156 Portugal","-8.83808399999998","41.87237"," Caminha Municipality","",""
"Cemit�rio de Ardeg�o","Ardeg�o"," Viana do Castelo"," Portugal","Rua De Santiago De Cossourado Ardeg�o, Viana do Castelo, 4990-535 Portugal","-8.59927700000003","41.643311","","",""
"Cemit�rio de Arca","Arca"," Viana do Castelo"," Portugal","Rua S�o Mamede De Arca Arca, Viana do Castelo, 4990-206 Portugal","-8.57177999999999","41.760963","","",""
"Cemit�rio de Arcozelo","Arcozelo"," Viana do Castelo"," Portugal","Rua Do Albocovo Arcozelo, Viana do Castelo, 4990-234 Portugal","-8.59227799999997","41.792128","","",""
"Cemit�rio de Trute","Trute"," Viana do Castelo District"," Portugal","101 EM502-2 Trute, Mon��o Municipality, Viana do Castelo District Portugal","-8.47082799999998","42.011055"," Mon��o Municipality","",""
"Cemit�rio de Vilarinho de Souto","Arcos de Valdevez"," Viana do Castelo District"," Portugal","315 EM530 Arcos de Valdevez, Viana do Castelo District Portugal","-8.31595600000003","41.834574","","",""
"Cemit�rio de Arcos de Valdevez","Arcos de Valdevez Municipality"," Viana do Castelo"," Portugal","276 Rua De S�o Bento Arcos de Valdevez Municipality, Viana do Castelo, 4970-435 Portugal","-8.42442000000005","41.844634","","",""
"Cemit�rio de Vilarinho das Quartas","Arcos de Valdevez"," Viana do Castelo District"," Portugal","105 Rua de Vilarinho das Quartas Arcos de Valdevez, Viana do Castelo District Portugal","-8.28442500000006","41.864295","","",""
"Cemit�rio de Vilar das Almas","Vilar das Almas"," Viana do Castelo District"," Portugal","4 EM539-1 Vilar das Almas, Ponte de Lima, Viana do Castelo District, 4990-790 Portugal","-8.544893","41.641618"," Ponte de Lima","",""
"Cemit�rio de T�vora S�o Vicente","T�vora (S�o Vicente)"," Viana do Castelo District"," Portugal","301 EM1312 T�vora (S�o Vicente), Arcos de Valdevez, Viana do Castelo District, 4970-531 Portugal","-8.46802100000002","41.820731"," Arcos de Valdevez","",""
