"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Hopkins Cemetery","Troy"," Missouri"," United States","3210-3236 State Highway Kk Troy, Lincoln, Missouri, 63379 United States","-90.907501","39.060558"," Lincoln","",""
"Hopkins Cemetery","Hopkins"," Missouri"," United States","10901 Keystone Rd Hopkins, Nodaway, Missouri, 64461 United States","-94.811111","40.56889"," Nodaway","",""
"Hopewell Cemetery","Atlanta"," Missouri"," United States","Inkwell St Atlanta, Macon, Missouri, 63530 United States","-92.553772033063","39.895684469717"," Macon","",""
"Hopkins Cemetery","Hopkins"," Missouri"," United States","Keystone Rd Hopkins, Nodaway, Missouri, 64461 United States","-94.81156","40.56978"," Nodaway","",""
"Hopewell Cemetery","Barnett Moreau Township"," Missouri"," United States","20145 Highway C Barnett Moreau Township, Morgan, Missouri, 65011 United States","-92.700863303924","38.452199482963"," Morgan","",""
"Hopkins Cemetery","Steele"," Missouri"," United States","County Road 431 Steele, Pemiscot, Missouri, 63877 United States","-89.844227945108","36.116512168262"," Pemiscot","",""
"Hopkins Cemetery","Osage Beach"," Missouri"," United States","54-63 D Osage Beach, Camden, Missouri, 65065 United States","-92.706798155267","38.093733708558"," Camden","",""
"Hopewell Cemetery","Wellsville"," Missouri"," United States","201-239 Hopewell Church Rd Wellsville, Montgomery, Missouri, 63384 United States","-91.476387","39.078892"," Montgomery","",""
"Horner Cemetery","Cassville"," Missouri"," United States","Fr 2190 Cassville, Barry, Missouri, 65625 United States","-93.834442","36.648331"," Barry","",""
"Evergreen Cemetery","Makanda"," Illinois"," United States","264-510 Baptist Hill Rd Makanda, Jackson, Illinois, 62958 United States","-89.204437","37.61528"," Jackson","",""
"Hopewell Cemetery","Sedalia"," Missouri"," United States","17950-18074 State Highway Ee Sedalia, Pettis, Missouri, 65301 United States","-93.166107","38.813061"," Pettis","",""
"Hopewell Cemetery","Tipton"," Missouri"," United States","Seeley Dr Tipton, Cooper, Missouri, 65081 United States","-92.762426712492","38.717208750413"," Cooper","",""
"Evergreen Cemetery","Ava"," Illinois"," United States","502-698 Wilson Rd Ava, Jackson, Illinois, 62907 United States","-89.49420333164","37.896954875391"," Jackson","",""
"Evans Cemetery","Vandalia"," Illinois"," United States","Fayette County Road 1 Vandalia, Fayette, Illinois, 62471 United States","-89.140400017194","38.926467118803"," Fayette","",""
"Ever Rest Cemetery","Merrionette Park"," Illinois"," United States","11661 S Merrion Ln Merrionette Park, Cook, Illinois, 60803 United States","-87.703056","41.680279"," Cook","",""
"Evangelical Mennonite Cemetery","Groveland"," Illinois"," United States","5070-5654 E Queenwood Rd Groveland, Tazewell, Illinois, 61535 United States","-89.521942","40.58889"," Tazewell","",""
"Evans Cemetery","Middletown"," Illinois"," United States","470 1100th St Middletown, Logan, Illinois, 62666 United States","-89.507782","40.07806"," Logan","",""
"Hopkins Cemetery","Van Buren Township"," Missouri"," United States","8301-8353 Missouri 38 Van Buren Township, Wright, Missouri, 65711 United States","-92.334070662881","37.301288438842"," Wright","",""
"Evangelical Cemetery","West Salem"," Illinois"," United States","505-599 W Cooper St West Salem, Edwards, Illinois, 62476 United States","-88.01259528917","38.521994122893"," Edwards","",""
"Evangelical Cemetery","Clay City"," Illinois"," United States","County Road 1940E Clay City, Wayne, Illinois, 62824 United States","-88.344081928063","38.523167149724"," Wayne","",""
"Evangelical Lutheran Cemetery","Clayton"," Illinois"," United States","2773-2775 County Road 2200 N Clayton, Adams, Illinois, 62324 United States","-90.976431331559","40.076827245207"," Adams","",""
"Eureka Cemetery","Eureka"," Illinois"," United States","1016-1106 Adams Rd Eureka, Woodford, Illinois, 61530 United States","-89.269722","40.710281"," Woodford","",""
"Ethridge Cemetery","Mt Vernon"," Illinois"," United States","County Road 1300 N Mt Vernon, Jefferson, Illinois, 62864 United States","-88.821671","38.313332"," Jefferson","",""
"Etter Cemetery","Palmyra"," Illinois"," United States","Richie Rd Palmyra, Macoupin, Illinois, 62674 United States","-89.994442353366","39.391900440356"," Macoupin","",""
"Etherton Cemetery","Carbondale"," Illinois"," United States","1-67 Applecore Rd Carbondale, Jackson, Illinois, 62903 United States","-89.313957201035","37.681180018745"," Jackson","",""
"Evangelical and Reformed Cemetery","Hollowayville"," Illinois"," United States","200-452 E Main St Hollowayville, Bureau, Illinois, 61356 United States","-89.29361","41.36417"," Bureau","",""
"Evergreen Cemetery","Chester"," Illinois"," United States","419-499 W Holmes St Chester, Randolph, Illinois, 62233 United States","-89.826729562903","37.917114090096"," Randolph","",""
"Eureka Cemetery","Olney"," Illinois"," United States","2994 N Wood River Rd Olney, Richland, Illinois, 62450 United States","-87.965485581926","38.680068734283"," Richland","",""
"Evergreen Cemetery","DeKalb"," Illinois"," United States","701-799 E Taylor St DeKalb, DeKalb, Illinois, 60115 United States","-88.74778","41.922218"," DeKalb","",""
"Etherly Cemetery","Victoria"," Illinois"," United States","Unnamed Rd Victoria, Knox, Illinois, 61485 United States","-90.085831","40.993328"," Knox","",""
"Etheal Cemetery","Bluffs"," Illinois"," United States","Chapin Road Bluffs, Scott, Illinois, 62621 United States","-90.464439","39.745831"," Scott","",""
"Hazelwood-Causey Cemetery","Liberty"," Mississippi"," United States","3016-3498 Berwick Cassels Rd Liberty, Amite, Mississippi, 39645 United States","-90.928325472112","31.132457090289"," Amite","",""
"Hays Creek Cemetery","Winona"," Mississippi"," United States","Spring Hill Rd Winona, Montgomery, Mississippi, 38967 United States","-89.652944812167","33.530249418266"," Montgomery","",""
"Evergreen (Hinshaw / Stouts Grove) Cemetery","Danvers"," Illinois"," United States","2759 Old Peoria Rd Danvers, McLean, Illinois, 61732 United States","-89.214996","40.537498"," McLean","",""
"Hays Creek Cemetery","Winona"," Mississippi"," United States","430-444 Lodi Rd Winona, Montgomery, Mississippi, 38967 United States","-89.660278","33.51944"," Montgomery","",""
"Haynes Cemetery","Crosby"," Mississippi"," United States","704-712 Hiram Rd Crosby, Wilkinson, Mississippi, 39633 United States","-91.101387","31.23"," Wilkinson","",""
"Evangelical Lutheran Cemetery","Wheatland"," Illinois"," United States","23120 W HASSERT BLVD Wheatland, Will, Illinois, 60564 United States","-88.18408","41.68125"," Will","",""
"Hays Cemetery","Walthall"," Mississippi"," United States","Mississippi 9 Walthall, Webster, Mississippi, 39771 United States","-89.281113","33.59222"," Webster","",""
"Hayes Cemetery","Waynesboro"," Mississippi"," United States","496-532 Little Rock Rd Waynesboro, Wayne, Mississippi, 39367 United States","-88.676960743725","31.630941863359"," Wayne","",""
"Hayman Cemetery","Summit"," Mississippi"," United States","1001-1089 Robb St w Exd Summit, Pike, Mississippi, 39666 United States","-90.523331","31.28417"," Pike","",""
"Hayes Cemetery","Canton"," Mississippi"," United States","642-780 Pat Luckett Rd Canton, Madison, Mississippi, 39046 United States","-89.790795647105","32.655157210853"," Madison","",""
"Hays Cemetery","Woodville"," Mississippi"," United States","4647-5773 Lower Woodville Rd Woodville, Wilkinson, Mississippi, 39669 United States","-91.353889","31.175831"," Wilkinson","",""
"Hawkins Cemetery","Hermanville"," Mississippi"," United States","1054-2076 Warren Hood Rd Hermanville, Copiah, Mississippi, 39086 United States","-90.656664992909","31.83194229251"," Copiah","",""
"Hawthorn Cemetery","Bassfield"," Mississippi"," United States","Graves Key Rd Bassfield, Jefferson Davis, Mississippi, 39421 United States","-89.719437","31.50111"," Jefferson Davis","",""
"Hayes Creek Cemetery","Forest"," Mississippi"," United States","279-2607 Turner Rd Forest, Scott, Mississippi, 39074 United States","-89.514712034407","32.556814611822"," Scott","",""
"Hayes Cemetery","Columbia"," Mississippi"," United States","Hathorn Rd Columbia, Jefferson Davis, Mississippi, 39429 United States","-89.91861","31.40583"," Jefferson Davis","",""
"Haven Hill Cemetery","Coffeeville"," Mississippi"," United States","2089-2099 County Road 222 Coffeeville, Yalobusha, Mississippi, 38922 United States","-89.577782","33.96944"," Yalobusha","",""
"Hathorn Cemetery","Bassfield"," Mississippi"," United States","Hathorn Cemetery Rd Bassfield, Jefferson Davis, Mississippi, 39427 United States","-89.776516905765","31.465526472635"," Jefferson Davis","",""
"Hazlehurst Cemetery","Hazlehurst"," Mississippi"," United States","1055-1081 Sinclair St Hazlehurst, Copiah, Mississippi, 39083 United States","-90.399747230986","31.852557774153"," Copiah","",""
"Hatton Cemetery","Taylorsville"," Mississippi"," United States","Taylorsville, Smith, Mississippi, 39168 United States","-89.397941963167","31.726805365876"," Smith","",""
"Hathorn Cemetery","Bassfield"," Mississippi"," United States","179 Mcleod Lane Bassfield, Jefferson Davis, Mississippi, 39421 United States","-89.672783","31.520281"," Jefferson Davis","",""
"Haughton Memorial Park","Amory"," Mississippi"," United States","11227 Cemetery Rd Amory, Monroe, Mississippi, 38821 United States","-88.505258156475","33.989713151526"," Monroe","",""
"Richland Cemetery","Whittemore"," Michigan"," United States","Sheffer Rd Whittemore, Ogemaw, Michigan, 48770 United States","-83.886644595985","44.17563856872"," Ogemaw","",""
"Richland Cemetery","McBain"," Michigan"," United States","9164-9298 W Geers Rd McBain, Missaukee, Michigan, 49657 United States","-85.28392218651","44.208757119168"," Missaukee","",""
"Hays Cemetery","Meridian"," Mississippi"," United States","4700-6698 Hays Cemetery Rd Meridian, Lauderdale, Mississippi, 39301 United States","-88.586821494657","32.235502917612"," Lauderdale","",""
"Hathorn Cemetery","Collins"," Mississippi"," United States","Goodhope Rd Collins, Jefferson Davis, Mississippi, 39428 United States","-89.662216","31.526939"," Jefferson Davis","",""
"Richland Cemetery","Vestaburg"," Michigan"," United States","6401 County Road 565 Vestaburg, Montcalm, Michigan, 48891 United States","-84.90583","43.388329"," Montcalm","",""
"Richfield Union Cemetery","Davison"," Michigan"," United States","4273 N Irish Rd Davison, Genesee, Michigan, 48423 United States","-83.558489905456","43.070148949028"," Genesee","",""
"Richfield Cemetery","Au Sable"," Michigan"," United States","Silsby Dr Au Sable, Roscommon, Michigan, 48653 United States","-84.449062","44.509515"," Roscommon","",""
"Richards Cemetery","Richmond"," Michigan"," United States","25001-26085 32 Mile Rd Richmond, Macomb, Michigan, 48050 United States","-82.856052305558","42.807459644423"," Macomb","",""
"Rice Cemetery","Milan"," Michigan"," United States","12601-12881 Dennison Rd Milan, Monroe, Michigan, 48160 United States","-83.735401017191","42.056862183097"," Monroe","",""
"Reynolds Cemetery","Winfield"," Michigan"," United States","17928-17932 West Almy Road Winfield, Montcalm, Michigan, 49329 United States","-85.440786","43.410365"," Montcalm","",""
"Reynolds Cemetery","Howard City"," Michigan"," United States","19820-19822 W Almy Rd Howard City, Montcalm, Michigan, 49329 United States","-85.476382946452","43.409904219033"," Montcalm","",""
"Resurrection Catholic Cemetery","Saint Joseph"," Michigan"," United States","1700 Lakeshore Drive Saint Joseph, Berrien, Michigan United States","-86.492596","42.097614"," Berrien","",""
"Saint Casimer Cemetery","Wells"," Minnesota"," United States","Half Moon Rd Wells, Faribault, Minnesota, 56097 United States","-93.738244329857","43.745454429055"," Faribault","",""
"Richardson Cemetery","Ida"," Michigan"," United States","6398-6752 Geiger Rd Ida, Monroe, Michigan, 48140 United States","-83.554867251705","41.857301544095"," Monroe","",""
"Rich Cemetery","Mayville"," Michigan"," United States","9664-9710 Rich Rd Mayville, Lapeer, Michigan, 48744 United States","-83.336830872746","43.313184691233"," Lapeer","",""
"Richardson Cemetery","Walled Lake"," Michigan"," United States","1746-1754 Oakley Park Rd Walled Lake, Oakland, Michigan, 48390 United States 
                         
                    ","-83.444981856467","42.570116432468"," Oakland","http://www.commercetwp.com/clerk_cemeteries",""
"Reynolds Corners Cemetery","Manchester"," Michigan"," United States","13300-14890 Ely Rd Manchester, Washtenaw, Michigan, 48158 United States","-84.064076269825","42.074737909286"," Washtenaw","",""
"Resurrection Cemetery","Wyoming"," Michigan"," United States","4100 Clyde Park Ave SW Wyoming, Kent, Michigan, 49509 United States","-85.682113548737","42.890781220681"," Kent","",""
"Saint Bridget Cemetery","De Graff"," Minnesota"," United States","De Graff, Swift, Minnesota, 56271 United States","-95.474166999993","45.254048156602"," Swift","",""
"Rhodes Cemetery","Rhodes"," Michigan"," United States","2894-2920 Cummings Rd Rhodes, Gladwin, Michigan, 48652 United States","-84.196697822108","43.904866871013"," Gladwin","",""
"Richards Cemetery","Hanover"," Michigan"," United States","12921 Moscow Road Hanover, Jackson, Michigan, 49241 United States","-84.516359889559","42.072167935567"," Jackson","",""
"Saint Bonifacius Cemetery","St. Bonifacius"," Minnesota"," United States","8660 Wildwood Avenue St. Bonifacius, Hennepin, Minnesota, 55375 United States","-93.74680750969","44.905008255886"," Hennepin","",""
"Resurrection Cemetery","Vanderbilt"," Michigan"," United States","East Winters Road Vanderbilt, Otsego, Michigan, 49735 United States","-84.665835","45.112836"," Otsego","",""
"Saint Bernard Cemetery","Cologne"," Minnesota"," United States","301-399 Benton Street East Cologne, Carver, Minnesota, 55322 United States","-93.77871","44.774629"," Carver","",""
"Saint Boniface Cemetery","Stewart"," Minnesota"," United States","6798-6840 County Road 7 Stewart, McLeod, Minnesota, 55385 United States","-94.47736515344","44.709469382026"," McLeod","",""
"Saint Bernard Cemetery","Thief River Falls"," Minnesota"," United States","499 12th St W Thief River Falls, Pennington, Minnesota, 56701 United States","-96.1875","48.129169"," Pennington","",""
"Restlawn Memorial Gardens","Holland"," Michigan"," United States","Restlawn Memorial Gardens Holland, Ottawa, Michigan, 49423 United States","-86.063889","42.79528"," Ottawa","",""
"Saint Bridget's Catholic Church Cemetery","Olmsted"," Minnesota"," United States","Cemetery Lane Southeast Olmsted, Minnesota United States","-92.43469145178","43.923307641243","","",""
"Saint Barnabas Lutheran Church Columbarium","Minneapolis"," Minnesota"," United States","15800 Old Rockford Road Minneapolis, Hennepin, Minnesota, 55446 United States","-93.477421833543","45.031890883926"," Hennepin","",""
"Saint Bridget's Catholic Church Cemetery","Olmsted"," Minnesota"," United States","Cemetery Lane Southeast Olmsted, Minnesota United States","-92.434951105958","43.923502264034","","",""
