"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Smlednik","Medvode"," Medvode"," Slovenia","43 Smlednik Medvode, Medvode, 1216 Slovenia","14.430435","46.162179","","",""
"Draga","Lo�ki Potok Municipality"," Lo�ki Potok"," Slovenia","Draga Lo�ki Potok Municipality, Lo�ki Potok, 1319 Slovenia","14.651297","45.635451","","",""
"Preska","Medvode"," Medvode"," Slovenia","32 �kofjelo�ka cesta Medvode, Medvode, 1215 Slovenia","14.409382","46.135345","","",""
"Pirnice","Medvode"," Medvode"," Slovenia","29 Zgornje Pirnice Medvode, Medvode, 1215 Slovenia","14.435739","46.143885","","",""
"Luce","Luce"," Luce"," Slovenia","34-37 Luce - sestre Logar Luce, Luce, 3334 Slovenia","14.744847","46.355265","","",""
"Radovica","Metlika"," Metlika"," Slovenia","4 Radovica Metlika, Metlika, 8330 Slovenia","15.347177","45.687737","","",""
"Kamnica","Kamnica"," Maribor"," Slovenia","Vrbanska cesta Vrbanska cesta Kamnica, Maribor, Maribor, 2351 Slovenia","15.614857","46.571739"," Maribor","",""
"Podzemelj","Metlika"," Metlika"," Slovenia","9 Podzemelj Metlika, Metlika, 8332 Slovenia","15.273026","45.609085","","",""
"Krasinec","Metlika"," Metlika"," Slovenia","3b Krasinec Metlika, Metlika, 8332 Slovenia","15.27777","45.588073","","",""
"Kamnose�tvo Doltar","Metlika"," Metlika"," Slovenia","124 Gradac Metlika, Metlika, 8332 Slovenia","15.243577728836","45.613165980762","","",""
"Svetice na Hrastu","Metlika"," Metlika"," Slovenia","23 Drage Metlika, Metlika, 8331 Slovenia","15.26281","45.697047","","",""
"Jugorje pri Metliki","Metlika"," Metlika"," Slovenia","6 Jugorje pri Metliki Metlika, Metlika, 8331 Slovenia","15.23813","45.709908","","",""
"Klo�ter","Metlika"," Metlika"," Slovenia","14 Klo�ter Metlika, Metlika, 8332 Slovenia","15.238324","45.623462","","",""
"Bereca vas","Metlika"," Metlika"," Slovenia","73 Bereca vas Metlika, Metlika, 8331 Slovenia","15.269968","45.687407","","",""
"Metlika","Metlika"," Metlika"," Slovenia","14 Na Lazah Metlika, Metlika, 8330 Slovenia","15.312989","45.649388","","",""
"Dolenji Globodol","Mirna Pec"," Mirna Pec"," Slovenia","15 Dolenji Globodol Mirna Pec, Mirna Pec, 8216 Slovenia","15.044767","45.836844","","",""
"Mirna Pec","Mirna Pec"," Mirna Pec"," Slovenia","17 651 Mirna Pec, Mirna Pec, 8216 Slovenia","15.086865","45.85605","","",""
"Menge�","Menge�"," Menge�"," Slovenia","12 Trdinov trg Menge�, Menge�, 1234 Slovenia","14.568143","46.163996","","",""
"Orehovje","Miren�Kostanjevica Municipality"," Miren�Kostanjevica"," Slovenia","121b Miren Miren�Kostanjevica Municipality, Miren�Kostanjevica, 5291 Slovenia","13.612801","45.89176","","",""
"Bu�nja vas","Metlika"," Metlika"," Slovenia","10a Bu�inja vas Metlika, Metlika, 8331 Slovenia","15.289154","45.681507","","",""
"Nova vas","Miren�Kostanjevica Municipality"," Miren�Kostanjevica"," Slovenia","8 Nova vas Miren�Kostanjevica Municipality, Miren�Kostanjevica, 5291 Slovenia","13.583454","45.841448","","",""
"Kostanjevica na Krasu","Miren�Kostanjevica Municipality"," Miren�Kostanjevica"," Slovenia","660 Kostanjevica Na Krasu Miren�Kostanjevica Municipality, Miren�Kostanjevica, 5296 Slovenia","13.64322","45.845269","","",""
"Malecnik","Maribor"," Maribor City"," Slovenia","Ptujska cesta Maribor, Maribor City, 2229 Slovenia","15.700554","46.557745","","",""
"Mirna","Mirna"," Mirna"," Slovenia","14 Cesta na Gradec Mirna, Mirna, 8233 Slovenia","15.072482","45.95074","","",""
"Sela na Krasu","Miren�Kostanjevica Municipality"," Miren�Kostanjevica"," Slovenia","1 Sela na Krasu Miren�Kostanjevica Municipality, Miren�Kostanjevica, 5296 Slovenia","13.617514","45.824753","","",""
"Opatje selo","Miren�Kostanjevica Municipality"," Miren�Kostanjevica"," Slovenia","51 Opatje selo Miren�Kostanjevica Municipality, Miren�Kostanjevica, 5291 Slovenia","13.580275","45.851995","","",""
"Lipa","Miren�Kostanjevica Municipality"," Miren�Kostanjevica"," Slovenia","27 Lipa Miren�Kostanjevica Municipality, Miren�Kostanjevica, 5296 Slovenia","13.703474","45.849639","","",""
"Log pri Brezovici","Log�Dragomer Municipality"," Log�Dragomer"," Slovenia","11 Vrhovceva Cesta Log�Dragomer Municipality, Log�Dragomer, 1358 Slovenia","14.36855","46.008492","","",""
"Bilje","Miren�Kostanjevica Municipality"," Miren�Kostanjevica"," Slovenia","200 Bilje Miren�Kostanjevica Municipality, Miren�Kostanjevica, 5292 Slovenia","13.629983","45.894458","","",""
"Dragomer","Log�Dragomer Municipality"," Log�Dragomer"," Slovenia","Precna Pot Log�Dragomer Municipality, Log�Dragomer, 1351 Slovenia","14.38167","46.02154","","",""
"Sostro","Ljubljana"," Ljubljana"," Slovenia","47 Cesta II. grupe odredov Ljubljana, Ljubljana, 1261 Slovenia","14.600348","46.035678","","",""
"Vernek","Litija"," Litija"," Slovenia","17 Vernek Litija, Litija, 1281 Slovenia","14.791428","46.10619","","",""
"Vrh Svetih treh Kraljev","Logatec"," Logatec"," Slovenia","7 Vrh Sv. treh Kraljev Logatec, Logatec, 1373 Slovenia","14.168744","46.010703","","",""
"Velika Goba","Litija"," Litija"," Slovenia","8 Velika Goba Litija, Litija, 1273 Slovenia","14.973072","46.031733","","",""
"Spodnja Volcina","Lenart v Slovenskih goricah"," Lenart"," Slovenia","4 Spodnja Volicina Lenart v Slovenskih goricah, Lenart, 2232 Slovenia","15.816197","46.547732","","",""
"Stranje","Kr�ko"," Kr�ko"," Slovenia","4 Stranje Kr�ko, Kr�ko, 8283 Slovenia","15.410486","46.03783","","",""
"Rovte","Logatec"," Logatec"," Slovenia","94 Rovte Logatec, Logatec, 1373 Slovenia","14.177827","45.986245","","",""
"Senovo","Kr�ko"," Kr�ko"," Slovenia","17 Kajuhova ulica Kr�ko, Kr�ko, 8281 Slovenia","15.468945","46.022321","","",""
"Raka","Kr�ko"," Kr�ko"," Slovenia","79-80 Raka Kr�ko, Kr�ko, 8274 Slovenia","15.37778","45.929432","","",""
"Lenart v Slovenskih goricah","Lenart v Slovenskih goricah"," Lenart"," Slovenia","23 Jurovska Cesta Lenart v Slovenskih goricah, Lenart, 2230 Slovenia","15.824829","46.578127","","",""
"Kri�evci pri Ljutomeru","Kri�evci Municipality"," Kri�evci"," Slovenia","41b Kri�evci Pri Ljutomeru Kri�evci Municipality, Kri�evci, 9242 Slovenia","16.13882","46.567996","","",""
"Vace","Litija"," Litija"," Slovenia","21 Vace Litija, Litija, 1252 Slovenia","14.837262","46.121095","","",""
"Matja�evci","Kuzma"," Kuzma"," Slovenia","5 Matja�evci Kuzma, Kuzma, 9263 Slovenia","16.085655","46.845417","","",""
"Kuzma","Kuzma"," Kuzma"," Slovenia","21 Kuzma Kuzma, Kuzma, 9263 Slovenia","16.083659","46.831069","","",""
"Leskovec","Kr�ko"," Kr�ko"," Slovenia","37 Ulica 11. novembra Kr�ko, Kr�ko, 8273 Slovenia","15.479547","45.938344","","",""
"Dolic","Kuzma"," Kuzma"," Slovenia","119 Dolic Kuzma, Kuzma, 9263 Slovenia","16.086375","46.836865","","",""
"Selo","Kr�ko"," Kr�ko"," Slovenia","8 Selo Kr�ko, Kr�ko, 8312 Slovenia","15.458989","45.863954","","",""
"Sveta Trojica","Lendava"," Lendava"," Slovenia","76 Lendavske Gorice Lendava, Lendava, 9220 Slovenia","16.461759","46.560068","","",""
"Mali Trn","Kr�ko"," Kr�ko"," Slovenia","1 Mali Trn Kr�ko, Kr�ko, 8270 Slovenia","15.397628","45.962283","","",""
"�idovsko pokopali�ce Lendava - Jewish Cemetery Lendava","Lendava"," Lendava"," Slovenia","168 Glavna Ulica Lendava, Lendava, 9220 Slovenia 
                         
                    ","16.450235034462","46.585698473144","","http://www.arzenal.si/zidovski-spomeniki/intro",""
"Mostje","Lendava"," Lendava"," Slovenia","40c Mostje Lendava, Lendava, 9220 Slovenia","16.42233","46.600881","","",""
"Pokopali�ce Ljutomer","Ljutomer"," Ljutomer"," Slovenia","Ljutomer, Ljutomer, 9240 Slovenia","16.204382","46.512963","","",""
"Lendava spodnje","Lendava"," Lendava"," Slovenia","33 Kranjceva Ulica / Kranjec Utca Lendava, Lendava, 9220 Slovenia","16.455994","46.562556","","",""
"Lendava novo","Lendava"," Lendava"," Slovenia","429c Lendavske Gorice Lendava, Lendava, 9220 Slovenia","16.47138","46.55285","","",""
"Kot","Lendava"," Lendava"," Slovenia","Trg Svetega Antona Lendava, Lendava, 9220 Slovenia","16.387758","46.542951","","",""
"Kapca","Lendava"," Lendava"," Slovenia","33 Glavna Ulica Lendava, Lendava, 9220 Slovenia","16.373156","46.553845","","",""
"Radmo�anci","Lendava"," Lendava"," Slovenia","41 Kamovci Lendava, Lendava, 9223 Slovenia","16.377204","46.621208","","",""
"Pokopali�ce Kr�ko","Kr�ko"," Kr�ko"," Slovenia","Kr�ko, Kr�ko, 8270 Slovenia","15.4879120000001","45.946323","","",""
"Gaberje","Lendava"," Lendava"," Slovenia","6 Pokopali�ka Ulica Lendava, Lendava, 9220 Slovenia","16.399628","46.555789","","",""
"Peti�ovci","Lendava"," Lendava"," Slovenia","1 Rudarska Ulica Lendava, Lendava, 9220 Slovenia","16.459466","46.532432","","",""
"Dolnji Lako�","Lendava"," Lendava"," Slovenia","108 Glavna Ulica Lendava, Lendava, 9220 Slovenia","16.430283","46.552325","","",""
"Dolga vas","Lendava"," Lendava"," Slovenia","140 Glavna Ulica Lendava, Lendava, 9220 Slovenia","16.447812","46.58406","","",""
"Lendava zgornje","Lendava"," Lendava"," Slovenia","103a Lendavske Gorice / Lendvahegy Lendava, Lendava, 9220 Slovenia","16.45527","46.56413","","",""
"Centiba","Lendava"," Lendava"," Slovenia","17 Glavna Ulica Lendava, Lendava, 9220 Slovenia","16.479301","46.552314","","",""
"Hotiza","Hotiza"," Lendava"," Slovenia","Lo�ic Lo�ic Hotiza, Lendava, Lendava, 9220 Slovenia","16.363643","46.554593"," Lendava","",""
"Radmirje","Ljubno"," Ljubno"," Slovenia","52 Radmirje Ljubno, Ljubno, 3333 Slovenia","14.845389","46.32491","","",""
"Gornji Slaveci","Kuzma"," Kuzma"," Slovenia","102a Gornji Slaveci Kuzma, Kuzma, 9263 Slovenia","16.061011","46.813487","","",""
"Ljubno ob Savinji","Ljubno"," Ljubno"," Slovenia","For�t For�t Ljubno, Ljubno, 3333 Slovenia","14.831059","46.347433","","",""
"Pince","Lendava"," Lendava"," Slovenia","Gornja Ulica Lendava, Lendava, 9220 Slovenia","16.525124","46.524519","","",""
"Kamovci","Lendava"," Lendava"," Slovenia","5 Kamovci Lendava, Lendava, 9223 Slovenia","16.386918","46.627316","","",""
"Genterovci","Lendava"," Lendava"," Slovenia","14 Pri Cardi Lendava, Lendava, 9223 Slovenia","16.403574","46.616123","","",""
"Svecina-Plac","Kungota Municipality"," Kungota"," Slovenia","23b Slatinski Dol Kungota Municipality, Kungota, 2201 Slovenia","15.586224","46.665734","","",""
"Dolina pri Lendavi","Lendava"," Lendava"," Slovenia","2 Glavna Ulica / Fo Utca Lendava, Lendava, 9220 Slovenia","16.500746","46.538616","","",""
"Koprivnica","Kr�ko"," Kr�ko"," Slovenia","2 Koprivnica Kr�ko, Kr�ko, 8282 Slovenia","15.540469","46.035087","","",""
"Logatec","Logatec"," Logatec"," Slovenia","7a Notranjska cesta Logatec, Logatec, 1370 Slovenia","14.22895","45.91476","","",""
"Gorica pri Raztezu","Kr�ko"," Kr�ko"," Slovenia","1 Gorica pri Raztezu Kr�ko, Kr�ko, 8280 Slovenia","15.524622","46.005344","","",""
"Hotedr�ica","Logatec"," Logatec"," Slovenia","65 Hotedr�ica Logatec, Logatec, 1372 Slovenia","14.141798","45.929772","","",""
"Hlevni Vrh","Logatec"," Logatec"," Slovenia","2 Hlevni Vrh Logatec, Logatec, 1373 Slovenia","14.1748","46.003399","","",""
"Gornji Logatec","Logatec"," Logatec"," Slovenia","2 Pokopali�ka pot Logatec, Logatec, 1370 Slovenia","14.20012","45.90732","","",""
"Medvedje Brdo","Logatec"," Logatec"," Slovenia","11 Medvedje Brdo Logatec, Logatec, 1373 Slovenia","14.136912","45.968048","","",""
"Podcerkev","Lo�ka Dolina Municipality"," Lo�ka Dolina"," Slovenia","41 Podcerkev Lo�ka Dolina Municipality, Lo�ka Dolina, 1386 Slovenia","14.463116","45.711121","","",""
"42 Ro�no","Kr�ko"," Kr�ko"," Slovenia","42 Ro�no Kr�ko, Kr�ko, 8283 Slovenia","15.42217830196","45.992430830374","","",""
"Brestanica","Kr�ko"," Kr�ko"," Slovenia","6 �utna Kr�ko, Kr�ko, 8280 Slovenia","15.469928","45.989906","","",""
"Zgornja Kungota","Kungota Municipality"," Kungota"," Slovenia","5 Zgornja Kungota Kungota Municipality, Kungota, 2201 Slovenia","15.612078","46.638253","","",""
"Vi�evek","Lo�ka Dolina Municipality"," Lo�ka Dolina"," Slovenia","Pudob Lo�ka Dolina Municipality, Lo�ka Dolina, 1386 Slovenia","14.48646","45.702605","","",""
"Babno Polje","Lo�ka Dolina Municipality"," Lo�ka Dolina"," Slovenia","213 Lo�ka Dolina Municipality, Lo�ka Dolina, 1386 Slovenia","14.549489","45.646102","","",""
"Jurij ob Pesnici","Kungota Municipality"," Kungota"," Slovenia","Jurski Vrh Kungota Municipality, Kungota, 2201 Slovenia","15.567614","46.647721","","",""
"Sedra�","La�ko"," La�ko"," Slovenia","26 Sedra� La�ko, La�ko, 3270 Slovenia","15.175916","46.143218","","",""
"Lo�","Lo�ka Dolina Municipality"," Lo�ka Dolina"," Slovenia","8 Cesta 19. Oktobra Lo�ka Dolina Municipality, Lo�ka Dolina, 1386 Slovenia","14.474625","45.7292","","",""
"Spodnja Kungota-Gradi�ka","Kungota Municipality"," Kungota"," Slovenia","Gradi�ka Kungota Municipality, Kungota, 2201 Slovenia","15.650941","46.613232","","",""
"Rimske Toplice","La�ko"," La�ko"," Slovenia","4 Zdravili�ka cesta La�ko, La�ko, 3272 Slovenia","15.194704","46.127225","","",""
"Dane","Lo�ka Dolina Municipality"," Lo�ka Dolina"," Slovenia","4 Dane Lo�ka Dolina Municipality, Lo�ka Dolina, 1386 Slovenia","14.43726","45.713708","","",""
"Lazi�e","La�ko"," La�ko"," Slovenia","23 Lazi�e La�ko, La�ko, 3272 Slovenia","15.24424","46.116057","","",""
"Zgornja Recica","La�ko"," La�ko"," Slovenia","39 Zgornja Recica La�ko, La�ko, 3270 Slovenia","15.158978","46.169616","","",""
"Jurklo�ter","La�ko"," La�ko"," Slovenia","26 Jurklo�ter La�ko, La�ko, 3273 Slovenia","15.346158","46.095081","","",""
"�irje","La�ko"," La�ko"," Slovenia","14a �irje La�ko, La�ko, 1432 Slovenia","15.161711","46.096163","","",""
"Sava","Litija"," Litija"," Slovenia","18 Sava Litija, Litija, 1282 Slovenia","14.892401","46.089394","","",""
"Pol�nik","Litija"," Litija"," Slovenia","12 Pol�nik Litija, Litija, 1272 Slovenia","14.961124","46.069436","","",""
"Litija","Litija"," Litija"," Slovenia","5a �marska cesta Litija, Litija, 1270 Slovenia","14.835653","46.054986","","",""
"Prelesje","Litija"," Litija"," Slovenia","5 Prelesje Litija, Litija, 1273 Slovenia","15.073793","46.031115","","",""
"Konj�ica","Litija"," Litija"," Slovenia","12-13 Konj�ica - del Litija, Litija, 1272 Slovenia","14.971295","46.097046","","",""
"�iroka Set","Litija"," Litija"," Slovenia","2 �iroka Set Litija, Litija, 1252 Slovenia","14.875774","46.109126","","",""
"Gabrovka","Litija"," Litija"," Slovenia","27 Gabrovka Litija, Litija, 1274 Slovenia","14.987578","46.000236","","",""
"Hotic","Litija"," Litija"," Slovenia","9 Zgornji Hotic Litija, Litija, 1270 Slovenia","14.814303","46.093315","","",""
"Dole pri Litiji","Litija"," Litija"," Slovenia","8a Dole pri Litiji Litija, Litija, 1273 Slovenia","15.022574","46.030158","","",""
"Vrh nad La�kim","La�ko"," La�ko"," Slovenia","24 Vrh nad La�kim La�ko, La�ko, 3270 Slovenia","15.292518","46.129647","","",""
"Pokopali�ce La�ko","La�ko"," La�ko"," Slovenia","8 Rimska cesta La�ko, La�ko Slovenia","15.233632390213","46.150806595237","","",""
"Lokavec","La�ko"," La�ko"," Slovenia","54 Lokavec La�ko, La�ko, 3272 Slovenia","15.250535","46.099276","","",""
"�martno pod �marno goro","Ljubljana"," Ljubljana"," Slovenia","Cesta vstaje Ljubljana, Ljubljana, 1211 Slovenia","14.480587","46.124392","","",""
"Kresnice","Litija"," Litija"," Slovenia","76 Kresnice Litija, Litija, 1281 Slovenia","14.786397","46.100876","","",""
"Pre�ganje","Ljubljana"," Ljubljana"," Slovenia","3 Pre�ganje Ljubljana, Ljubljana, 1000 Slovenia","14.730473","46.024902","","",""
"�entpavel","Ljubljana"," Ljubljana"," Slovenia","8 �entpavel Ljubljana, Ljubljana, 1261 Slovenia","14.61602","46.013236","","",""
"Pokopali�ce Sto�ice","Ljubljana"," Ljubljana"," Slovenia","7 Sto�enska ulica Ljubljana, Ljubljana, 1000 Slovenia","14.515804","46.085927","","",""
"Pokopali�ce Sto�ice","Ljubljana"," Ljubljana"," Slovenia","7 Sto�enska ulica Ljubljana, Ljubljana, 1000 Slovenia","14.515804","46.085927","","",""
"�entjakob","Ljubljana"," Ljubljana"," Slovenia","Pod Bregom Pod Bregom Ljubljana, Ljubljana, 1231 Slovenia","14.57814","46.09042","","",""
"Pokopali�ce �entvid","Ljubljana"," Ljubljana"," Slovenia","96a Pru�nikova ulica Ljubljana, Ljubljana, 1210 Slovenia","14.466861","46.097634","","",""
"Pokopali�ce Polje","Ljubljana"," Ljubljana"," Slovenia","14 Zadobrov�ka cesta Ljubljana, Ljubljana, 1260 Slovenia","14.583162","46.056254","","",""
"Pokopali�ce Rudnik","City Municipality of Ljubljana"," Ljubljana"," Slovenia","City Municipality of Ljubljana, Ljubljana, 1000 Slovenia","14.5495040000001","46.019049","","",""
"Pokopali�ce Dravlje","Ljubljana"," Ljubljana"," Slovenia","41 Korencanova ulica Ljubljana, Ljubljana, 1000 Slovenia","14.475425","46.082816","","",""
"Pokopali�ce Vic","Ljubljana"," Ljubljana"," Slovenia","13 Cesta Dolomitskega odreda Ljubljana, Ljubljana, 1000 Slovenia","14.46683","46.039991","","",""
"Pokopali�ce Bizovik","Ljubljana"," Ljubljana"," Slovenia","10 Pot do �ole Ljubljana, Ljubljana, 1000 Slovenia","14.567222","46.041748","","",""
"Mali Lipoglav","Ljubljana"," Ljubljana"," Slovenia","12 Mali Lipoglav Ljubljana, Ljubljana, 1293 Slovenia","14.644495","45.993567","","",""
"Pokopali�ce Crnuce","Ljubljana"," Ljubljana"," Slovenia","Stare Crnuce Ljubljana, Ljubljana, 1231 Slovenia","14.533785","46.102645","","",""
"Jance","Ljubljana"," Ljubljana"," Slovenia","4 Jance Ljubljana, Ljubljana, 1000 Slovenia","14.711888","46.052467","","",""
"Pokopali�ce Radece","Radece"," La�ko"," Slovenia","2 Pokopali�ka cesta Radece, La�ko, La�ko, 1433 Slovenia","15.183479","46.064639"," La�ko","",""
"Javor","Ljubljana"," Ljubljana"," Slovenia","5 Javor Ljubljana, Ljubljana, 1261 Slovenia","14.679486","46.019894","","",""
"Mala Nedelja","Ljutomer"," Ljutomer"," Slovenia","42 Mala Nedelja Ljutomer, Ljutomer, 9243 Slovenia","16.057182","46.525873","","",""
"Navje - pokopali�ce sv. Kri�tofa","Ljubljana"," Ljubljana"," Slovenia","2 Robbova ulica Ljubljana, Ljubljana, 1000 Slovenia 
                         
                    ","14.5118","46.06062","","http://www.visitljubljana.com/en/directory/1459/detail.html",""
"Pokopali�ce �tepanja Vas","Ljubljana"," Ljubljana"," Slovenia","11 Mekinceva ulica Ljubljana, Ljubljana, 1000 Slovenia","14.542194","46.05187","","",""
"Zagorje","Kozje"," Kozje"," Slovenia","51 Zagorje Kozje, Kozje, 3261 Slovenia","15.477001","46.093504","","",""
"Ljubljansko pokopali�ce - �ale","Ljubljana"," Ljubljana"," Slovenia","Med hmeljniki 2 Ljubljana, Ljubljana, 1000 Slovenia","14.53115959259","46.071580864763","","",""
"Podstene pri Kostelu","Kostel"," Kostel"," Slovenia","4 Podstene pri Kostelu Kostel, Kostel, 1336 Slovenia","14.888847","45.523649","","",""
"Ku�elj","Kostel"," Kostel"," Slovenia","24 Ku�elj Kostel, Kostel, 1336 Slovenia","14.810987","45.478388","","",""
"Zajcje Polje","Kocevje Municipality"," Kocevje"," Slovenia","6 Zajcje Polje Kocevje Municipality, Kocevje, 1330 Slovenia","14.893672","45.595283","","",""
"Komenda","Komenda"," Komenda"," Slovenia","110 Glavarjeva cesta Komenda, Komenda, 1218 Slovenia","14.539416","46.208272","","",""
"Stari Log","Kocevje Municipality"," Kocevje"," Slovenia","Jama Pri Dvoru Kocevje Municipality, Kocevje, 1332 Slovenia","14.916947","45.724294","","",""
"Ratece","Kranjska Gora"," Kranjska Gora"," Slovenia","67 Ratece Kranjska Gora, Kranjska Gora, 4283 Slovenia","13.714604","46.496296","","",""
"Podkoren","Kranjska Gora"," Kranjska Gora"," Slovenia","76 Podkoren Kranjska Gora, Kranjska Gora, 4280 Slovenia","13.754133","46.493413","","",""
"Stara cerkev","Kocevje Municipality"," Kocevje"," Slovenia","106 Kocevje Municipality, Kocevje, 1332 Slovenia","14.844268","45.669291","","",""
"Staro selo","Kobarid"," Kobarid"," Slovenia","57 Staro selo Kobarid, Kobarid, 5222 Slovenia","13.530615","46.244802","","",""
"Kranjska Gora","Kranjska Gora"," Kranjska Gora"," Slovenia","31 Savsko naselje Kranjska Gora, Kranjska Gora, 4280 Slovenia","13.797646","46.484719","","",""
"Trnovo ob Soci","Kobarid"," Kobarid"," Slovenia","64 Trnovo ob Soci Kobarid, Kobarid, 5224 Slovenia","13.550695","46.284801","","",""
"O�trc","Kostanjevica na Krki"," Kostanjevica na Krki"," Slovenia","41 O�trc Kostanjevica na Krki, Kostanjevica na Krki, 8311 Slovenia","15.445681","45.831793","","",""
"Sedlo","Kobarid"," Kobarid"," Slovenia","Sedlo Sedlo Kobarid, Kobarid, 5223 Slovenia","13.44543","46.256341","","",""
"Sveto","Komen"," Komen"," Slovenia","1a Sveto Komen, Komen, 6223 Slovenia","13.733577","45.823764","","",""
"Volcji Grad","Komen"," Komen"," Slovenia","61 Volcji Grad Komen, Komen, 6223 Slovenia","13.747398","45.798274","","",""
"Kobilje","Kobilje Municipality"," Kobilje"," Slovenia","Kobilje Kobilje Municipality, Kobilje, 9227 Slovenia","16.390936","46.681688","","",""
"Kostanjevica na Krki","Kostanjevica na Krki"," Kostanjevica na Krki"," Slovenia","Kostanjevica na Krki Kostanjevica na Krki Kostanjevica na Krki, Kostanjevica na Krki, 8311 Slovenia","15.423831","45.842009","","",""
"Sredinje","Kanal ob Soci"," Kanal ob Soci"," Slovenia","15 Srednje Kanal ob Soci, Kanal ob Soci, 5215 Slovenia","13.66233","46.143858","","",""
"Prilesje pri Plavah","Kanal ob Soci"," Kanal ob Soci"," Slovenia","21 Prilesje pri Plavah Kanal ob Soci, Kanal ob Soci, 5210 Slovenia","13.593619","46.029381","","",""
"Tomacevica","Komen"," Komen"," Slovenia","1a Tomacevica Komen, Komen, 6223 Slovenia","13.759814","45.815907","","",""
"Lig","Kanal ob Soci"," Kanal ob Soci"," Slovenia","606 Kanal ob Soci, Kanal ob Soci, 5213 Slovenia","13.612944","46.094038","","",""
"Zapotok","Kanal ob Soci"," Kanal ob Soci"," Slovenia","606 Kanal ob Soci, Kanal ob Soci, 5213 Slovenia","13.571286","46.081083","","",""
"Kal nad Kanalom","Kanal ob Soci"," Kanal ob Soci"," Slovenia","112 Kal nad Kanalom Kanal ob Soci, Kanal ob Soci, 5214 Slovenia","13.739448","46.084496","","",""
"Deskle","Kanal ob Soci"," Kanal ob Soci"," Slovenia","15 Vojkova Ulica Kanal ob Soci, Kanal ob Soci, 5210 Slovenia","13.616903","46.051078","","",""
"Ricinj","Kanal ob Soci"," Kanal ob Soci"," Slovenia","35 Rocinj Kanal ob Soci, Kanal ob Soci, 5215 Slovenia","13.669144","46.107678","","",""
"�krbina","Komen"," Komen"," Slovenia","59-60 �krbina Komen, Komen, 6223 Slovenia","13.735382","45.843695","","",""
"Gorenje Polje","Kanal ob Soci"," Kanal ob Soci"," Slovenia","Gorenja Vas Kanal ob Soci, Kanal ob Soci, 5210 Slovenia","13.623431","46.064969","","",""
"Kodreti","Komen"," Komen"," Slovenia","3 Kodreti Komen, Komen, 6222 Slovenia","13.887047","45.818118","","",""
"Kobdilj","Komen"," Komen"," Slovenia","46a Kobdilj Komen, Komen, 6222 Slovenia","13.851448","45.820065","","",""
"Levpa","Kanal ob Soci"," Kanal ob Soci"," Slovenia","24 Levpa Kanal ob Soci, Kanal ob Soci, 5214 Slovenia","13.70387","46.091918","","",""
"Ivanji Grad","Komen"," Komen"," Slovenia","24 Ivanji Grad Komen, Komen, 6223 Slovenia","13.706587","45.818683","","",""
"Gorjansko","Komen"," Komen"," Slovenia","Gorjansko Gorjansko Komen, Komen, 6223 Slovenia","13.710492","45.803652","","",""
"Kanal - Morsko","Kanal ob Soci"," Kanal ob Soci"," Slovenia","19 Kolodvorska Cesta Kanal ob Soci, Kanal ob Soci, 5213 Slovenia","13.634133","46.078951","","",""
"Brje pri Komnu WWI Cemetery","Komen"," Komen"," Slovenia","47b Brje pri Komnu Komen, Komen, 6223 Slovenia","13.72592","45.780908","","",""
"Avce","Kanal ob Soci"," Kanal ob Soci"," Slovenia","Avce Kanal ob Soci, Kanal ob Soci, 5213 Slovenia","13.677794","46.101916","","",""
"Brestovica pri Komnu","Komen"," Komen"," Slovenia","616 Komen, Komen, 6223 Slovenia","13.630672","45.813271","","",""
"Perati","Kobarid"," Kobarid"," Slovenia","2 Perati Kobarid, Kobarid, 5222 Slovenia","13.594468","46.202822","","",""
"Komen","Komen"," Komen"," Slovenia","62 Komen Komen, Komen, 6223 Slovenia","13.747661","45.819219","","",""
"Libu�nje","Kobarid"," Kobarid"," Slovenia","1a Libu�nje Kobarid, Kobarid, 5222 Slovenia","13.617374","46.223455","","",""
"Kobjeglava","Komen"," Komen"," Slovenia","13a Kobjeglava Komen, Komen, 6222 Slovenia","13.811692","45.816143","","",""
"Kred","Kobarid"," Kobarid"," Slovenia","32 Kred Kobarid, Kobarid, 5222 Slovenia","13.511011","46.250315","","",""
"Dre�nica","Kobarid"," Kobarid"," Slovenia","12-21 Dre�nica Kobarid, Kobarid, 5222 Slovenia","13.614934","46.256669","","",""
"Breginj","Kobarid"," Kobarid"," Slovenia","111 Breginj Kobarid, Kobarid, 5223 Slovenia","13.421858","46.265965","","",""
"Hru�evica","Komen"," Komen"," Slovenia","53-54 Hru�evica Komen, Komen, 6222 Slovenia","13.831078","45.812889","","",""
"Lovrenc na Dravskem polju","Kidricevo"," Kidricevo"," Slovenia","8 Lovrenc na Dravskem polju Kidricevo, Kidricevo, 2324 Slovenia","15.776171","46.374272","","",""
"Dovje","Kranjska Gora"," Kranjska Gora"," Slovenia","112 Dovje Kranjska Gora, Kranjska Gora, 4281 Slovenia","13.942337","46.467462","","",""
"Gabrovica pri Komnu","Komen"," Komen"," Slovenia","26 Gabrovica pri Komnu Komen, Komen, 6223 Slovenia","13.781359","45.807528","","",""
"Cezanjevci","Ljutomer"," Ljutomer"," Slovenia","16 Cezanjevci Ljutomer, Ljutomer, 9240 Slovenia","16.153539","46.517098","","",""
