"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Herchberger Cemetery","Amboy"," Indiana"," United States","South County Road 450 East Amboy, Miami, Indiana, 46911 United States","-85.988327","40.583889"," Miami","",""
"Our Lady of Victory Cemetery","Shevlin"," Minnesota"," United States","Main St Shevlin, Clearwater, Minnesota, 56678 United States","-95.258614","47.535"," Clearwater","",""
"Heistand Cemetery","Elizabeth"," Indiana"," United States","Unnamed Rd Elizabeth, Harrison, Indiana, 47117 United States","-85.945242874471","38.180123513987"," Harrison","",""
"Hess Cemetery","Goshen"," Indiana"," United States","64437-64595 County Road 21 Goshen, Elkhart, Indiana, 46526 United States","-85.848588542335","41.558660154601"," Elkhart","",""
"Heighton Hill Cemetery","Medora"," Indiana"," United States","6072-6420 W County Road 150 S Medora, Jackson, Indiana, 47260 United States","-86.151981915344","38.854039390976"," Jackson","",""
"Heidelberg Cemetery","Harrison"," Indiana"," United States","2429-2673 Valley View Road Southwest Harrison, Harrison, Indiana, 47112 United States","-86.169827","38.180792"," Harrison","",""
"Helts Prairie Cemetery","Clinton"," Indiana"," United States","2835-3485 E County Road 1050 S Clinton, Vermillion, Indiana, 47842 United States","-87.411130896782","39.73112703797"," Vermillion","",""
"Hedden Cemetery","Taylor"," Indiana"," United States","9983-10237 Hedden Hill Road Southeast Taylor, Harrison, Indiana, 47117 United States","-85.941006900826","38.032812784851"," Harrison","",""
"Hedges Cemetery","Winslow"," Indiana"," United States","700-798 Sugar Ridge Rd Winslow, Pike, Indiana, 47598 United States","-87.26889","38.39917"," Pike","",""
"Greenwood Cemetery","Panora"," Iowa"," United States","2224-2230 Viceroy Trail Panora, Guthrie, Iowa, 50216 United States","-94.337502","41.686939"," Guthrie","",""
"Greenwood Cemetery","Logan"," Iowa"," United States","Iowa 44 Logan, Harrison, Iowa, 51546 United States","-95.725686035366","41.673074135694"," Harrison","",""
"Greenville Cemetery","Russell"," Iowa"," United States","43246 330th Avenue Russell, Lucas, Iowa, 50238 United States","-93.111587878497","40.946066382022"," Lucas","",""
"Greenwood Cemetery","Westgate"," Iowa"," United States","10205-10283 W Ave Westgate, Fayette, Iowa, 50681 United States","-92.042221","42.776939"," Fayette","",""
"Greenwood Cemetery","Missouri Valley"," Iowa"," United States","290th St Missouri Valley, Harrison, Iowa, 51555 United States","-95.837502","41.59333"," Harrison","",""
"Helm Cemetery","Fortville"," Indiana"," United States","12146-12398 Florida Rd Fortville, Hamilton, Indiana, 46040 United States","-85.889168","39.96917"," Hamilton","",""
"Greenridge Cemetery","Allerton"," Iowa"," United States","Garden Allerton, Wayne, Iowa, 50008 United States","-93.426207258518","40.666383911298"," Wayne","",""
"Greenwood Cemetery","Rockwell City"," Iowa"," United States","2225 Preston Avenue Rockwell City, Calhoun, Iowa, 50579 United States","-94.616669","42.466671"," Calhoun","",""
"Greenwood Cemetary","Muscatine Sweetland"," Iowa"," United States","3321 200th Street Muscatine Sweetland, Muscatine, Iowa, 52761 United States","-90.927314758301","41.449288746641"," Muscatine","",""
"Greenlee Cemetery","Corydon"," Iowa"," United States","Unnamed Rd Corydon, Wayne, Iowa, 50060 United States","-93.389625254793","40.77774315132"," Wayne","",""
"Greenlawn Cemetery","Bussey"," Iowa"," United States","501-599 West St Bussey, Marion, Iowa, 50044 United States","-92.889717","41.20417"," Marion","",""
"Hedge Cemetery","Newburgh"," Indiana"," United States","3633 Canterbury Ct Newburgh, Warrick, Indiana, 47630 United States","-87.399209792651","37.981595340907"," Warrick","",""
"Hedge Cemetery","Boonville"," Indiana"," United States","4001-4999 S Bethany Church Rd Boonville, Warrick, Indiana, 47601 United States","-87.261358973684","37.967949791779"," Warrick","",""
"Green Mountain Cemetery","Garwin"," Iowa"," United States","Somers St Garwin, Marshall, Iowa, 50632 United States","-92.823608","42.102779"," Marshall","",""
"Green Pond Cemetary","Bettendorf Pleasant Valley"," Iowa"," United States","3 Oak Park Drive Bettendorf Pleasant Valley, Scott, Iowa, 52722 United States","-90.513095855713","41.545203606847"," Scott","",""
"Greenwalt Cemetery","Cedar"," Iowa"," United States","5491-5499 20th Avenue Cedar, Benton, Iowa, 52313 United States","-92.10435","42.22558"," Benton","",""
"Pine Lawn Cemetery","Garland"," Kansas"," United States","Unnamed Rd Garland, Bourbon, Kansas, 66741 United States","-94.713333","37.713329"," Bourbon","",""
"Green Lawn Cemetery","Afton"," Iowa"," United States","Pheasant Ave Afton, Union, Iowa, 50830 United States","-94.185562","41.033611"," Union","",""
"Pike Cemetery","Fall River"," Kansas"," United States","462 Bb Road Fall River, Greenwood, Kansas, 67047 United States","-96.068062","37.665001"," Greenwood","",""
"Pilgrims Home Cemetery","Hope"," Kansas"," United States","1645 900 Ave Hope, Dickinson, Kansas, 67451 United States","-97.085281","38.72583"," Dickinson","",""
"Piedmont Cemetery","Piedmont"," Kansas"," United States","Piedmont, Kansas Piedmont, Greenwood, Kansas, 66860 United States","-96.275558","38.10083"," Greenwood","",""
"Greencastle Cemetery","North Liberty"," Iowa"," United States","2200-2298 Half Moon Ave NW North Liberty, Johnson, Iowa, 52317 United States","-91.690588136247","41.771164071757"," Johnson","",""
"Greenfield Cemetery","Greenfield"," Iowa"," United States","2477-2485 Iowa 25 Greenfield, Adair, Iowa, 50849 United States","-94.454437","41.289719"," Adair","",""
"Pierceville Cemetery","Garden City"," Kansas"," United States","5483-5601 Mennonite Rd Garden City, Finney, Kansas, 67846 United States","-100.66558517367","37.886139407047"," Finney","",""
"Greencastle Cemetery","Colfax"," Iowa"," United States","11425 Fall Ave Colfax, Jasper, Iowa, 50054 United States","-93.265282","41.743061"," Jasper","",""
"Phillips Cemetery","Oswego"," Kansas"," United States","8500 Rd Oswego, Labette, Kansas, 67356 United States","-95.203056","37.113331"," Labette","",""
"Piedmont Cemetery","Greenwood"," Kansas"," United States","Greenwood, Kansas, 67122 United States","-96.375871791006","37.6346768746","","",""
"Greenbrier Cemetery","Jefferson"," Iowa"," United States","310th St Jefferson, Greene, Iowa, 50129 United States","-94.421805156446","41.906178900247"," Greene","",""
"Peyneham Cemetery","Pretty Prairie Evan"," Kansas"," United States","Unnamed Road Pretty Prairie Evan, Kingman, Kansas, 67570 United States","-97.868062337357","37.727721753929"," Kingman","",""
"Peru Cemetery","Peru"," Kansas"," United States","Unnamed Rd Peru, Chautauqua, Kansas, 67360 United States","-96.111389","37.078892"," Chautauqua","",""
"Peotone Cemetery","Viola"," Kansas"," United States","10015-10061 S 295th St W Viola, Sedgwick, Kansas, 67149 United States","-97.68","37.510559"," Sedgwick","",""
"Green's Grove Cemetery","Washington"," Iowa"," United States","4025 Quail Ridge Road Washington, Linn, Iowa, 52213 United States","-91.75815599","42.14511489"," Linn","",""
"Persinger Cemetery","Courtland"," Kansas"," United States","Unnamed Rd Courtland, Republic, Kansas, 66939 United States","-97.904660201012","39.860474886081"," Republic","",""
"Green Mound Cemetery","Wayland"," Iowa"," United States","1261-1277 County Highway H28 Wayland, Henry, Iowa, 52654 United States","-91.665283","41.069721"," Henry","",""
"Pence Cemetery","Scott City"," Kansas"," United States","9001-9047 W Road 280 Scott City, Scott, Kansas, 67871 United States","-101.08231151742","38.669694657967"," Scott","",""
"Penfield Cemetery","Edna"," Kansas"," United States","10101-10411 County Road 306 Edna, Labette, Kansas, 67342 United States","-95.412216","37.145561"," Labette","",""
"Penokee Cemetery","Penokee"," Kansas"," United States","River Rd Penokee, Graham, Kansas, 67659 United States","-99.973014552076","39.342509785248"," Graham","",""
"Peats Creek Cemetery","Palmer"," Kansas"," United States","1368-1374 3rd Rd Palmer, Washington, Kansas, 66962 United States","-97.135056424736","39.609833489239"," Washington","",""
"Pecenka Cemetery","Bremen"," Kansas"," United States","101-113 Jayhawk Rd Bremen, Marshall, Kansas, 66412 United States","-96.805533069081","39.856302683003"," Marshall","",""
"Pence Cemetery","Baxter Springs"," Kansas"," United States","11001-11005 SE 75th St Baxter Springs, Cherokee, Kansas, 66713 United States","-94.693641002655","37.013313086709"," Cherokee","",""
"Phillips Cemetery","Reading"," Kansas"," United States","1700 Road 275 Reading, Lyon, Kansas, 66868 United States","-96.051525227221","38.557812678565"," Lyon","",""
"Peach Grove Cemetery","Randolph"," Kansas"," United States","21041-21071 Peach Grove Rd Randolph, Riley, Kansas, 66554 United States","-96.810572728839","39.549620000079"," Riley","",""
"Gilpin Cemetery","Elk Horn"," Kentucky"," United States","Sulphur Run Rd Elk Horn, Casey, Kentucky, 42733 United States","-85.101112","37.365559"," Casey","",""
"Gilmore-Beeler Cemetery","Louisville"," Kentucky"," United States","8505 Preston Highway Louisville, Jefferson, Kentucky, 40219 United States","-85.680706191797","38.129620004613"," Jefferson","",""
"Gilliand Cemetery","Somerset"," Kentucky"," United States","1-1537 Coin Rd Somerset, Pulaski, Kentucky, 42503 United States","-84.496189078269","37.178946089902"," Pulaski","",""
"Gilmore Cemetery","Somerset"," Kentucky"," United States","Old Mt Vernon Rd Somerset, Pulaski, Kentucky, 42503 United States","-84.455792020825","37.215072391504"," Pulaski","",""
"Gilmore Cemetery","Bowling Green"," Kentucky"," United States","585-771 Motley Ln Bowling Green, Warren, Kentucky, 42103 United States","-86.291534882361","36.920878818538"," Warren","",""
"Penwell-Gabel Cemetery and Mausoleum","Topeka"," Kansas"," United States","3616 Southwest 6th Avenue Topeka, Shawnee, Kansas, 66606 United States","-95.72292","39.06165"," Shawnee","",""
"Gilliam Cemetery","Salyersville"," Kentucky"," United States","5754-5804 Kentucky 1081 Salyersville, Magoffin, Kentucky, 41465 United States","-83.044724","37.83556"," Magoffin","",""
"Gillum Cemetery","Stanton"," Kentucky"," United States","Stanton, Powell, Kentucky United States","-83.757782","37.915279"," Powell","",""
"Peoria Cemetery","Ottawa"," Kansas"," United States","2994 Tennessee Rd Ottawa, Franklin, Kansas, 66067 United States","-95.15703374471","38.600567099838"," Franklin","",""
"Gilliam Cemetery","Carter"," Kentucky"," United States","198 Gilliam Cemetery Road Carter, Carter, Kentucky, 41164 United States","-83.267019","38.204283"," Carter","",""
"Gilliam Cemetery","Sedalia"," Kentucky"," United States","Sedalia, Graves, Kentucky, 42079 United States","-88.609444","36.616112"," Graves","",""
"Gilead Baptist Church Cemetery","Glendale"," Kentucky"," United States","2691-2799 Gilead Church Road Glendale, Hardin, Kentucky, 42740 United States","-85.914921","37.584687"," Hardin","",""
"Gillem Cemetery","Greenup"," Kentucky"," United States","272 Bee Hollow Road Greenup, Greenup, Kentucky, 41144 United States","-83.007782","38.586941"," Greenup","",""
"Gilbert Cemetery ","Adairville"," Kentucky"," United States","Nashville Road Adairville, Logan, Kentucky United States","-86.86160382","36.68354689"," Logan","",""
"Gilbert Cemetery","Bimble"," Kentucky"," United States","State Highway 1304 Bimble, Knox, Kentucky, 40943 United States","-83.8687271554","36.966356995939"," Knox","",""
"Gibson Cemetery #1","Corydon"," Kentucky"," United States","4150 Hughes Sights Road Corydon, Henderson, Kentucky, 42406 United States","-87.67944304918","37.723404021103"," Henderson","",""
"Gillum Cemetery ","Russellville"," Kentucky"," United States","5001-5299 Franklin Road Russellville, Logan, Kentucky, 42276 United States","-86.812286230131","36.792443518975"," Logan","",""
"Miley Cemetery","Bogalusa"," Louisiana"," United States","22763 Lon Miley Road Bogalusa, Washington Parish, Louisiana, 70427 United States","-89.873986679318","30.858113592775"," Washington Parish","",""
"Midway Cemetery","Delhi"," Louisiana"," United States","Midway Church Ln Delhi, Richland, Louisiana, 71232 United States","-91.479926109723","32.574049916062"," Richland","",""
"Miguel Cemetery","Delcambre"," Louisiana"," United States","111-115 Charles Rd Delcambre, Vermilion, Louisiana, 70528 United States","-91.988895259427","29.941697138798"," Vermilion","",""
"Gilliam Cemetery","Carter"," Kentucky"," United States","Gilliam Cem Road Carter, Kentucky, 41164 United States","-83.267006109764","38.204313322603","","",""
"Midway Cemetery","Franklin"," Louisiana"," United States","State Route 317 Franklin, St Mary, Louisiana, 70538 United States","-91.489674687321","29.661463516951"," St Mary","",""
"Midway Cemetery","Melville"," Louisiana"," United States","9559-9651 Louisiana 105 Melville, St Landry, Louisiana, 71353 United States","-91.760715485974","30.61613429667"," St Landry","",""
"Gillespie Cemetery","Sadieville"," Kentucky"," United States","572 Hinton Sadieville Rd Sadieville, Scott, Kentucky, 40370 United States","-84.525032986995","38.405658352351"," Scott","",""
"Gilead Cemetery","Sharpsburg"," Kentucky"," United States","900-912 Highview Rd Sharpsburg, Bath, Kentucky, 40374 United States","-83.826111","38.26778"," Bath","",""
"Midway Cemetery","Franklinton"," Louisiana"," United States","55511-55831 Dollar Rd Franklinton, Washington, Louisiana, 70438 United States","-89.961088211718","30.884199689092"," Washington","",""
"Gilbert Clevenger Cemetery","Grayson"," Kentucky"," United States","Highway 1 Grayson, Carter, Kentucky, 41143 United States","-82.937723531404","38.371182802093"," Carter","",""
"Midway Cemetery","Dry Prong"," Louisiana"," United States","1201-1355 Landfill Rd Dry Prong, Grant, Louisiana, 71423 United States","-92.586718317756","31.618128441415"," Grant","",""
"Meyer Cemetery","Covington"," Louisiana"," United States","69601-69673 Louisiana 1077 Covington, St Tammany, Louisiana, 70433 United States","-90.173251643382","30.449528663821"," St Tammany","",""
"Gibson-Edwards Cemetery","Mayfield"," Kentucky"," United States","1295-1799 Rozzell Church Road Mayfield, Graves, Kentucky, 42066 United States","-88.735472528395","36.717735921681"," Graves","",""
"Gilead Cemetery","Richmond"," Kentucky"," United States","Kentucky 595 Richmond, Madison, Kentucky, 40475 United States","-84.43968289058","37.709378180742"," Madison","",""
"Methodist Cemetery","Pineville"," Louisiana"," United States","Hardtner St Pineville, Rapides, Louisiana, 71360 United States","-92.441469836017","31.317154632451"," Rapides","",""
