"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Sandby","M�rbyl�nga"," Kalmar"," Sweden","H 954 M�rbyl�nga, Kalmar, Kalmar, 38692 Sweden","16.640762","56.580407"," Kalmar","",""
"Torslunda","Skogsby"," Kalmar"," Sweden","Kyrkgatan Skogsby, Kalmar, Kalmar, 38693 Sweden","16.515406","56.63338"," Kalmar","",""
"Ryssby kyrkog�rd","Rockneby"," Kalmar"," Sweden","24 Ryssbyv�gen Rockneby, Kalmar Sweden","16.351077","56.802405","","",""
"Husie kyrkog�rd","Malm�"," Sk�ne"," Sweden","75 Husiev�gen Malm�, Sk�ne, 212 33 Sweden","13.083718","55.576796","","",""
"Hyllie Gamla kyrkog�rd","Malm�"," Sk�ne"," Sweden","30 �stra Hylliev�gen Malm�, Sk�ne, 216 23 Sweden","12.963464","55.566467","","",""
"Ingelstorp (Sk�ne) kyrkog�rd","Glemmingebro"," Sk�ne"," Sweden","311 �sterlenv�gen Glemmingebro, Sk�ne, 271 75 Sweden","14.035771454945","55.435882250114","","",""
"Hovs kyrkog�rd","B�stad"," Sk�ne"," Sweden","11 Hallavarav�gen B�stad, Sk�ne, Sk�ne, 269 91 Sweden","12.728700889308","56.436069446427"," Sk�ne","",""
"Runsten","Borgholm"," Kalmar"," Sweden","H 925 Borgholm, Kalmar, Kalmar, 38694 Sweden","16.699508","56.69924"," Kalmar","",""
"Norra M�ckleby","M�rbyl�nga"," Kalmar"," Sweden","Norra Kyrkv�gen M�rbyl�nga, Kalmar, Kalmar, 386 96 Sweden","16.679155","56.647283"," Kalmar","",""
"R�pplinge","Borgholm"," Kalmar"," Sweden","H 925 Borgholm, Kalmar, Kalmar, 2132 Sweden","16.664961","56.828461"," Kalmar","",""
"H�rup (Sk�ne) kyrkog�rd","L�derup"," Sk�ne"," Sweden","14 �rumsv�gen L�derup, Sk�ne, 271 76 Sweden","14.12233491787","55.445290905253","","",""
"H�gan�s Kyrkog�rd","V�sby"," Sk�ne"," Sweden","Steglingev�gen V�sby, Sk�ne, Sk�ne, 263 38 Sweden","12.585435","56.19725"," Sk�ne","",""
"M�rlunda kyrkog�rd","M�rlunda"," Kalmar"," Sweden","Pr�ststigen 2 M�rlunda, Hultsfred, Kalmar, 570 84 Sweden","15.854161","57.318239"," Hultsfred","",""
"Huar�d kyrkog�rd","Huar�d"," Sk�ne"," Sweden","4 Karlins V�g Huar�d, Sk�ne, 298 93 Sweden","13.969555178042","55.838886374574","","",""
"H��r Klockarebacken kyrkog�rd","H��r"," Sk�ne"," Sweden","19 Zieglersv�gen H��r, Sk�ne, 243 31 Sweden","13.536677492065","55.930042020691","","",""
"H�rsl�vs Nya kyrkog�rd","H�rsl�v"," Sk�ne"," Sweden","50 Aspav�gen H�rsl�v, Sk�ne, 261 65 Sweden","12.865317956536","55.934863139541","","",""
"H�rsl�vs gamla kyrkog�rd","H�rsl�v"," Sk�ne"," Sweden","26 Aspav�gen H�rsl�v, Sk�ne, 261 65 Sweden","12.873532041077","55.932676388198","","",""
"H�ljarps F�rsamling","Asmundtorp"," Sk�ne"," Sweden","M 1146 Asmundtorp, Sk�ne, 261 75 Sweden","12.946803","55.886536","","",""
"L�t","Borgholm"," Kalmar"," Sweden","H 981 Borgholm, Kalmar, Kalmar, 387 96 Sweden","16.838038","56.918339"," Kalmar","",""
"K�lla","Borgholm"," Kalmar"," Sweden","H 988 Borgholm, Kalmar, Kalmar, 38074 Sweden","16.98667","57.111477"," Kalmar","",""
"Hulterstad","M�rbyl�nga"," Kalmar"," Sweden","H 925 M�rbyl�nga, Kalmar, Kalmar, 38062 Sweden","16.567387","56.449727"," Kalmar","",""
"H�gby","L�ttorp"," Kalmar"," Sweden","136 L�ttorp, Kalmar, Kalmar, 387 71 Sweden","17.016432","57.164142"," Kalmar","",""
"Gr�sg�rd","M�rbyl�nga"," Kalmar"," Sweden","H 925 M�rbyl�nga, Kalmar, Kalmar, 38664 Sweden","16.507853","56.30972"," Kalmar","",""
"Helsingborgs gamla kyrkog�rd","Helsingborg"," Sk�ne"," Sweden","S�dergatan 12 Helsingborg, Sk�ne, 25225 Sweden","12.70165","56.04239","","",""
"Hassle-B�sarp kyrka","Skurup"," Sk�ne"," Sweden","M 731 Skurup, Sk�ne, 274 93 Sweden","13.524592","55.452948","","",""
"Fulltofta kyrkog�rd","H�rby"," Sk�ne"," Sweden","4801 Fulltofta H�rby, Sk�ne, 242 94 Sweden","13.618663915894","55.87733313477","","",""
"Harl�sa kyrkog�rd","Harl�sa"," Sk�ne"," Sweden","1105 Harl�sa, Esl�v, Sk�ne, 24035 Sweden","13.52749","55.72438"," Esl�v","",""
"Hannas kyrkog�rd","Hammenh�g"," Sk�ne"," Sweden","9 Hammenh�g, Sk�ne, 276 55 Sweden","14.097907599413","55.489759899092","","",""
"Felestads kyrka","Sval�v"," Sk�ne"," Sweden","2b Felestads Kyrkv�g Sval�v, Sk�ne, 268 90 Sweden","13.094715","55.906671","","",""
"Kastl�sa","M�rbyl�nga"," Kalmar"," Sweden","136 M�rbyl�nga, Kalmar, Kalmar, 386 61 Sweden","16.429404","56.458596"," Kalmar","",""
"Hossmo kyrkog�rd","Ljungbyholm"," Kalmar"," Sweden","Hossmo kyrkv�g Ljungbyholm, Kalmar, Kalmar, 388 92 Sweden 
                         
                    ","16.224661","56.637187"," Kalmar","https://www.svenskakyrkan.se/dorby-hossmo",""
"Hammenh�gs Gamla och Nya kyrkog�rd","Hammenh�g"," Sk�ne"," Sweden","25 Ystadsv�gen Hammenh�g, Sk�ne, 276 50 Sweden","14.145874289253","55.500514879843","","",""
"Finja Church, Skane, Sweden","Finja"," Sk�ne"," Sweden","M 1857 Finja, Sk�ne, 281 93 Sweden","13.683436","56.158394","","",""
"Sk�nes Fagerhults","Sk�nes Fagerhult"," Sk�ne l�n"," Sweden","36 Kungsv�gen Sk�nes Fagerhult, �rkelljunga, Sk�ne l�n, 28040 Sweden","13.468816050262","56.369254855143"," �rkelljunga","",""
"H�gsrum","Borgholm"," Kalmar"," Sweden","H�gsrumsv�gen Borgholm, Kalmar, Kalmar, 38792 Sweden","16.596141","56.766176"," Kalmar","",""
"Gl�mminge","M�rbyl�nga"," Kalmar"," Sweden","M�rbyl�nga, Kalmar, Kalmar, 38695 Sweden","16.533168","56.718798"," Kalmar","",""
"G�rdsl�sa","Borgholm"," Kalmar"," Sweden","H 925 Borgholm, Kalmar, Kalmar, 38793 Sweden","16.737895","56.793505"," Kalmar","",""
"Gladsax Gamla kyrkog�rd","Simrishamn"," Sk�ne"," Sweden","Gladsax By�gata 50 Simrishamn, Sk�ne Sweden","14.28631","55.561287","","",""
"Gladsax Nya kyrkog�rd","Simrishamn"," Sk�ne"," Sweden","59 Gladsaxv�gen Simrishamn, Sk�ne, 272 94 Sweden","14.286173","55.563249","","",""
"F�rl�sa kyrkog�rd","Kalmar"," Kalmar"," Sweden","502 F�rl�sa Kyrkby Kalmar, Kalmar Sweden","16.251986","56.747586","","",""
"F�rl�sa kyrkog�rd","Kalmar"," Kalmar"," Sweden","502 F�rl�sa Kyrkby Kalmar, Kalmar Sweden","16.251986","56.747586","","",""
"Egby","Borgholm"," Kalmar"," Sweden","H 974 Borgholm, Kalmar, Kalmar, 38795 Sweden","16.821317","56.873527"," Kalmar","",""
"Fosie kyrkog�rd","Malm�"," Sk�ne"," Sweden","4 Lind�ngsv�gen Malm�, Sk�ne, 215 79 Sweden","13.023291","55.562638","","",""
"F�rsl�vs kyrkog�rd","F�rsl�v"," Sk�ne"," Sweden","Vantingev�gen F�rsl�v, Sk�ne, Sk�ne, 26972 Sweden","12.81975","56.35258"," Sk�ne","",""
"Vena Cemetery","Vena"," Kalmar l�n"," Sweden","H 711 Vena, Kalmar, Kalmar l�n, 57790 Sweden","15.96723","57.523115"," Kalmar","",""
"Persn�s","Kalmar"," Kalmar l�n"," Sweden","H 985 Kalmar, Kalmar l�n, 387 73 Sweden","16.931040728836","57.066815349397","","",""
"Norra kyrkog�rden","Kalmar"," Kalmar l�n"," Sweden","Galggatan Kalmar, Kalmar, Kalmar l�n, 39237 Sweden","16.34136","56.672292"," Kalmar","",""
"Fj�restad","Vall�kra"," Sk�ne"," Sweden","302 Fj�restadsv�gen Vall�kra, Sk�ne, 253 42 Sweden","12.8417539","55.9857152","","",""
"Slagn�s kyrkog�rd","Slagn�s"," Norrbotten"," Sweden","1 Uddv�gen Slagn�s, Norrbotten, 930 91 Sweden 
                         
                    ","18.16558757972","65.589881561296","","https://www.svenskakyrkan.se/arjeplog-arvidsjaurs-pastorat/slagnas-kyrkogard",""
"R�ne� Cemetery","R�ne�"," Norrbotten"," Sweden","4 Niemiselsv�gen R�ne�, Norrbotten, 955 32 Sweden","22.29693","65.8662","","",""
"Kjula kyrka","Eskilstuna"," S�dermanland"," Sweden","61 Kyrkv�gen Eskilstuna, S�dermanland, 635 06 Sweden","16.674969","59.396538","","",""
"F�rl�v kyrkog�rd","F�rl�v"," Sk�ne"," Sweden","68 Wrangels All� F�rl�v, Sk�ne, 291 75 Sweden","14.083194742613","56.07418818217","","",""
"G�rdby","G�rdby"," Kalmar"," Sweden","H 955 G�rdby, Kalmar, Kalmar, 38692 Sweden","16.636873","56.600436"," Kalmar","",""
"F�ra","Borgholm"," Kalmar"," Sweden","1 F�ra Kyrkgata Borgholm, Kalmar, Kalmar, 38791 Sweden","16.867065","57.012574"," Kalmar","",""
"D�rby kyrkog�rd","Kalmar"," Kalmar"," Sweden","6 Ljungbyv�gen Kalmar, Kalmar Sweden","16.232963","56.672567","","",""
"Breds�ttra kyrkog�rd","Borgholm"," Kalmar"," Sweden","H 974 Borgholm, Kalmar, Kalmar, 38795 Sweden","16.79378","56.84454"," Kalmar","",""
"Resmo","380 62 M�rbyl�nga"," Kalmar l�n"," Sweden","Resmov�gen 380 62 M�rbyl�nga, Kalmar, Kalmar l�n, 38651 Sweden","16.443758626984","56.541659302882"," Kalmar","",""
"Eskilstorps kyrkog�rd","Vellinge"," Sk�ne"," Sweden","11 Klockaregatan Vellinge, Sk�ne, Sk�ne, 235 37 Sweden 
                         
                    ","13.023642811799","55.480110187098"," Sk�ne","https://www.svenskakyrkan.se/vellinge/eskilstorpkyrka",""
"Pelarne Kyrkog�rd","Kalmar l�n"," Kalmar l�n"," Sweden","K�rsb�rsv�gen Kalmar l�n, Kalmar, Kalmar l�n, 59891 Sweden","15.711028","57.62603"," Kalmar","",""
"Ekeby kyrkog�rd","Ekeby"," Sk�ne"," Sweden","1 Pastorsgatan Ekeby, Sk�ne, 267 77 Sweden","12.950525","56.009636","","",""
"V�stra Torups Kyrka","H�ssleholm"," Sk�ne County"," Sweden","M 1875 H�ssleholm, Sk�ne County Sweden","13.501005214886","56.14035530375","","",""
"Poikkij�rvi kyrkog�rd","Kiruna County"," Norrbotten"," Sweden","10 Sanduddev�gen Kiruna County, Sverige, Norrbotten, 98192 Sweden","20.586074","67.843831"," Sverige","",""
"Farstorp","H�stveda"," Sk�ne"," Sweden","M 1935 H�stveda, Sk�ne, Sk�ne, 28023 Sweden","13.79656","56.27716"," Sk�ne","",""
"V�stra N�bbel�vs kyrkog�rd","Skurup"," Sk�ne County"," Sweden","191 N�bbel�v Skurup, Skurup, Sk�ne County, 27453 Sweden","13.617016","55.43515"," Skurup","",""
"F�geltofta kyrkog�rd","Sk�ne-Tran�s"," Sk�ne"," Sweden","2201 F�geltofta Sk�ne-Tran�s, Sk�ne, 273 92 Sweden","14.032015","55.651079","","",""
"F�ringtofta kyrkog�rd","Ljungbyhed"," Sk�ne"," Sweden","M 1865 Ljungbyhed, Sk�ne, Sk�ne, 264 54 Sweden","13.3762","56.04606"," Sk�ne","",""
"Esl�vs kyrkog�rd","Esl�v"," Sk�ne"," Sweden","6 Sallerupsv�gen Esl�v, Sk�ne, 241 37 Sweden","13.30155","55.82907","","",""
"Falsterbo","Skan�r med Falsterbo"," Sk�ne"," Sweden","Kyrkogatan Skan�r med Falsterbo, Sk�ne, Sk�ne, 23940 Sweden","12.837586","55.390088"," Sk�ne","",""
"B�da","Borgholm"," Kalmar"," Sweden","136 Borgholm, Kalmar, Kalmar, 38074 Sweden","17.059706","57.24412"," Kalmar","",""
"Alb�ke","Borgholm"," Kalmar"," Sweden","H 980 Borgholm, Kalmar, Kalmar, 387 96 Sweden","16.784169","56.947772"," Kalmar","",""
"Eljar�d kyrkog�rd","Br�sarp"," Sk�ne"," Sweden","M 1592 Br�sarp, Sk�ne, 273 56 Sweden","14.037804","55.697026","","",""
"Virke kyrkog�rd","K�vlinge"," Skane County"," Sweden","191 Virkev�gen K�vlinge, K�vlinge, Skane County, 24491 Sweden","13.18746","55.82857"," K�vlinge","",""
"As","M�rbyl�nga"," Kalmar"," Sweden","H 925 M�rbyl�nga, Kalmar, Kalmar, 380 65 Sweden","16.44929","56.238321"," Kalmar","",""
"Vedby Kyrka","Klippan"," Sk�ne County"," Sweden","7464 VEDBY Klippan, Klippan, Sk�ne County, 26493 Sweden","13.188833","56.142299"," Klippan","",""
"�by Kyrkog�rd","L�ckeby"," Kalmar"," Sweden","1 L�ckebyv�gen L�ckeby, Kalmar Sweden","16.286362","56.781343","","",""
"V�stra S�nnarsl�v Kapellet","Kvidinge"," Sk�ne County"," Sweden","110 �stra Storgatan Kvidinge, �storp, Sk�ne County, 26060 Sweden","13.076589","56.128366"," �storp","",""
"Arby kyrkog�rd","Hagby"," Kalmar County"," Sweden","H 534 Hagby, Kalmar, Kalmar County, 388 96 Sweden","16.12221644249","56.566747527193"," Kalmar","",""
"V�stra S�nnarsl�v Kyrka","Klippan"," Sk�ne County"," Sweden","2362 V�STRA S�NNARSL�V Klippan, Klippan, Sk�ne County, 26492 Sweden","13.103158","56.115706"," Klippan","",""
"V�stra Karups kyrkog�rd","V�stra Karup"," Sk�ne County"," Sweden","13 F�rsamlingsv�gen V�stra Karup, Kristianstads l�n, Sk�ne County, 26974 Sweden","12.742125","56.410572"," Kristianstads l�n","",""
"M�rbyl�nga kyrkog�rd","M�rbyl�nga"," Kalmar l�n"," Sweden","136.01 M�rbyl�nga, Kalmar, Kalmar l�n, 38651 Sweden","16.39868","56.519606"," Kalmar","",""
"Tryde kyrkog�rd","Tomelilla"," Sk�ne County"," Sweden","58 Trydev�gen Tomelilla, Tomelilla, Sk�ne County, 27397 Sweden","13.928085","55.570339"," Tomelilla","",""
"Algutsrum","M�rbyl�nga"," Kalmar"," Sweden","T�rnbottenv�gen M�rbyl�nga, Kalmar, Kalmar, 386 35 Sweden","16.528039","56.678624"," Kalmar","",""
"L�ngl�t","Kalmar"," Kalmar l�n"," Sweden","H 925 Kalmar, Kalmar l�n, 387 92 Sweden","16.724886220901","56.739110041757","","",""
"K�ping","K�pingsvik"," Kalmar l�n"," Sweden","Kolstad Kyrkgata K�pingsvik, Kalmar, Kalmar l�n, 387 50 Sweden","16.718181235443","56.87806182514"," Kalmar","",""
"Pite� kyrkog�rd","Pite�"," Norrbotten"," Sweden","45 K�llbogatan Pite�, Norrbotten, 941 63 Sweden 
                         
                    ","21.461473293061","65.32375428679","","https://www.svenskakyrkan.se/pitea/vara-kyrkogardar",""
"Pite� gamla kyrkog�rd","Pite�"," Norrbotten"," Sweden","25d Nygatan Pite�, Norrbotten, 941 31 Sweden 
                         
                    ","21.483458392025","65.31820750955","","https://www.svenskakyrkan.se/pitea/vara-kyrkogardar",""
"S�dra kyrkog�rden, Kalmar","Kalmar"," Kalmar County"," Sweden","3 Skansgatan Kalmar, Kalmar, Kalmar County, 39233 Sweden","16.3509","56.657882"," Kalmar","",""
"�vertorne� Kyrkog�rd","�vertorne�"," Norrbotten"," Sweden","31 Matarengiv�gen �vertorne�, Norrbotten, 957 31 Sweden","23.656695","66.390798","","",""
"L�ngtr�sk kyrkog�rd","L�ngtr�sk"," Norrbotten"," Sweden","17 Tummarv�gen L�ngtr�sk, Norrbotten, 942 05 Sweden 
                         
                    ","20.323645787773","65.386408655825","","https://www.svenskakyrkan.se/pitea/vara-kyrkogardar",""
"Fliseryds Kyrkog�rd","Fliseryd"," Kalmar County"," Sweden","�rneb�cksv�gen Fliseryd, Kalmar, Kalmar County, 380 53 Sweden","16.264587","57.122326"," Kalmar","",""
"Rumskulla Kyrkog�rd","Rumskulla"," Kalmar County"," Sweden","Allev�gen Rumskulla, Kalmar, Kalmar County, 59892 Sweden","15.591504","57.675588"," Kalmar","",""
"Innerstadens Grifteg�rd","Lule�"," Norrbotten"," Sweden","20a V�stra Pilgatan Lule�, Norrbotten, 972 41 Sweden","22.1595162","65.5904835","","",""
"Dalby Gamla kyrkog�rd","Dalby"," Sk�ne"," Sweden","8 Malm�v�gen Dalby, Sk�ne, 247 50 Sweden","13.342702388763","55.663758985425","","",""
"Cemetery","Skurup"," Sk�ne"," Sweden","M 784 Skurup, Sk�ne, 274 92 Sweden","13.51992","55.49994","","",""
"D�derhults kyrkog�rd","Oskarshamn"," Kalmar L�n"," Sweden","Kyrkebyv�gen Oskarshamn, Kalmar, Kalmar L�n, 57221 Sweden","16.402949","57.268172"," Kalmar","",""
"Cemetery ","Havberg"," Malmohus Lan"," Sweden","Havberg, Skurup, Malmohus Lan, 27491 Sweden","13.45675","55.51558"," Skurup","",""
"Hagby kyrkog�rd","Hagby"," Kalmar l�n"," Sweden","H 534 Hagby, Kalmar, Kalmar l�n, 38896 Sweden","16.1768008519286","56.5541665733597"," Kalmar","",""
"Kl�ckeberga kyrkog�rd ","Smedby"," Kalmar l�n"," Sweden","Kl�ckebergav�gen Smedby, Kalmar, Kalmar l�n, 39471 Sweden","16.287336512856","56.707809191891"," Kalmar","",""
"Brandstad kyrkog�rd","Vollsj�"," Sk�ne"," Sweden","22 �stra K�rrstorpsv�gen Vollsj�, Sk�ne, 275 67 Sweden","13.7197","55.682203","","",""
"Bosj�kloster","H��r"," Sk�ne"," Sweden","102 M 1334 H��r, Sk�ne, Sk�ne, 243 95 Sweden","13.51945","55.87791"," Sk�ne","",""
"�jeby kyrkog�rd","�jebyn"," Norrbotten"," Sweden","Kyrkog�rdsgatan �jebyn, Norrbotten, 943 31 Sweden 
                         
                    ","21.393051","65.346252","","https://www.svenskakyrkan.se/pitea/vara-kyrkogardar",""
"Jokkmokks norra kyrkog�rd","Jokkmokk"," Norrbotten"," Sweden","Jokkmokksv�gen Jokkmokk, Norrbotten, 96231 Sweden","19.868006","66.602867","","",""
"Jukkasj�rvi Kyrka","Jukkasj�rvi"," Norrbotten"," Sweden","1 Marknadsv�gen Jukkasj�rvi, Norrbotten, 981 91 Sweden","20.62062","67.84657","","",""
"Jokkmokks s�dra kyrkog�rd","Mattisudden"," Norrbotten"," Sweden","97 Mattisudden, Norrbotten, 962 03 Sweden","19.880466","66.597488","","",""
"Br�sarp kyrkog�rd","Br�sarp"," Sk�ne"," Sweden","H�gekullsv�gen Br�sarp, Sk�ne, 273 50 Sweden","14.104999","55.724216","","",""
"Bredar�r","Kivik"," Sk�ne"," Sweden","Bredar�rsv�gen Kivik, Sk�ne, 277 30 Sweden","14.234295","55.682522","","",""
"Burl�v Gamla kyrkog�rd","Arl�v"," Sk�ne"," Sweden","6 Gamla Kyrkv�gen Arl�v, Sk�ne Sweden","13.113186","55.637277","","",""
"Bromma (Sk�ne) kyrkog�rd","Ystad"," Sk�ne"," Sweden","38 Bromma Byv�g Ystad, Sk�ne, 271 99 Sweden","13.8001348","55.4707224","","",""
"Perstorps Kyrka","Perstorp"," Sk�ne County"," Sweden","Oderljungav�gen Perstorp, Perstorp, Sk�ne County Sweden","13.387223419926","56.14218241806"," Perstorp","",""
"Hortlax kyrkog�rd","Hortlax"," Norrbotten"," Sweden","19b Olivv�gen Hortlax, Norrbotten, 944 32 Sweden 
                         
                    ","21.401714381045","65.284214088672","","https://www.svenskakyrkan.se/hortlax/hortlax-kyrkogard",""
"Hedens begravningsplats","Pite�"," Norrbotten"," Sweden","51 Falkbergsv�gen Pite�, Norrbotten, 941 91 Sweden 
                         
                    ","21.362798209952","65.370926308508","","https://www.svenskakyrkan.se/pitea/vara-kyrkogardar",""
"Sj�rups gamla kyrka","Ystad"," Sk�ne County"," Sweden","535-24 Sn�restadsv�gen Ystad, Ystad, Sk�ne County, 27194 Sweden","13.635237","55.440899"," Ystad","",""
"Treenighetens kyrkog�rd ","G�llivare "," Norrbotten County"," Sweden","2 Treenighetens v�g G�llivare , G�llivare, Norrbotten County Sweden","20.6879371","67.1484856"," G�llivare","",""
"Riseberga Kyrka","Klippan"," Sk�ne County"," Sweden","1124 RISEBERGA Klippan, Klippan, Sk�ne County, 26070 Sweden","13.302283","56.07221"," Klippan","",""
"S�dra Sallerups kyrkog�rd","Malm�"," Sk�ne County"," Sweden","6 Sallerups byv�g Malm�, Malm�, Sk�ne County, 21236 Sweden","13.119149","55.585857"," Malm�","",""
"Gr�tr�sk kyrkog�rd","Arvidsjaur"," Norrbotten"," Sweden","37 Gr�tr�sk Arvidsjaur, Norrbotten, 933 99 Sweden 
                         
                    ","19.797498745201","65.487121397986","","https://www.svenskakyrkan.se/pitea/vara-kyrkogardar",""
"Borrie kyrkog�rd","Ystad"," Sk�ne"," Sweden","192 Borriev�gen Ystad, Sk�ne, 271 98 Sweden","13.856413965062","55.491432055706","","",""
"G�llivare kyrkog�rd","G�llivare"," Norrbotten"," Sweden","17 Lule�v�gen G�llivare, Norrbotten, 982 37 Sweden","20.6795556","67.1354684","","",""
"S�dra Sandby","Lund"," Sk�ne County"," Sweden","2 Kyrkog�ngen Lund, Lund, Sk�ne County, 24734 Sweden","13.341264","55.721735"," Lund","",""
"Furun�sets kyrkog�rd","Pite�"," Norrbotten"," Sweden","5c Skihagestigen Pite�, Norrbotten, 941 52 Sweden 
                         
                    ","21.488246262793","65.287545111222","","https://www.svenskakyrkan.se/pitea/vara-kyrkogardar",""
"Tokedals Pestkyrkog�rd","Vikbolandet"," �sterg�tland"," Sweden","Tokedal Vikbolandet, �sterg�tland, 610 28 Sweden","16.72521","58.5634602","","",""
"Sankt Petri kyrka","Malm�"," Sk�ne County"," Sweden","1 S:t Petrig�ngen Malm�, Malm�, Sk�ne County, 21122 Sweden","13.00361","55.60694"," Malm�","",""
"S:t Pauli Mellersta kyrkog�rd","Malm�"," Sk�ne County"," Sweden","17 S:t Knuts v�g Malm�, Malm�, Sk�ne County, 21157 Sweden","13.021374","55.597449"," Malm�","",""
"Rebbelberga kyrkog�rd","�ngelholm"," Sk�ne County"," Sweden","10 Munka Ljungbyv�gen �ngelholm, �ngelholm, Sk�ne County, 26244 Sweden","12.879833","56.253677"," �ngelholm","",""
"Remmarl�vs Kyrka","Esl�v"," Skane County"," Sweden","1302 REMMARL�V Esl�v, Esl�v, Skane County, 24192 Sweden","13.239045","55.83905"," Esl�v","",""
"Hietaniemi Kyrkog�rd","Heden�set"," Norrbotten"," Sweden","19 Kyrkv�gen Heden�set, Norrbotten, 957 95 Sweden","23.70913","66.21496","","",""
"svinhult","Ydre Municipality"," �sterg�tland"," Sweden","E 534 Ydre Municipality, �sterg�tland, 570 61 Sweden","15.379599","57.7536","","",""
"Svinhult kyrka 1","Ydre Municipality"," �sterg�tland"," Sweden","E 534 Ydre Municipality, �sterg�tland, 570 61 Sweden","15.379599","57.7536","","",""
"Vinnerstad","Motala"," �sterg�tland"," Sweden","161 Vinnerstadsv�gen Motala, �sterg�tland, 591 91 Sweden","15.089007139649","58.516121609887","","",""
"�rn�sgrifteg�rden","Lule�"," Norrbotten County"," Sweden","200 Herts�v�gen Lule�, Lule�, Norrbotten County, 97439 Sweden","22.2289909999999","65.583605"," Lule�","",""
"Nilivaara Kyrkog�rd","G�llivare"," Norrbotten County"," Sweden","145 NILIVAARA G�llivare, Norrbotten County, 98291 Sweden","21.596177","67.223009","","",""
"Kiruna kyrkog�rd","Kiruna"," Norrbotten County"," Sweden","Malmv�gen Kiruna, Kiruna kommun, Norrbotten County, 981 85 Sweden","20.282725","67.849237"," Kiruna kommun","",""
"Tidersrums kyrkog�rd","Kisa"," �sterg�tland"," Sweden","E 537 Kisa, �sterg�tland, 590 39 Sweden","15.49457","57.926575","","",""
"Borlunda kyrkog�rd","Esl�v"," Sk�ne"," Sweden","M 1266 Esl�v, Sk�ne, Sk�ne Sweden","13.322965","55.800516"," Sk�ne","",""
"Borrby Nya kyrkog�rd","Borrby"," Sk�ne"," Sweden","Backagatan Borrby, Sk�ne, 276 30 Sweden","14.183413","55.461363","","",""
"Bollerup kyrkog�rd","Tomelilla"," Sk�ne"," Sweden","Bollerup 101 Tomelilla, Sk�ne, 273 94 Sweden","14.046863","55.492364","","",""
"Bjuvs kyrkog�rd","Bjuv"," Sk�ne"," Sweden","Kyrkv�gen 12 Bjuv, Sk�ne, 26738 Sweden","12.92678","56.07695","","",""
"Bj�rnekulla kyrkog�rd","�storp"," Sk�ne"," Sweden","5 Kyrkbacken �storp, Sk�ne, 265 31 Sweden","12.962376","56.134806","","",""
"Bolsh�g kyrkog�rd","Tommarp"," Sk�ne"," Sweden","60 Lyckornas V�g Tommarp, Sk�ne, 272 93 Sweden","14.239146094219","55.512634035489","","",""
"Bj�rnekulla kyrkog�rd","�storps kommun"," Sk�ne"," Sweden","Kyrkbacken �storps kommun, Sk�ne, Sk�ne, 26534 Sweden","12.96239","56.13479"," Sk�ne","",""
"Skogskyrkog�rden","Boden"," Norrbotten County"," Sweden","4 L�vronningen Boden, Boden, Norrbotten County Sweden","21.762371","65.796367"," Boden","",""
"Borrby Gamla kyrkog�rd","Borrby"," Sk�ne"," Sweden","Borrby, Sk�ne, 276 30 Sweden","14.177977495561","55.458103895447","","",""
"Billinge kyrkog�rd","Billinge"," Sk�ne"," Sweden","1 Billinge Kyrka Billinge, Sk�ne, 241 95 Sweden","13.335482","55.958931","","",""
"�verlule� gamla kyrkog�rd","Boden"," Norrbotten County"," Sweden","34 Kyrkgatan Boden, Boden, Norrbotten County Sweden","21.68831","65.8293"," Boden","",""
"Lundag�rds kyrkog�rd","Boden"," Norrbotten County"," Sweden","8 Kyrkog�rdsgatan Boden, Boden, Norrbotten County, 96177 Sweden","21.68066","65.81904"," Boden","",""
"�stra Ljungby Kyrka","Klippan"," Skane County"," Sweden","5 Byv�gen Klippan, Klippan, Skane County, 26471 Sweden","13.079405","56.192387"," Klippan","",""
"�stra Tommarp kyrkog�rd","Simrishamn V"," Sk�ne County"," Sweden","4 Klostergatan Simrishamn V, Simrishamn, Sk�ne County, 27293 Sweden","14.2371900000001","55.533223"," Simrishamn","",""
"Oxie kyrkog�rd","Malm�"," Sk�ne County"," Sweden","227 Oxie kyrkov�g Malm�, Malm�, Sk�ne County, 23834 Sweden","13.097197","55.550056"," Malm�","",""
"�rja kyrkby","Landskrona kommun"," Sk�ne County"," Sweden","M 1149.01 Landskrona kommun, Landskrona kommun, Sk�ne County, 26144 Sweden","12.880714398369","55.880850184027"," Landskrona kommun","",""
"�stra Karups Kyrkog�rd","B�stad"," Sk�ne County"," Sweden","18 Postridarens v�g B�stad, B�stad, Sk�ne County, 26941 Sweden","12.948015","56.423007"," B�stad","",""
"R�n� kyrkog�rd","Vikbolandet"," �sterg�tland"," Sweden","E 874 Vikbolandet, �sterg�tland, 610 27 Sweden","16.7416791","58.4490221","","",""
"�stra Ny kyrkog�rd","Vikbolandet"," �sterg�tland"," Sweden","51 �stra Ny Vikbolandet, �sterg�tland, 610 30 Sweden","16.5625333","58.4957961","","",""
"�stra Ingelstad kyrkog�rd","Tomelilla"," Sk�ne County"," Sweden","�stra Ingelstad Tomelilla, Tomelilla, Sk�ne County Sweden","14.096331","55.527715"," Tomelilla","",""
"Billeberga","Billeberga"," Sk�ne"," Sweden","1 Sval�vsv�gen Billeberga, Sk�ne, 268 73 Sweden","12.999367","55.881406","","",""
