"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Nghia trang Li?t si x� M? Th�nh","My Loc District"," Nam Dinh"," Vietnam","QL 21 My Loc District, Nam Dinh Vietnam","106.103409","20.419703","","",""
"Nghia trang li?t Si Giao Phong","Giao Thuy District"," Nam Dinh"," Vietnam","QL 37B Giao Thuy District, Nam Dinh Vietnam","106.382482","20.223561","","",""
"Nghia Trang Li?t si Th? Nghi?p","Xuan Truong District"," Nam Dinh"," Vietnam","TL 489 Xuan Truong District, Nam Dinh Vietnam","106.384907","20.287297","","",""
"Nghia trang Li?t si x� Tam Thanh","Vu Ban District"," Nam Dinh"," Vietnam","56 Vu Ban District, Nam Dinh Vietnam","106.081562","20.31965","","",""
"Nghia trang Hoa �?ng","Nam Dinh"," Nam Dinh"," Vietnam","Nam �?nh - Ph? L� Nam Dinh, My Loc District, Nam Dinh Vietnam","106.150375","20.438716"," My Loc District","",""
"Nghia trang Li?t si x� Nam Th?ng","Nam Truc District"," Nam Dinh"," Vietnam","�� h?u H?ng Nam Truc District, Nam Dinh Vietnam","106.262931","20.381863","","",""
"Nghia trang h? �o�n l�ng Ho�nh Qu�n","Xuan Truong District"," Nam Dinh"," Vietnam","l� duong Xuan Truong District, Nam Dinh Vietnam","106.34846","20.315944","","",""
"Nghia Trang H�nh Nh�n","Xuan Truong District"," Nam Dinh"," Vietnam","�u?ng �ng Bao Xuan Truong District, Nam Dinh Vietnam","106.377761","20.293415","","",""
"Nghia trang H?i Phong","Tr?c Ninh"," Nam Dinh"," Vietnam","�� t? Ninh Co Tr?c Ninh, Nam Dinh Vietnam","106.232265","20.147892","","",""
"Nghia trang Li?t si","My Loc District"," Nam Dinh"," Vietnam","QL 21 My Loc District, Nam Dinh Vietnam","106.092769","20.442447","","",""
"Nghia trang L? T�ch","Nghia Hung District"," Nam Dinh"," Vietnam","TL 490C Nghia Hung District, Nam Dinh Vietnam","106.183182","20.235625","","",""
"Nghia trang h? Tr?n","Nghia Hung District"," Nam Dinh"," Vietnam","C?u Nghia Hung District, Nam Dinh Vietnam","106.115339","19.995838","","",""
"Nghia trang H?i B?c","Hai Hau District"," Nam Dinh"," Vietnam","C?u Hai Hau District, Nam Dinh Vietnam","106.285332","20.209468","","",""
"Nghia trang Duong A","Nam Truc District"," Nam Dinh"," Vietnam","d� H?u H?ng Nam Truc District, Nam Dinh Vietnam","106.243318","20.39559","","",""
"Nghia trang Duy�n Th?-H? �?ng","Tr?c Ninh"," Nam Dinh"," Vietnam","Nam Ninh H?i Tr?c Ninh, Nam Dinh Vietnam","106.250927","20.27792","","",""
"Nghia trang C?n �?","Nam Truc District"," Nam Dinh"," Vietnam","QL 21 Nam Truc District, Nam Dinh Vietnam","106.251333","20.334748","","",""
"Nghia trang C?u H?","My Loc District"," Nam Dinh"," Vietnam","QL 21 My Loc District, Nam Dinh Vietnam","106.054833","20.459317","","",""
"Nghia Trang Ancu","Xuan Truong District"," Nam Dinh"," Vietnam","TL 489 Xuan Truong District, Nam Dinh Vietnam","106.353172","20.285122","","",""
"Nghia Trang","My Loc District"," Nam Dinh"," Vietnam","Nam �?nh - Ph? L� My Loc District, Nam Dinh Vietnam","106.111693","20.458921","","",""
"Nghia trang An L�ng","Tr?c Ninh"," Nam Dinh"," Vietnam","�� h?u H?ng Tr?c Ninh, Nam Dinh Vietnam","106.291383","20.331167","","",""
"Nghia trang An B�i","Hai Hau District"," Nam Dinh"," Vietnam","QL 21 Hai Hau District, Nam Dinh Vietnam","106.265086","20.122131","","",""
"Nghia trang","Xuan Truong District"," Nam Dinh"," Vietnam","�� h?u H?ng Xuan Truong District, Nam Dinh Vietnam","106.430311","20.333682","","",""
"Nghia Trang","Gia Vien District"," Nam Dinh"," Vietnam","AH 1 Gia Vien District, Nam Dinh Vietnam","105.916224","20.345382","","",""
"Khu m? gia d�nh m? Tom","Kim Son District"," Nam Dinh"," Vietnam","TL 481 Kim Son District, Nam Dinh Vietnam","105.977286","19.950557","","",""
"Khu Lang H?i Minh","Hai Hau District"," Nam Dinh"," Vietnam","C?u Hai Hau District, Nam Dinh Vietnam","106.264534","20.223879","","",""
"Nghia Trang","Nam Truc District"," Nam Dinh"," Vietnam","K? Son Nam Truc District, Nam Dinh Vietnam","106.227025","20.33909","","",""
"Nghia Trang","Xuan Truong District"," Nam Dinh"," Vietnam","TL 489 Xuan Truong District, Nam Dinh Vietnam","106.383726","20.272508","","",""
"Nghia trang Li?t s? L?c An","Nam �?nh"," Nam �?nh"," Vietnam","308 Van Cao Nam �?nh, Nam �?nh, 423200 Vietnam","106.15415","20.405479","","",""
"Nghia Trang","Tr?c Ninh"," Nam Dinh"," Vietnam","�� h?u H?ng Tr?c Ninh, Nam Dinh Vietnam","106.286969","20.323638","","",""
"Nghia trang Li?t S?","Nam �?nh"," Nam �?nh"," Vietnam","Vu H?u L?i Nam �?nh, Nam �?nh, 423100 Vietnam","106.180976","20.399934","","",""
"Nghia d?a","Ninh Binh"," Ninh Binh province"," Vietnam","QL 10 Ninh Binh, Kim Son District, Ninh Binh province Vietnam","106.06163","20.094372"," Kim Son District","",""
"Nghia trang Y�n M�","Yen Mo District"," Ninh Binh province"," Vietnam","TL 480 Yen Mo District, Ninh Binh province Vietnam","106.016522","20.154103","","",""
"Nghia trang Li?t s? L?c H�a","Nam �?nh"," Nam �?nh"," Vietnam","C?u ?c Nam �?nh, Nam �?nh, 423300 Vietnam","106.145688","20.435454","","",""
"NTD","Kim Son District"," Ninh Binh province"," Vietnam","481B Kim Son District, Ninh Binh province Vietnam","106.075408","20.10014","","",""
"Nghia d?a","Kim Son District"," Ninh Binh province"," Vietnam","481B Kim Son District, Ninh Binh province Vietnam","106.071733","20.101205","","",""
"Nghia trang li?t s? Thu?ng Ki?m","Kim Son District"," Ninh Binh province"," Vietnam","�u?ng S�ng V?c Kim Son District, Ninh Binh province Vietnam","106.08689","20.086873","","",""
"Nghia trang tt.Thi�n T�n","Hoa Lu District"," Ninh Binh province"," Vietnam","QL 38B Hoa Lu District, Ninh Binh province Vietnam","105.947759","20.296122","","",""
"Nghia trang Li?t s? x� Kh�nh Cu?ng","Ninh Binh"," Ninh Binh province"," Vietnam","481C Ninh Binh, Yen Khanh District, Ninh Binh province Vietnam","106.125704","20.206553"," Yen Khanh District","",""
"Nghia trang Qu?ng Son","Th?ch H�"," Ninh Thuan province"," Vietnam","29A Qu?c L? 27 Th?ch H�, Ninh Son District, Ninh Thuan province Vietnam","108.796666","11.748648"," Ninh Son District","",""
"Nghia trang Li?t si Ninh Thu?n","Ninh H?i District"," Ninh Thuan province"," Vietnam","�T 704 Ninh H?i District, Ninh Thuan province Vietnam","108.995169","11.615247","","",""
"Nghia trang","Hoa Lu District"," Ninh Binh province"," Vietnam","AH 1 Hoa Lu District, Ninh Binh province Vietnam","105.941788","20.320007","","",""
"Nghia Trang Y�n B�nh","Ninh H?i District"," Ninh Thuan province"," Vietnam","�T 702 Ninh H?i District, Ninh Thuan province Vietnam","109.061202","11.618146","","",""
"Dac Nhon Cemetery","B�c �i"," Ninh Thuan province"," Vietnam","Qu?c l? 27 B�c �i, Ninh Thuan province Vietnam","108.911225","11.628414","","",""
"��i tu?ng ni?m v� nghia trang li?t s? x� H?u Th�nh","Yen Thanh District"," Nghe An"," Vietnam","�u?ng ch�nh x�m 4 Thu?ng Th? Yen Thanh District, Nghe An Vietnam","105.475938","19.041998","","",""
"��i tu?ng ni?m Li?t s?","Dien Chau District"," Nghe An"," Vietnam","AH 1 Dien Chau District, Nghe An Vietnam","105.60069","18.974854","","",""
"Nghia Trang Tri?u Ch�u","tp. Phan Rang - Th�p Ch�m"," Ninh Thuan province"," Vietnam","�T 704 tp. Phan Rang - Th�p Ch�m, Ninh H?i District, Ninh Thuan province Vietnam","109.008332","11.610213"," Ninh H?i District","",""
"Tu?ng d�i X� Vi?t Ngh? Tinh","Hung Nguyen District"," Nghe An"," Vietnam","QL 46 Hung Nguyen District, Nghe An Vietnam","105.633631","18.671658","","",""
"R� D?i","Nam ��n"," Nghe An"," Vietnam","QL 46 Nam ��n, Nghe An Vietnam","105.539088","18.683122","","",""
"Nghia d?a T�n �o�i","Dien Chau District"," Nghe An"," Vietnam","QL 7 Dien Chau District, Nghe An Vietnam","105.590878","18.964592","","",""
"Nghia trang d?i th�ng","Quynh Luu District"," Nghe An"," Vietnam","du?ng nghia d?a d?i th�ng Quynh Luu District, Nghe An Vietnam","105.709162","19.274122","","",""
"Nghia d?a Ph� Linh","Dien Chau District"," Nghe An"," Vietnam","QL 7 Dien Chau District, Nghe An Vietnam","105.591957","18.962513","","",""
"Nghia d?a Tr�ng Th�n","Dien Chau District"," Nghe An"," Vietnam","QL 7 Dien Chau District, Nghe An Vietnam","105.589087","18.966256","","",""
"Nghia Trang Xi mang","Vinh"," Ngh? An"," Vietnam","�u?ng Si�u H?i Vinh, Ngh? An, 477800 Vietnam","105.651883","18.676326","","",""
"Nghia trang th? tr?n �� Luong","�� Luong"," Nghe An"," Vietnam","QL 7 �� Luong, Nghe An Vietnam","105.299033","18.892304","","",""
"Nghia trang T�o ��ng","Huy?n Nam ��n"," Ngh? An"," Vietnam","d� S�ng Lam Huy?n Nam ��n, Ngh? An, 475400 Vietnam","105.559345","18.643199","","",""
"Nghia trang th? tr?n Di?n Ch�u","Dien Chau District"," Nghe An"," Vietnam","AH 1 Dien Chau District, Nghe An Vietnam","105.598553","18.972784","","",""
"nghia trang Qu?nh B?ng","Quynh Luu District"," Nghe An"," Vietnam","R?c Ng�m Quynh Luu District, Nghe An Vietnam","105.729066","19.165579","","",""
"Nghia Trang x� Tang Th�nh","Yen Thanh District"," Nghe An"," Vietnam","du?ng Tang L�ng Yen Thanh District, Nghe An Vietnam","105.447593","19.008689","","",""
"Nghia trang x� Tang Th�nh","Yen Thanh District"," Nghe An"," Vietnam","du?ng d� Yen Thanh District, Nghe An Vietnam","105.4707","18.992749","","",""
"nghia trang Trung Th�nh","Yen Thanh District"," Nghe An"," Vietnam","B? K�nh V�ch B?c Yen Thanh District, Nghe An Vietnam","105.428935","18.970108","","",""
"Nghia trang phu?ng Trung ��","Vinh"," Ngh? An"," Vietnam","H? Xu�n Huong Vinh, Ngh? An, 462000 Vietnam","105.684464","18.654286","","",""
"Nghia trang phu?ng B?n Th?y","Vinh"," Ngh? An"," Vietnam","Dung Quy?t Vinh, Ngh? An, 477700 Vietnam","105.710632","18.664929","","",""
"Nghia trang M? Nu�i","Vinh"," Ngh? An"," Vietnam","�?ng Van Ng? Vinh, Ngh? An, 478900 Vietnam","105.706146","18.683973","","",""
"Nghia trang li?t si","Ninh B�nh"," Ninh B�nh"," Vietnam","AH1 Ninh B�nh, Ninh B�nh, 431600 Vietnam","105.961893","20.274707","","",""
"Nghia Trang","Ninh B�nh"," Ninh B�nh"," Vietnam","L� Th�i T? Ninh B�nh, Ninh B�nh, 431600 Vietnam","105.954755","20.276048","","",""
"Nghia trang li?t s? x� C�ng Th�nh","Yen Thanh District"," Nghe An"," Vietnam","QL 7 Yen Thanh District, Nghe An Vietnam","105.436306","18.921592","","",""
"Nghia trang li?t s? huy?n Nghi L?c","Nghi Loc District"," Nghe An"," Vietnam","L� Qu� ��n Nghi Loc District, Nghe An Vietnam","105.670763","18.786415","","",""
"Nghia trang li?t si x� Xu�n Th�nh","Yen Thanh District"," Nghe An"," Vietnam","TL 538 Yen Thanh District, Nghe An Vietnam","105.462506","18.98836","","",""
"Nghia trang li?t s? phu?ng Hung B�nh","Vinh"," Ngh? An"," Vietnam","Kim �?ng Vinh, Ngh? An, 478100 Vietnam","105.680796","18.679078","","",""
"Nghia trang Li?t si th�nh ph? Vinh","Vinh"," Ngh? An"," Vietnam","17 Mai H?c �? Vinh, Ngh? An, 478600 Vietnam","105.67388","18.694662","","",""
"Nghia trang li?t si huy?n Qu? H?p","Quy Hop District"," Nghe An"," Vietnam","QL 48C Quy Hop District, Nghe An Vietnam","105.187579","19.323657","","",""
"Nghia trang li?t s? phu?ng Hung Dung","Vinh"," Ngh? An"," Vietnam","3 Nguy?n Duy Trinh Vinh, Ngh? An, 478200 Vietnam","105.704404","18.67429","","",""
"Nghia Trang K? �ng Tru?ng","Nghi Loc District"," Nghe An"," Vietnam","Vinh Long B Nghi Loc District, Nghe An Vietnam","105.664756","18.813803","","",""
"Nghia trang li?t si H?u ngh? Vi?t - L�o","Anh Son District"," Nghe An"," Vietnam","QL 7 Anh Son District, Nghe An Vietnam","105.084603","18.930592","","",""
"nghia trang Ch�a Van","Nam ��n"," Nghe An"," Vietnam","C?u B?ch Nam ��n, Nghe An Vietnam","105.593239","18.694295","","",""
"Nghia trang C?n C�y kh?","Nghi Loc District"," Nghe An"," Vietnam","Nghia trang Nghi Loc District, Nghe An Vietnam","105.659948","18.792573","","",""
"Nghia trang C?u Nh?n","Nghi Loc District"," Nghe An"," Vietnam","Kim Nghia Nghi Loc District, Nghe An Vietnam","105.660865","18.784012","","",""
"Nghia trang","Hung Nguyen District"," Nghe An"," Vietnam","d� S�ng Lam Hung Nguyen District, Nghe An Vietnam","105.564016","18.639828","","",""
"Nghia trang B?c Son","�� Luong"," Nghe An"," Vietnam","�u?ng B?o Th? �� Luong, Nghe An Vietnam","105.276232","18.917695","","",""
"Nghia trang","Hung Nguyen District"," Nghe An"," Vietnam","AH 1 Hung Nguyen District, Nghe An Vietnam","105.620657","18.674426","","",""
"C�ng vi�n Vinh H?ng - Ba V�","Ba Vi District"," Hanoi"," Vietnam","QL 32 Ba Vi District, Hanoi Vietnam","105.381917","21.20951","","",""
"Nghia trang ��ng Kh�","Qu?n Ng� Quy?n"," Haiphong"," Vietnam","�u?ng quanh h? Phuong Luu Qu?n Ng� Quy?n, Haiphong, 182700 Vietnam","106.708353","20.853358","","",""
"Mac Dinh Chi Cemetery (Defunct)","1"," Ho Chi Minh City"," Vietnam","68 V� Th? S�u 1, Qu?n 1, Ho Chi Minh City Vietnam","106.69392","10.78819"," Qu?n 1","",""
"Nghia trang","Kinh Mon District"," Hai Duong"," Vietnam","duong x� Duy T�n Kinh Mon District, Hai Duong Vietnam","106.528117","21.033733","","",""
"D�n Ch?","T? K? District"," Hai Duong"," Vietnam","�u?ng li�n th�n T? K? District, Hai Duong Vietnam","106.319858","20.824751","","",""
"Nghia trang","Kinh Mon District"," Hai Duong"," Vietnam","TL 388 Kinh Mon District, Hai Duong Vietnam","106.574704","21.037584","","",""
"Nghia trang G� ��nh","Thu Duc District"," Ho Chi Minh City"," Vietnam","189 Ng� Ch� Qu?c Thu Duc District, Ho Chi Minh City Vietnam","106.720331","10.882528","","",""
"Nghia trang","Thanh H�"," Hai Duong"," Vietnam","�u?ng d� Thanh H�, Hai Duong Vietnam","106.472061","20.895394","","",""
"Nghia trang li?t si x� Th�i Th?nh","Kinh Mon District"," Hai Duong"," Vietnam","�u?ng d� Kinh Mon District, Hai Duong Vietnam","106.565128","20.972435","","",""
"Nghia trang Li�n H�a","Thanh H�"," Hai Duong"," Vietnam","�u?ng d� Thanh H�, Hai Duong Vietnam","106.500639","20.885859","","",""
"Nghia trang Li?t si","Krong Bong District"," Dak Lak province"," Vietnam","TL 9 Krong Bong District, Dak Lak province Vietnam","108.33778","12.520149","","",""
"Nghia trang Li?t si x� T�n K?","T? K? District"," Hai Duong"," Vietnam","�u?ng 191b T? K? District, Hai Duong Vietnam","106.353353","20.822545","","",""
"Nghia trang Li?t si","Cu M'gar"," Dak Lak province"," Vietnam","TL 8 Cu M'gar, Dak Lak province Vietnam","108.072317","12.799833","","",""
"Nghia Trang Liet Si Huyen Kong Pac Cemetery","Krong Pak District"," Dak Lak province"," Vietnam","QL 26 Krong Pak District, Krong Pak District, Dak Lak province Vietnam","108.31833","12.71361"," Krong Pak District","",""
"Nghia trang Kim Ph�t","Cu Kuin"," Dak Lak province"," Vietnam","�T690 Cu Kuin, Dak Lak province Vietnam","108.167077","12.541362","","",""
"��i tu?ng ni?m Li?t s? x� ��ng Ng?c","Hanoi"," Hanoi"," Vietnam","K? V? Hanoi, T? Li�m, Hanoi Vietnam","105.781426","21.087094"," T? Li�m","",""
"Nghia trang li?t si huy?n C�i Nu?c","C�i Nu?c"," Ca Mau province"," Vietnam","19 th�ng 5 C�i Nu?c, C�i Nu?c District, Ca Mau province Vietnam","105.014284","8.950108"," C�i Nu?c District","",""
"Nghia trang Kim Ch�u","Cu Kuin"," Dak Lak province"," Vietnam","QL 27 Cu Kuin, Dak Lak province Vietnam","108.166666","12.547694","","",""
"Nghia �?a X� Khu� Ng?c �i?n","Krong Bong District"," Dak Lak province"," Vietnam","04 TL 12 Krong Bong District, Dak Lak province Vietnam","108.35485","12.522453","","",""
"Nghia trang li�t si","Tr?n Van Th?i"," Ca Mau province"," Vietnam","1A-R?ch R�ng Tr?n Van Th?i, Tr?n Van Th?i District, Ca Mau province Vietnam","104.973013","9.069657"," Tr?n Van Th?i District","",""
"��i tu?ng ni?m Li?t s? x� Xu�n Thu","Hanoi"," Hanoi"," Vietnam","�� Xu�n Duong Hanoi, Soc Son District, Hanoi Vietnam","105.893531","21.195206"," Soc Son District","",""
"��i tu?ng ni?m li?t s? x� Ph� Linh","Soc Son District"," Hanoi"," Vietnam","�u?ng l�n �?n Gi�ng Soc Son District, Hanoi Vietnam","105.853387","21.270187","","",""
"��i tu?ng ni?m Li?t s? H?u �i","T? Li�m"," Hanoi"," Vietnam","�T 422 T? Li�m, Hanoi Vietnam","105.729377","21.036271","","",""
"��i tu?ng ni?m Li?t s? x� Huong Ng?i","Th?ch Th?t"," Hanoi"," Vietnam","Th�y Lai Th?ch Th?t, Hanoi Vietnam","105.59695","21.056777","","",""
"��i tu?ng ni?m Li?t s? huy?n Thanh Oai","Thanh Oai"," Hanoi"," Vietnam","155 Qu?c L? 21B Thanh Oai, Hanoi Vietnam","105.770054","20.852155","","",""
"��i tu?ng ni?m Li?t s? huy?n Ph� Xuy�n","Ph� Xuy�n"," Hanoi"," Vietnam","AH 1 Ph� Xuy�n, Hanoi Vietnam","105.91372","20.743567","","",""
"TH�N S? H?","Thu?ng T�n"," Hanoi"," Vietnam","�� s�ng H?ng Thu?ng T�n, Hanoi Vietnam","105.892123","20.889602","","",""
"�?i L� S?n Xu?t kh?c Bia M? �� Ganit Ng?c Tuy?n","Ph� Xuy�n"," Hanoi"," Vietnam","AH 1 Ph� Xuy�n, Hanoi Vietnam","105.910842","20.749566","","",""
"Van Dien Cemetery","Thanh Tr�"," Hanoi"," Vietnam","1 TL70A Thanh Tr�, Hanoi Vietnam","105.826828","20.945232","","",""
"Vu?n Th�nh H� Thao","Ph� Xuy�n"," Hanoi"," Vietnam","�u?ng d� Ph� Xuy�n, Hanoi Vietnam","105.899314","20.746926","","",""
"Nghia d?a l�ng L?i ��","��ng Anh"," Hanoi"," Vietnam","�u?ng L?i �� ��ng Anh, Hanoi Vietnam","105.868296","21.073487","","",""
"Nghia trang �?ng Tr�","Thanh Tr�"," Hanoi"," Vietnam","�� s�ng H?ng Thanh Tr�, Hanoi Vietnam","105.86076","20.942844","","",""
"Saint Joseph Cathedral","Hoan Kiem District"," Hanoi"," Vietnam","2 Nh� Th? Hoan Kiem District, Hoan Kiem District, Hanoi Vietnam","105.848906","21.02863"," Hoan Kiem District","",""
"Nghia trang d?i 8 x� H�a Son","Chuong M?"," Hanoi"," Vietnam","AH 13 Chuong M?, Hanoi Vietnam","105.558612","20.897714","","",""
"Nghia trang ��ng Ng?c","T? Li�m"," Hanoi"," Vietnam","K? V? T? Li�m, Hanoi Vietnam","105.7795","21.089178","","",""
"Nghia trang �?i C?c","Soc Son District"," Hanoi"," Vietnam","AH 14 Soc Son District, Hanoi Vietnam","105.761067","21.218557","","",""
"nghia trang Y�n K?","Ba Vi District"," Hanoi"," Vietnam","QL 32 Ba Vi District, Hanoi Vietnam","105.363617","21.214835","","",""
"Nghia trang Xu�n �?","Long Bi�n"," Hanoi"," Vietnam","AH 1 Long Bi�n, Hanoi Vietnam","105.918034","21.008809","","",""
"Nghia trang �?i T?","Ho�ng Mai"," Hanoi"," Vietnam","Nguy?n Xi?n Ho�ng Mai, Hanoi Vietnam","105.826048","20.969235","","",""
"��i h�a th�n Ho�n vu","Thanh Tr�"," Hanoi"," Vietnam","1 TL70A Thanh Tr�, Hanoi Vietnam","105.827607","20.945577","","",""
"Nghia trang Xu�n �?nh","T�y H?"," Hanoi"," Vietnam","205 Nguy?n Ho�ng T�n T�y H?, Hanoi Vietnam","105.797292","21.075354","","",""
"Nghia trang x� ��ng Ng?c","T�y H?"," Hanoi"," Vietnam","Nh?t T?o T�y H?, Hanoi Vietnam","105.790689","21.086486","","",""
"Nghia trang x� ��ng Du","Gia L�m"," Hanoi"," Vietnam","TL 195 Gia L�m, Hanoi Vietnam","105.9173","20.999103","","",""
"Nghia trang x� Van B�nh","Thu?ng T�n"," Hanoi"," Vietnam","35 �u?ng Kh�ng T�n Thu?ng T�n, Hanoi Vietnam","105.865177","20.876596","","",""
"Nghia trang x� Th?y L�m","��ng Anh"," Hanoi"," Vietnam","H� N?i - Th�i Nguy�n ��ng Anh, Hanoi Vietnam","105.909223","21.166086","","",""
"Nghia trang x� Th?y Phuong","T? Li�m"," Hanoi"," Vietnam","Ng�ch 351/81 Th?y Phuong T? Li�m, Hanoi Vietnam","105.774914","21.088708","","",""
"Nghia trang x� Th? An","�an Phu?ng"," Hanoi"," Vietnam","417 �an Phu?ng, Hanoi Vietnam","105.641505","21.129681","","",""
"Nghia trang x� Song Phuong","Hoai Duc District"," Hanoi"," Vietnam","�?i l? Thang Long Hoai Duc District, Hanoi Vietnam","105.706146","21.009876","","",""
"Nghia trang x� �?i M?","T? Li�m"," Hanoi"," Vietnam","84 Ng?c �?i T? Li�m, Hanoi Vietnam","105.76611","20.993534","","",""
"Nghia trang x� Y�n S?","Hoai Duc District"," Hanoi"," Vietnam","�T 422 Hoai Duc District, Hanoi Vietnam","105.687629","21.046589","","",""
"Nghia trang x� Vinh Ng?c","��ng Anh"," Hanoi"," Vietnam","�� Phuong Tr?ch ��ng Anh, Hanoi Vietnam","105.821141","21.115107","","",""
