"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Dubnica nad V�hom Mestsk� Cintor�n","Dubnica nad V�hom"," Trenc�n"," Slovakia","4 Cintor�nska Dubnica nad V�hom, Trenc�n, 018 41 Slovakia","18.16872","48.96499","","",""
"Doln� Lieskov","Doln� Lieskov"," Trenc�n"," Slovakia","192 Doln� Lieskov Doln� Lieskov, Trenc�n, 018 21 Slovakia","18.420916049859","49.054117980276","","",""
"Cintor�n Bo�ianska Neporadza","Neporadza"," Trenc�n"," Slovakia","365 Neporadza Neporadza, Trenc�n, 913 26 Slovakia","18.155827605519","48.815493850465","","",""
"Brvni�te","Brvni�te"," Trenc�n"," Slovakia","105 Brvni�te Brvni�te, Trenc�n, 018 12 Slovakia","18.426613104832","49.211883488679","","",""
"Kardo�ova Vieska - star�","Domani�a"," Trenc�n"," Slovakia","517 Domani�a, Trenc�n, 018 16 Slovakia","18.565571627337","49.048288258291","","",""
"Bojnice","Bojnice"," Trenc�n"," Slovakia","1628 Cintor�nska Bojnice, Trenc�n, 972 01 Slovakia","18.580612717912","48.776561959994","","",""
"Cintor�n Horn� Mo�tenec","Pova�sk� Bystrica"," Trenc�n"," Slovakia","1965 Pova�sk� Bystrica, Trenc�n Slovakia","18.459945","49.071438","","",""
"Domani�a","Domani�a"," Trenc�n"," Slovakia","430 Domani�a Domani�a, Trenc�n, 018 16 Slovakia","18.552327246211","49.043225347892","","",""
"Poruba","Poruba"," Trenc�n Region"," Slovakia","Poruba, Prievidza District, Trenc�n Region, 972 11 Slovakia","18.590229","48.831107"," Prievidza District","",""
"Cintor�n Papradno ","Papradno"," Trenc�n"," Slovakia","1084 Papradno Papradno, Trenc�n Slovakia","18.41248722","49.23017034","","",""
"Malinov�","Malinov�"," Trenc�n Region"," Slovakia","Malinov�, Prievidza District, Trenc�n Region, 972 13 Slovakia","18.616489","48.851414"," Prievidza District","",""
"Cachtice - Kostol sv. Ladislava","Cachtice"," Trenc�n"," Slovakia","941 Cachtice Cachtice, Trenc�n, 916 21 Slovakia","17.786681","48.715549","","",""
"Cachtick� Hrad","Vi�nov�"," Trenc�n Region"," Slovakia","504023 Vi�nov�, Nov� Mesto nad V�hom District, Trenc�n Region, 91616 Slovakia","17.761455","48.724972"," Nov� Mesto nad V�hom District","",""
"Cintor�n Doln� Mo�tenec ","Pova�sk� Bystrica"," Trenc�n"," Slovakia","68 Doln� Mo�tenec Pova�sk� Bystrica, Trenc�n Slovakia","18.4451","49.088787","","",""
"�abokreky nad Nitrou-star� cintor�n","�abokreky nad Nitrou"," Trenc�n Region"," Slovakia","Topolcianska Cesta �abokreky nad Nitrou, Partiz�nske District, Trenc�n Region, 958 52 Slovakia","18.298477","48.620062"," Partiz�nske District","",""
"Trencianske Stankovce - Dom Sm�tku","Trencianske Stankovce"," Trenc�n Region"," Slovakia","Trencianske Stankovce, Trenc�n District, Trenc�n Region, 913 11 Slovakia","17.9831819999999","48.837754"," Trenc�n District","",""
"Klacno","Klacno"," Trenc�n Region"," Slovakia","Klacno, Prievidza District, Trenc�n Region, 972 15 Slovakia","18.64434","48.896611"," Prievidza District","",""
"Prievidza - ulica Kolomana Novack�ho","Prievidza"," Trenc�n Region"," Slovakia","Kolomana Novack�ho Prievidza, Prievidza, Trenc�n Region, 97201 Slovakia","18.637894167982","48.772900720317"," Prievidza","",""
"Kanianka","Kanianka"," Trenc�n Region"," Slovakia","35 Star� cesta Kanianka, Prievidza District, Trenc�n Region, 972 17 Slovakia","18.583514","48.821224"," Prievidza District","",""
"Star� Tur�, mestsk� cintor�n","Star� Tur�"," Trenc�n Region"," Slovakia","11 Husitsk� cesta Star� Tur�, Nov� Mesto nad V�hom District, Trenc�n Region, 916 01 Slovakia","17.700245","48.778765"," Nov� Mesto nad V�hom District","",""
"Zborov Jewish Cemetery","Zborov"," Region of Pre�ov"," Slovakia","Mlynsk� Zborov, District of Bardejov, Region of Pre�ov, 086 33 Slovakia","21.3034184929126","49.3702711403667"," District of Bardejov","",""
"Brezov� pod Bradlom Cintor�n","Brezov� pod Bradlom"," Trenc�n"," Slovakia","Bradlianska Bradlianska Brezov� pod Bradlom, Trenc�n, 906 13 Slovakia","17.54161","48.67082","","",""
"Stupn�","Stupn�"," Trenc�n Region"," Slovakia","Stupn�, Pova�sk� Bystrica District, Trenc�n Region, 018 12 Slovakia","18.437714","49.191752"," Pova�sk� Bystrica District","",""
"Marhan, okr. Bardejov, Slovakia, Europe ","District of Bardejov"," Region of Pre�ov"," Slovakia","Marhan 4 District of Bardejov, undefined, Region of Pre�ov, 086 45 Slovakia","21.455493","49.166936"," undefined","",""
"�iar nad Hronom","District of �iar nad Hronom"," Region of Bansk� Bystrica"," Slovakia","383/51 2483 District of �iar nad Hronom, �iar nad Hronom, Region of Bansk� Bystrica, 96501 Slovakia","18.84582","48.584505"," �iar nad Hronom","",""
"�idovsk� cintor�n Tisinec","District of Stropkov"," Region of Pre�ov"," Slovakia","15 District of Stropkov, Region of Pre�ov, 09101 Slovakia","21.64206","49.230175","","",""
"Z�dor","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","16 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.24497033503","48.326863955066","","",""
"�ip","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 21 Slovakia","20.201891560621","48.366052611335","","",""
"Zlat� Bana ","Zlat� Bana"," Pre�ov Region"," Slovakia","Zlat� Bana 16 Zlat� Bana, Pre�ov District, Pre�ov Region, 082 52 Slovakia","21.417259","48.951651"," Pre�ov District","",""
"�idovsk� cintor�n","District of Vranov nad Toplou"," Region of Pre�ov"," Slovakia","�portov� District of Vranov nad Toplou, Region of Pre�ov, 094 02 Slovakia","21.681583","49.023467","","",""
"Zlatn�k","Zlatn�k"," Pre�ov Region"," Slovakia","018218 018218 Zlatn�k, Vranov nad Toplou District, Pre�ov Region, 094 33 Slovakia","21.547993","48.967609"," Vranov nad Toplou District","",""
"Zubne","Zubn�"," Pre�ov Region"," Slovakia","Zubn�, Humenn�, Pre�ov Region, 067 33 Slovakia","22.064334","49.047714"," Humenn�","",""
"Velk� Biel - Obecn� cintor�n","Velk� Biel"," Region of Bratislava"," Slovakia","932 Velk� Biel, Senec, Region of Bratislava Slovakia","17.358920042328","48.219039939895"," Senec","",""
"�enkvice Horn� cintor�n","�enkvice"," Region of Bratislava"," Slovakia","1579/6A Trlinsk� �enkvice, Pezinok District, Region of Bratislava, 900 81 Slovakia","17.33753","48.29958"," Pezinok District","",""
"Studienka","Studienka"," Region of Bratislava"," Slovakia","Studienka, Region of Bratislava, 90875 Slovakia","17.141940835355","48.527404611641","","",""
"Zemplinske Hamre","Zempl�nske H�mre"," Pre�ov Region"," Slovakia","Sninsk� Sninsk� Zempl�nske H�mre, Snina, Pre�ov Region, 067 77 Slovakia","22.155295","48.951934"," Snina","",""
"�idovsk� cintor�n Ni�n� Hrabovec","Ni�n� Hrabovec"," Pre�ov"," Slovakia","241 Ni�n� Hrabovec, Pre�ov, 094 21 Slovakia","21.764459","48.857319","","",""
"Rovinka - horn� cintor�n","Rovinka"," Region of Bratislava"," Slovakia","Hlavn� Rovinka, Senec, Region of Bratislava, 900 41 Slovakia","17.229941","48.102698"," Senec","",""
"Rusovce","Rusovce"," Region of Bratislava"," Slovakia","1431/81B Kov�csova Rusovce, Bratislava, Region of Bratislava, 85110 Slovakia","17.143987","48.052343"," Bratislava","",""
"�idovsk� cintor�n Kolbasov","Kolbasov"," Pre�ov"," Slovakia","558 Kolbasov, Pre�ov, 06766 Slovakia","22.382961","49.008168","","",""
"Reca, Senec - Cintor�n R�msko-katol�ckej cirkvi","Reca"," Region of Bratislava"," Slovakia","1043 Reca, Senec, Region of Bratislava, 925 26 Slovakia","17.44616","48.23229"," Senec","",""
"Vojensk� cintor�n z 1. sv. vojny Kopcany","Bratislava"," Region of Bratislava"," Slovakia","Pohraniciarska sign�lka Bratislava, Region of Bratislava, 851 01 Slovakia","17.080756814649","48.107408009163","","",""
"�idovsk� cintor�n Stakc�n","Stakc�n"," Pre�ov"," Slovakia","Duklianska Stakc�n, Pre�ov, 067 61 Slovakia","22.221687","49.004836","","",""
"�idovsk� cintor�n Snina","Snina"," Pre�ovsk� kraj"," Slovakia","24 �vermova Snina, Snina, Pre�ovsk� kraj, 069 01 Slovakia","22.1359988280335","48.9916341597359"," Snina","",""
"Jarovce","Bratislava - Jarovce"," Region of Bratislava"," Slovakia"," Ovocn� Bratislava - Jarovce, Bratislava, Region of Bratislava, 85107 Slovakia","17.115728","48.063744"," Bratislava","",""
"Cerovsk� cintor�n","�enkvice"," Region of Bratislava"," Slovakia","1606 Cerovsk� �enkvice, Pezinok District, Region of Bratislava, 900 81 Slovakia","17.355833","48.293931"," Pezinok District","",""
"Reca, Senec - Cintor�n Reformovanej Krestanskej Cirkvi","Reca"," Region of Bratislava"," Slovakia","1043 Reca, Senec, Region of Bratislava, 925 26 Slovakia","17.44589","48.23101"," Senec","",""
"�enkvice Doln� cintor�n","�enkvice"," Region of Bratislava"," Slovakia","1138/19 Cintor�nska �enkvice, Pezinok District, Region of Bratislava, 900 81 Slovakia","17.35457","48.29794"," Pezinok District","",""
"Gajary Cintorin","Gajary"," Region of Bratislava"," Slovakia","908 Lev�rska Gajary, Malacky, Region of Bratislava, 90061 Slovakia","16.92797635582","48.470382113295"," Malacky","",""
"�alob�n ","�alob�n"," Pre�ov"," Slovakia","�alob�n 132 �alob�n, Pre�ov, 094 03 Slovakia","21.729414","48.967356","","",""
"�idovsk� cintor�n Topola","Topola"," Pre�ov"," Slovakia","3884 Topola, Pre�ov, 067 65 Slovakia","22.352737","49.04293","","",""
"Malacky cintor�n","District of Malacky"," Region of Bratislava"," Slovakia","35 Cesta ml�de�e District of Malacky, Malacky District, Region of Bratislava, 901 01 Slovakia","17.003755","48.429734"," Malacky District","",""
"Vranov nad Toplou-Cemern�","Vranov nad Toplou District"," Pre�ov"," Slovakia","Cintor�nska Vranov nad Toplou District, Pre�ov, 093 03 Slovakia","21.66293","48.877342","","",""
" ortodoxn� �idovsk� cintor�n","District of Bratislava I"," Region of Bratislava"," Slovakia","�i�kova District of Bratislava I, Bratislava, Region of Bratislava, 811 02 Slovakia","17.087797623388","48.14302807584"," Bratislava","",""
"Slav�n / ??????-???????????? ???????? ""??????""","Bratislava"," Region of Bratislava"," Slovakia","Pa�ick�ho Bratislava, Bratislava I, Region of Bratislava, 811 06 Slovakia","17.0998882073403","48.152952051231"," Bratislava I","",""
"Bratislava Martinsk� cintor�n","Bratislava"," Region of Bratislava"," Slovakia","Maximili�na Hella Bratislava, Bratislava-Ru�inov, Region of Bratislava, 821 02 Slovakia","17.16111","48.16265"," Bratislava-Ru�inov","",""
"Vy�n� Kom�rnik","Vy�n� Kom�rnik"," Pre�ov"," Slovakia","21 Vy�n� Kom�rnik, Pre�ov, 090 05 Slovakia","21.7038465459272","49.4022580809721","","",""
"Modra","Sv�t� Jur"," Region of Bratislava"," Slovakia","Pezinsk� Sv�t� Jur, Pezinok, Region of Bratislava, 900 21 Slovakia","17.21781","48.25414"," Pezinok","",""
"Jablonov� cintor�n","Jablonov�"," Region of Bratislava"," Slovakia","Jablonov�, Malacky District, Region of Bratislava, 90054 Slovakia","17.09355","48.34872"," Malacky District","",""
"�idovsk� cintor�n Kamenica nad Cirochou","Kamenica nad Cirochou"," Pre�ov"," Slovakia","695 Kamenica nad Cirochou, Pre�ov, 067 83 Slovakia","22.001451","48.927686","","",""
"Cintor�n pri Kozej br�ne","Bratislava"," Region of Bratislava"," Slovakia","1161/6 �ulekova Bratislava, Bratislava I, Region of Bratislava, 811 06 Slovakia","17.09868484209","48.147572950951"," Bratislava I","",""
"Stropkov - �idovsk� cintor�n","Stropkov"," Pre�ov"," Slovakia","23 Letn� Stropkov, Pre�ov, 091 01 Slovakia","21.658765","49.196673","","",""
"Vydran","Medzilaborce"," Pre�ov"," Slovakia","Medzilaborce, Pre�ov, 068 01 Slovakia","21.937604","49.290742","","",""
"Z�vadka","Z�vadka"," Pre�ov"," Slovakia","Z�vadka, Pre�ov, 066 01 Slovakia","21.837481","48.928962","","",""
"Sterkovce","Cabalovce"," Pre�ov"," Slovakia","567 Cabalovce, Pre�ov, 067 16 Slovakia","21.972168","49.223128","","",""
"Vojnov� cintor�n z I. svetovej vojny","Kamenica nad Cirochou"," Pre�ov"," Slovakia","695 Kamenica nad Cirochou, Pre�ov, 067 83 Slovakia","22.001183","48.928771","","",""
"�tefurov ","�tefurov"," Pre�ov"," Slovakia","�tefurov 5 �tefurov, Pre�ov, 090 42 Slovakia","21.506977","49.176991","","",""
"Vranov nad Toplou","Vranov nad Toplou District"," Pre�ov"," Slovakia","Dubn�k Vranov nad Toplou District, Pre�ov, 093 01 Slovakia","21.676012","48.895843","","",""
"Bratislava Raca - Cintor�n","Bratislava"," Region of Bratislava"," Slovakia","Detvianska Bratislava, Bratislava III, Region of Bratislava, 831 06 Slovakia","17.155713718753","48.210261696242"," Bratislava III","",""
"Russian military WWI cemetary","Runina"," Pre�ov"," Slovakia","Runina, Pre�ov, 067 65 Slovakia","22.408707","49.070468","","",""
"Saint Martin Cathedral","Spi�sk� Podhradie"," Pre�ov"," Slovakia","11 Spi�sk� kapitula Spi�sk� Podhradie, Pre�ov, 053 04 Slovakia 
                         
                    ","20.74083","49.00056","","http://en.wikipedia.org/wiki/Spi%C5%A1sk%C3%A1_Kapitula_and_St._Martin's_Cathedral",""
"Roman Catholic Cemetery","�ari�sk� Trsten�"," Pre�ov"," Slovakia","3456 �ari�sk� Trsten�, Pre�ov, 082 14 Slovakia","21.386390023946","49.087658666543","","",""
"Str�ky cintor�n","Spi�sk� Bel�"," Pre�ov"," Slovakia","Ladislava Mednansk�ho 34�38 Spi�sk� Bel�, Pre�ov, 059 01 Slovakia","20.454856","49.172914","","",""
"Star� cintor�n Bejerovce","Bajerovce"," Pre�ov"," Slovakia","Bajerovce, Pre�ov, 082 73 Slovakia","20.795596","49.211732","","",""
"Vojensk� cintor�n Topola","Topola"," Pre�ov"," Slovakia","3884 Topola, Pre�ov, 067 65 Slovakia","22.356666","49.044918","","",""
"Rovne","Rovn�"," Pre�ov"," Slovakia","Rovn�, Pre�ov, 067 32 Slovakia","22.006512418027","48.976992452656","","",""
"Vi�n� Vladica","Vladica"," Pre�ov"," Slovakia","Vladica, Pre�ov, 090 23 Slovakia","21.775578","49.300811","","",""
"Spi�sk� Podhradie","Spi�sk� Podhradie"," Pre�ov"," Slovakia","998 Spi�sk� Podhradie, Pre�ov, 053 04 Slovakia","20.756986483156","48.998496745864","","",""
"Pre�ov - �idovsk� cintor�n","Pre�ov District"," Pre�ov"," Slovakia","6307/12 Teheln� Pre�ov District, Pre�ov, 080 01 Slovakia","21.21704","49.010157","","",""
"Pticie","Pticie"," Pre�ov"," Slovakia","Pticie, Pre�ov, 067 41 Slovakia","21.952051","48.904342","","",""
"Pot�cky","Pot�cky"," Pre�ov"," Slovakia","Pot�cky Pot�cky, Pre�ov, 091 01 Slovakia","21.714714","49.209741","","",""
"Pavlovce ","Pavlovce"," Pre�ov"," Slovakia","Pavlovce 75 Pavlovce, Pre�ov, 094 31 Slovakia","21.439964","49.029214","","",""
"Star� Lesn� cintor�n","Star� Lesn�"," Pre�ov"," Slovakia","Z�hradn� Star� Lesn�, Pre�ov, 059 52 Slovakia","20.308374","49.137161","","",""
"Podlipn�ky ","Pavlovce"," Pre�ov"," Slovakia","Podlipn�ky 179 Pavlovce, Pre�ov, 094 31 Slovakia","21.452822","49.034618","","",""
"Spi�sk� Bel� - historick� cintor�n ","Spi�sk� Bel�"," Pre�ov"," Slovakia","Slovensk�ho n�rodn�ho povstania 3�13 Spi�sk� Bel�, Pre�ov, 059 01 Slovakia","20.454486","49.186837","","",""
"Pakostov","Pakostov"," Pre�ov"," Slovakia","554 Pakostov, Pre�ov, 094 07 Slovakia","21.819335","49.090453","","",""
"Star� cintor�n Snina","Snina"," Pre�ov"," Slovakia","Snina, Pre�ov, 069 01 Slovakia","22.137343","48.991501","","",""
"Star� cintor�n","Ke�marok"," Pre�ov"," Slovakia","Cintor�nska Ke�marok, Pre�ov, 060 01 Slovakia","20.425057","49.134179","","",""
"Olka","Olka"," Pre�ov"," Slovakia","Olka, Pre�ov, 067 04 Slovakia","21.839587","49.153361","","",""
"Odorica","Levoca"," Pre�ov"," Slovakia","Odorica Levoca, Pre�ov, 054 01 Slovakia","20.612695","48.993862","","",""
"Nov� Kelca - Kostol Sv�t�ho �tefana","Nov� Kelca"," Pre�ov"," Slovakia","100 Nov� Kelca Nov� Kelca, Pre�ov, 094 04 Slovakia","21.700081188623","49.054038215959","","",""
"Nov� Polianka","Nov� Polianka"," Pre�ov"," Slovakia","Nov� Polianka Nov� Polianka, Pre�ov, 089 01 Slovakia","21.621108","49.288742","","",""
"Petejovce","Turany nad Ondavou"," Pre�ov"," Slovakia","220 Turany nad Ondavou, Pre�ov, 090 33 Slovakia","21.6717","49.0758","","",""
"Ra�nany","Ra�nany"," Pre�ov"," Slovakia","3179 3179 Ra�nany, Pre�ov, 082 61 Slovakia","21.088505","49.083016","","",""
"Ni�n� Vladica","Vladica"," Pre�ov"," Slovakia","Ni�n� Vladica 15 Vladica, Pre�ov, 090 23 Slovakia","21.776381","49.29157","","",""
"Stary klasztorny cmentarz","District of Ko�ice - okolie"," Region of Ko�ice"," Slovakia","Kr�ov� cesta District of Ko�ice - okolie, Region of Ko�ice, 044 23 Slovakia","20.967167118561","48.678798894357","","",""
"Stary cmentarz","District of Gelnica"," Region of Ko�ice"," Slovakia","Hri�ovce District of Gelnica, Region of Ko�ice, 053 51 Slovakia","20.908090320232","48.94325908458","","",""
"Medzilaborce","Medzilaborce"," Pre�ov"," Slovakia","3 Dukelsk�ch hrdinov Medzilaborce, Pre�ov, 068 01 Slovakia","21.901058","49.272393","","",""
"Slavo�ovce","District of Ro�nava"," Region of Ko�ice"," Slovakia","306 District of Ro�nava, Region of Ko�ice, 04936 Slovakia","20.289401900677","48.710468171909","","",""
