"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Brown Cemetery","Perryville"," Missouri"," United States","County Road 832 Perryville, Perry, Missouri, 63775 United States","-89.960774616105","37.84979564617"," Perry","",""
"Athlone Cemetery","Jonesville"," Louisiana"," United States","135-141 Trading Post Rd Jonesville, Concordia, Louisiana, 71343 United States","-91.737309463386","31.612247862255"," Concordia","",""
"Arnold Cemetery","Hammond"," Louisiana"," United States","1888 S Airport Rd Hammond, Tangipahoa, Louisiana, 70403 United States","-90.413664586945","30.484555296079"," Tangipahoa","",""
"Browns Cemetery","Broseley"," Missouri"," United States","10347-10399 Missouri 51 Broseley, Butler, Missouri, 63932 United States","-90.243115959581","36.662815812282"," Butler","",""
"Brown Cemetery","Richland"," Missouri"," United States","Knight T 20 Richland, Camden, Missouri, 65556 United States","-92.582422797614","37.907585650854"," Camden","",""
"Brown Cemetery","Daviess"," Missouri"," United States","230th Street Daviess, Daviess, Missouri, 69640 United States","-93.965443","39.924779"," Daviess","",""
"Brown Cemetery","Polo"," Missouri"," United States","State Highway T Polo, Caldwell, Missouri, 64671 United States","-94.071624910995","39.612670715919"," Caldwell","",""
"Brown Cemetery","Cosby"," Missouri"," United States","S 4th St Cosby, Andrew, Missouri, 64436 United States","-94.680557","39.860561"," Andrew","",""
"Brown Cemetery","Oak Grove"," Missouri"," United States","6701-7015 S Stillhouse Rd Oak Grove, Jackson, Missouri, 64075 United States","-94.161561780942","38.989830600045"," Jackson","",""
"Brookshire Cemetery","Newburg"," Missouri"," United States","County Road 226 Newburg, Phelps, Missouri, 65550 United States","-91.872773978147","37.757006020074"," Phelps","",""
"Brown Cemetery","Fredericktown"," Missouri"," United States","County Road 37 Fredericktown, Iron, Missouri, 63645 United States","-90.548889","37.600559"," Iron","",""
"Hana Chinese Cemetery","Hana"," Hawaii"," United States","5101 Uakea Rd Hana, Maui, Hawaii, 96713 United States","-155.983212","20.752913"," Maui","",""
"Hana Japanese Cemetery","Hana"," Hawaii"," United States","5101 Uakea Road Hana, Maui, Hawaii, 96713 United States","-155.98264125397","20.752300262116"," Maui","",""
"Halemano Family Cemetery","Keanae"," Hawaii"," United States","480 Keanae Peninsula Rd Keanae, Maui, Hawaii, 96708 United States","-156.144622","20.860702"," Maui","",""
"Halehaka Japanese Cemetery","Lihue"," Hawaii"," United States","Halehaka Road Lihue, Kauai, Hawaii, 96766 United States","-159.376898","21.958614"," Kauai","",""
"Hale Cemetery","Pahoa"," Hawaii"," United States","13-5701 Kapoho Kalapana Road Pahoa, Hawaii, Hawaii, 96778 United States","-154.84924005655","19.453296369383"," Hawaii","",""
"Haiku Protestant Church Cemetery","Haiku-Pauwela"," Hawaii"," United States","2904 Hana Highway Haiku-Pauwela, Maui, Hawaii, 96708 United States","-156.31873927116","20.929460020948"," Maui","",""
"Brown Cemetery","Granby"," Missouri"," United States","23001-23057 Norway Rd Granby, Newton, Missouri, 64844 United States","-94.228333","36.848061"," Newton","",""
"Haleakala Hawaiian Church Cemetery","Kula"," Hawaii"," United States","47 Cross Rd Kula, Maui, Hawaii, 96790 United States","-156.35269","20.70933"," Maui","",""
"Halawa Protestant Church Cemetery","Kaunakakai"," Hawaii"," United States","14459 Kamehameha V Highway Kaunakakai, Maui, Hawaii, 96748 United States","-156.737899","21.15711"," Maui","",""
"Good Shepherd Episcopal Church Cemetery","Wailuku"," Hawaii"," United States","2140 Main Street Wailuku, Maui, Hawaii, 96793 United States","-156.50336776686","20.887546619933"," Maui","",""
"Halawa Catholic Cemetery","Waimea"," Hawaii"," United States","53-356 Kapanaia Road Waimea, Hawaii, Hawaii, 96743 United States","-155.76342453418","20.227412181095"," Hawaii","",""
"Fook On Tong Chinese Cemetery","Kula"," Hawaii"," United States","2-80 Koheo Rd Kula, Maui, Hawaii, 96790 United States","-156.33844440244","20.72192968706"," Maui","",""
"Hanapepe Hawaiian Cemetery","Hanapepe"," Hawaii"," United States","Kaumualii Highway Hanapepe, Kauai, Hawaii, 96705 United States","-159.59899877677","21.90807846761"," Kauai","",""
"Hanakaoo Cemetery","Lahaina"," Hawaii"," United States","2500-2598 Honoapiilani Hwy Lahaina, Maui, Hawaii, 96761 United States","-156.68937992677","20.911429977573"," Maui","",""
"Freudenberg Family Cemetery","Waihee"," Hawaii"," United States","Unnamed Rd Waihee, Maui, Hawaii, 96793 United States","-156.51754","20.925127"," Maui","",""
"Hanalei Chinese Cemetery","Kapaa"," Hawaii"," United States","4644-4726 Ohiki Road Kapaa, Kauai, Hawaii, 96746 United States","-159.47407448138","22.202270741722"," Kauai","",""
"Hale Aloha Cemetery","Lahaina"," Hawaii"," United States","645 Wainee Street Lahaina, Maui, Hawaii, 96761 United States","-156.6753500819","20.872757743136"," Maui","",""
"Shorthill Cemetery","Livingston"," Montana"," United States","82 Mcdonald Creek Road Livingston, Park, Montana, 59047 United States","-110.57724057805","45.455717112321"," Park","",""
"Sedan Cemetery","Wilsall"," Montana"," United States","26309-26837 Montana 86 Wilsall, Gallatin, Montana, 59086 United States","-110.853058","45.953609"," Gallatin","",""
"Greenhaven Memorial Park","Kaneohe"," Hawaii"," United States","47-147 Waikalua Rd Kaneohe, Honolulu, Hawaii United States","-157.79266753837","21.415016919799"," Honolulu","",""
"Filipino Cemetery","Hanapepe"," Hawaii"," United States","Lokokai Rd & Lele Rd Hanapepe, Kauai, Hawaii, 96705 United States","-159.59879532921","21.902361513097"," Kauai","",""
"Schildt Cemetery","Browning"," Montana"," United States","Browning, Glacier, Montana, 59417 United States","-113.2616446407","48.577213471222"," Glacier","",""
"Scandia Cemetery","Shepherd"," Montana"," United States","5668-5780 Scandia Rd Shepherd, Yellowstone, Montana, 59079 United States","-108.34190393386","45.972191173522"," Yellowstone","",""
"Scandia Lutheran Church Cemetery","Malta"," Montana"," United States","Sun Prairie Rd Malta, Phillips, Montana, 59538 United States","-107.7869242463","48.188848416558"," Phillips","",""
"Haili Congressional Cemetery","Hilo"," Hawaii"," United States","388 Ponahawai St Hilo, Hawaii, Hawaii, 96720 United States","-155.08941799365","19.718997309563"," Hawaii","",""
"Scandia Cemetery","Westby"," Montana"," United States","Unnamed Rd Westby, Sheridan, Montana, 59275 United States","-104.12999912038","48.824489444662"," Sheridan","",""
"Sappington Cemetery","Willow Creek"," Montana"," United States","105 Sappington Road Willow Creek, Gallatin, Montana, 59760 United States","-111.76944","45.791111"," Gallatin","",""
"Family Cemetery","Hanalei"," Hawaii"," United States","Kumu Road Hanalei, Kaua?i, Hawaii, 96714 United States","-159.50717278101","22.198058011488"," Kaua?i","",""
"Saint Wenceslaus Cemetery","Rudyard"," Montana"," United States","Unnamed Rd Rudyard, Hill, Montana, 59540 United States","-110.53322236781","48.900216810695"," Hill","",""
"Saltese Cemetery","Saltese"," Montana"," United States","63 Packer Creek Rd Saltese, Mineral, Montana, 59867 United States","-115.514717","47.412781"," Mineral","",""
"Saint Xavier Catholic Mission Cemetery","St. Xavier"," Montana"," United States","Unnamed Rd St. Xavier, Big Horn, Montana, 59075 United States","-107.73079459411","45.463527099162"," Big Horn","",""
"Sample Flat Cemetery","Carter"," Montana"," United States","Unnamed Rd Carter, Chouteau, Montana, 59420 United States","-111.12346359524","48.017746002352"," Chouteau","",""
"Seeley Lake Cemetery","Seeley Lake"," Montana"," United States","1900 Montana 83 Seeley Lake, Missoula, Montana, 59823 United States","-113.38886950002","47.050770107257"," Missoula","",""
"Sidney Cemetery","Sidney"," Montana"," United States","North Dr Sidney, Richland, Montana, 59270 United States","-104.161667","47.745281"," Richland","",""
"Shelby Cemetery","Shelby"," Montana"," United States","806 4th St S Shelby, Toole, Montana, 59474 United States","-111.86829361245","48.503189521825"," Toole","",""
"Sheridan Cemetery","Sheridan"," Montana"," United States","Unnamed Rd Sheridan, Madison, Montana, 59749 United States","-112.1792103309","45.434102322217"," Madison","",""
"Scobey Cemetery","Scobey"," Montana"," United States","Hwy 248 Scobey, Daniels, Montana, 59263 United States","-105.44257160616","48.794255537426"," Daniels","",""
"Saint Philip Cemetery","Wibaux"," Montana"," United States","Lamesteer Rd Wibaux, Wibaux, Montana, 59353 United States","-104.14492906981","46.821097991832"," Wibaux","",""
"Sand Coulee Cemetery","Great Falls"," Montana"," United States","665-735 Fields Rd Great Falls, Cascade, Montana, 59405 United States","-111.17627884841","47.422162075781"," Cascade","",""
"Saint Thomas Cemetery","Helmville"," Montana"," United States","S Nevada Creek Rd Helmville, Powell, Montana, 59843 United States","-112.95602033995","46.866323982022"," Powell","",""
"Saint Peter Mission Cemetery","Cascade"," Montana"," United States","657 Mission Rd Cascade, Cascade, Montana, 59421 United States","-111.92097898296","47.300627431886"," Cascade","",""
"Black Pine","Malad City"," Idaho"," United States","38000 West Malad City, Oneida, Idaho United States","-112.98435920735","42.049222629227"," Oneida","",""
"Beulah Cemetery","Troy"," Idaho"," United States","1011-1027 Beulah Rd Troy, Latah, Idaho, 83871 United States","-116.79135571501","46.760246663784"," Latah","",""
"Blaine Cemetery","Moscow"," Idaho"," United States","1300-1378 Eid Rd Moscow, Latah, Idaho, 83843 United States","-116.9475467143","46.658331179771"," Latah","",""
"Bethel Cemetery","Troy"," Idaho"," United States","1071-1081 Bethel Rd Troy, Latah, Idaho, 83871 United States","-116.75007331912","46.672155424536"," Latah","",""
"Bethany Cemetery","Kendrick"," Idaho"," United States","Bethany Rd Kendrick, Latah, Idaho, 83537 United States","-116.62340902868","46.664121478571"," Latah","",""
"Saint Regis Cemetery","Saint Regis"," Montana"," United States","64 Montana 135 Saint Regis, Mineral, Montana, 59866 United States","-115.08937366669","47.305938303781"," Mineral","",""
"Bestland Cemetery","Coeur d'Alene"," Idaho"," United States","722 Vintage Court Coeur d'Alene, Kootenai, Idaho, 83815 United States","-116.7739321134","47.703213694208"," Kootenai","",""
"Black Pine Cemetery","Malad City"," Idaho"," United States","38000 West Malad City, Oneida, Idaho, 83252 United States","-112.98438191647","42.049011487372"," Oneida","",""
"Big Bar","Council"," Idaho"," United States","National Forest Development Road 454 Council, Adams, Idaho, 83612 United States","-116.738084","45.127817"," Adams","",""
"Boot Hill Cemetery","Stanley"," Idaho"," United States","W Fork Yankee Fork Rd Stanley, Custer, Idaho, 83278 United States","-114.73550120503","44.372211330903"," Custer","",""
"Battle Ridge Cemetery","Kooskia"," Idaho"," United States","Kooskia, Idaho, Idaho, 83539 United States","-115.91796446414","46.066179717718"," Idaho","",""
"Bloomington Cemetery","Bloomington"," Idaho"," United States","Cemetery Rd Bloomington, Bear Lake, Idaho, 83223 United States","-111.4114082467","42.184469097837"," Bear Lake","",""
"Beaver Dick Cemetery","Rexburg"," Idaho"," United States","Unnamed Rd Rexburg, Madison, Idaho, 83440 United States","-111.88886611788","43.837896361721"," Madison","",""
"Bern Idaho Cemetery","Bear Lake"," Idaho"," United States","51-101 Main St Bear Lake, Bear Lake, Idaho, 83220 United States","-111.39143000629","42.332800388059"," Bear Lake","",""
"Attala Memory Gardens","Carthage"," Mississippi"," United States","County Road 1010 Carthage, Attala, Mississippi, 39051 United States","-89.56463083083","32.954916162038"," Attala","",""
"Atkins Cemetery","Amory"," Mississippi"," United States","30187-30253 Bigbee Cutoff Rd Amory, Monroe, Mississippi, 38821 United States","-88.535561","34.052219"," Monroe","",""
"Atkins Cemetery","Carthage"," Mississippi"," United States","126 Robinson Rd Carthage, Leake, Mississippi, 39051 United States","-89.493332","32.84861"," Leake","",""
"Askew Grove Cemetery","Crenshaw"," Mississippi"," United States","397-589 Longtown Rd Crenshaw, Panola, Mississippi, 38621 United States","-90.121453715183","34.518837782036"," Panola","",""
"Bellevue Cemetery","Bellevue"," Idaho"," United States","201-215 Bayhorse Rd Bellevue, Blaine, Idaho, 83313 United States","-114.24783685782","43.460825226161"," Blaine","",""
"Bear Cemetery","Council"," Idaho"," United States","3978 Council Cuprum Road Council, Adams, Idaho, 83612 United States","-116.66849257169","45.017993541728"," Adams","",""
"Ashley Cemetery","Hazlehurst"," Mississippi"," United States","1000-2012 Ashley Rd Hazlehurst, Copiah, Mississippi, 39083 United States","-90.261741310708","31.802105313226"," Copiah","",""
"Bennington Cemetery","Bennington"," Idaho"," United States","Cemetery Road Bennington, Bear Lake, Idaho United States","-111.30785607606","42.377467884294"," Bear Lake","",""
"Battleground Cemetery","Mackay"," Idaho"," United States","Unnamed Rd Mackay, Custer, Idaho, 83251 United States","-113.70392055457","43.964869722299"," Custer","",""
"Basin Cemetery","Oakley"," Idaho"," United States","Unnamed Rd Oakley, Cassia, Idaho, 83346 United States","-113.79218407434","42.222981559424"," Cassia","",""
"Atkinson Cemetery","Waynesboro"," Mississippi"," United States","Chapparal Hiwannee Road Waynesboro, Wayne, Mississippi, 39367 United States","-88.651672","31.8025"," Wayne","",""
"Asbury Cemetery","Baldwyn"," Mississippi"," United States","116-134 County Road 6011 Baldwyn, Prentiss, Mississippi, 38824 United States","-88.64708732695","34.559761979941"," Prentiss","",""
"Asbury Cemetery","Houston"," Mississippi"," United States","1381-1415 County Road 164 Houston, Chickasaw, Mississippi, 38851 United States","-88.911314777799","33.962224421843"," Chickasaw","",""
"Ashland Cemetery","Cascilla"," Mississippi"," United States","Cascilla, Tallahatchie, Mississippi United States","-89.981242","33.852697"," Tallahatchie","",""
"Asia Cemetery","Benoit"," Mississippi"," United States","Unnamed Rd Benoit, Bolivar, Mississippi, 38725 United States","-90.96833","33.58194"," Bolivar","",""
"Asbury Cemetery","Tremont"," Mississippi"," United States","4128 Horns Crossing Road Tremont, Itawamba, Mississippi, 38876 United States","-88.260230454372","34.181591335263"," Itawamba","",""
"Bates Cemetery","Driggs"," Idaho"," United States","107 S 600 W Driggs, Teton, Idaho, 83422 United States","-111.22148898977","43.707651989557"," Teton","",""
"Asberry Cemetery","Waterford"," Mississippi"," United States","Robert Ford Rd Waterford, Marshall, Mississippi, 38685 United States","-89.46611","34.588329"," Marshall","",""
"Arrington Cemetery","Waynesboro"," Mississippi"," United States","1907-1911 Eucutta Rd Waynesboro, Wayne, Mississippi, 39367 United States","-88.818537386367","31.699442269224"," Wayne","",""
"Associated Reform Presbyterian Cemetery","Starkville"," Mississippi"," United States","120-144 Old West Point Rd Starkville, Oktibbeha, Mississippi, 39759 United States","-88.808327","33.464439"," Oktibbeha","",""
"Armstrong-Buckley Cemetery","Pinola"," Mississippi"," United States","John Little Rd Pinola, Simpson, Mississippi, 39149 United States","-90.099716","31.83556"," Simpson","",""
"Ashland Cemetery","Ashland"," Mississippi"," United States","Ridge St Ashland, Benton, Mississippi, 38603 United States","-89.17324463409","34.837277778999"," Benton","",""
"Ashland Cemetery","Ashland"," Mississippi"," United States","East Ave Ashland, Benton, Mississippi, 38603 United States","-89.170344373015","34.832867064645"," Benton","",""
"Armstrong Cemetery","Fayette"," Mississippi"," United States","Coonville Road Fayette, Jefferson, Mississippi, 39069 United States","-91.023320271161","31.622779999991"," Jefferson","",""
"Armstrong Cemetery","New Hebron"," Mississippi"," United States","Parkman Cemetery Rd New Hebron, Jefferson Davis, Mississippi, 39140 United States","-89.901923832595","31.704717455086"," Jefferson Davis","",""
"Holy Family Cemetery","Randallstown Baltimore"," Maryland"," United States","10684-10692 Liberty Road Randallstown Baltimore, Baltimore, Maryland United States","-76.848371100528","39.394840558483"," Baltimore","",""
"Armstrong Cemetery","Silver Creek"," Mississippi"," United States","N Shady Grove Rd Silver Creek, Jefferson Davis, Mississippi, 39663 United States","-89.973197143072","31.580460685216"," Jefferson Davis","",""
"Artesia Cemetery","Artesia"," Mississippi"," United States","Dismukes Street Artesia, Lowndes, Mississippi, 39701 United States","-88.646308817981","33.421587100063"," Lowndes","",""
"Holy Cross Cemetery","Pylesville"," Maryland"," United States","4701-4709 Rocks Rd Pylesville, Harford, Maryland, 21132 United States","-76.407203538702","39.665518739297"," Harford","",""
"Holy Family Cemetery","Woodmore"," Maryland"," United States","11823 Bishops Content Rd Woodmore, Prince George's, Maryland, 20721 United States","-76.797155291143","38.922973659251"," Prince George's","",""
"Holy Cross Cemetery","Greensboro"," Maryland"," United States","11810 Greensboro Rd Greensboro, Caroline, Maryland, 21639 United States","-75.819014631647","38.932801682872"," Caroline","",""
"Holy Cross Cemetery","Baltimore"," Maryland"," United States","1901 E 20th St Baltimore, Baltimore, Maryland, 21213 United States","-76.592827541679","39.31359411831"," Baltimore","",""
"Holdens Cemetery","Sudlersville"," Maryland"," United States","1012-1018 Peters Corner Rd Sudlersville, Queen Anne's, Maryland, 21668 United States","-75.810444341018","39.2130959202"," Queen Anne's","",""
"Hillcrest Cemetery","","","","106 Denton Rd 5, Federalsburg, Caroline, Maryland, 21632 United States","-75.777391813484","38.700209777442","","",""
"Highland Cemetery","Sykesville"," Maryland"," United States","5603 Elele Ct Sykesville, Carroll, Maryland, 21784 United States","-77.011630084663","39.420329728707"," Carroll","",""
"Holy Cross Polish Cemetery","12"," Maryland"," United States","701-799 51st Street 12, Baltimore, Maryland, 21224 United States","-76.521072","39.284798"," Baltimore","",""
"Hereford Baptist Church Parking Lot","Monkton 7"," Maryland"," United States","9 Mount Carmel Road Monkton 7, Baltimore, Maryland, 21111 United States","-76.665251983741","39.590564806707"," Baltimore","",""
"Highland Cemetery","Myersville"," Maryland"," United States","10519-10525 Highland School Rd Myersville, Frederick, Maryland, 21773 United States","-77.517776","39.520828"," Frederick","",""
"Heritage Cemetery","New Windsor"," Maryland"," United States","1615-1699 Old Westminster Rd New Windsor, Carroll, Maryland, 21776 United States","-77.033419726828","39.527162103282"," Carroll","",""
"Comery Cemetery","Waldoboro"," Maine"," United States","1865 Washington Road Waldoboro, Lincoln, Maine, 04572 United States","-69.3756","44.154781"," Lincoln","",""
"Columbia Cemetery","Columbia"," Maine"," United States","Station Road Columbia, Washington, Maine, 04623 United States","-67.773196","44.658049"," Washington","",""
"Holy Face Cemetery","Callaway"," Maryland"," United States","20408 Point Lookout Rd Callaway, St Mary's, Maryland, 20620 United States","-76.509387406082","38.240525293484"," St Mary's","",""
"Holy Cross Cemetery","Brooklyn Park"," Maryland"," United States","6020 Ritchie Hwy Brooklyn Park, Anne Arundel, Maryland, 21225 United States","-76.617439","39.209774"," Anne Arundel","",""
"Columbia Cemetery","Columbia"," Maine"," United States","Cemetery Road Columbia, Washington, Maine, 04623 United States","-67.786301896816","44.683386545573"," Washington","",""
"Collomy Cemetery","Parsonsfield"," Maine"," United States","543-623 Elm St Parsonsfield, York, Maine, 04047 United States","-70.886108","43.7575"," York","",""
"Hillcrest Memorial Gardens","Annapolis"," Maryland"," United States","1911 Forest Drive Annapolis, Anne Arundel, Maryland, 21401 United States","-76.530395","38.974977"," Anne Arundel","",""
"Highland Cemetery","Street"," Maryland"," United States","3917-3933 Street Rd Street, Harford, Maryland, 21154 United States","-76.37895537258","39.667349157631"," Harford","",""
"Collomy Cemetery","Parsonsfield"," Maine"," United States","Banks Rd Parsonsfield, York, Maine, 04047 United States","-70.879997","43.780281"," York","",""
"Collins Cemetery","Freeport"," Maine"," United States","93-99 Maine 125 Freeport, Cumberland, Maine, 04032 United States","-70.091649831388","43.907745234395"," Cumberland","",""
"Highview Memorial Gardens","Fallston"," Maryland"," United States","3423-3429 Fallston Rd Fallston, Harford, Maryland, 21047 United States","-76.498611","39.569721"," Harford","",""
"Holly Hill Memorial Gardens","Middle River"," Maryland"," United States","10217 Bird River Rd Middle River, Baltimore, Maryland, 21220 United States","-76.42310719149","39.359707512705"," Baltimore","",""
"Hillcrest Memorial Park","Cumberland"," Maryland"," United States","11330-11360 Eastman Rd NE Cumberland, Allegany, Maryland, 21502 United States","-78.725563","39.676392"," Allegany","",""
"Heritage Memorial Cemetery Llc","","","","13406-13416 Poplar Hill Road 8, Bryantown, Charles, Maryland, 20601 United States","-76.843475915335","38.614949452798","","",""
"Comery Cemetery","Waldoboro"," Maine"," United States","727-749 Washington Road Waldoboro, Lincoln, Maine, 04572 United States","-69.36579","44.12268"," Lincoln","",""
"Collier Cemetery","Lincolnville"," Maine"," United States","Fr 19-25 Lincolnville, Waldo, Maine, 04849 United States","-69.013329","44.333061"," Waldo","",""
"Collamore Grove","Cushing"," Maine"," United States","100-298 Wildwood Lane Cushing, Knox, Maine, 04563 United States","-69.29688559984","43.985338771207"," Knox","",""
"Cole Cemetery","Brooks"," Maine"," United States","47 Curtis Pond Rd Brooks, Waldo, Maine, 04921 United States","-69.203056","44.614441"," Waldo","",""
"Cole's Corner Cemetery","Wells"," Maine"," United States","Wells, York, Maine, 04043 United States","-70.563511","43.339657"," York","",""
"Coboro Cemetery","Carmel"," Maine"," United States","Coboro Rd Carmel, Penobscot, Maine, 04419 United States","-69.118621678574","44.851856333817"," Penobscot","",""
"Cole Hill Cemetery","Bethel"," Maine"," United States","712-948 Highway 232 Bethel, Oxford, Maine, 04219 United States","-70.65419","44.436055"," Oxford","",""
"Cole Cemetery","Brownfield"," Maine"," United States","339-361 Porter Rd Brownfield, Oxford, Maine, 04010 United States","-70.976936","43.895279"," Oxford","",""
"Beaverton City Cemetery","Beaverton"," Michigan"," United States","Church Street Beaverton, Gladwin, Michigan United States","-84.500147270477","43.883634476046"," Gladwin","",""
"Cobb Cemeter","Westbrook"," Maine"," United States","521-1055 Methodist Road Westbrook, Cumberland, Maine, 04092 United States","-70.359463","43.713593"," Cumberland","",""
"Coburn Cemetery","Whitefield"," Maine"," United States","Reed Rd Whitefield, Kennebec, Maine, 04353 United States","-69.585201436194","44.296753520877"," Kennebec","",""
"Cole Cemeteries","Limington"," Maine"," United States","1213 Maine 25 Limington, York, Maine, 04049 United States","-70.763062","43.785278"," York","",""
"Beaver Lake Cemetery","St Helen"," Michigan"," United States","Saginaw St St Helen, Ogemaw, Michigan, 48656 United States","-84.348510779563","44.348337715629"," Ogemaw","",""
"Clough Cemetery","Lewiston"," Maine"," United States","1876-2008 Lisbon Rd Lewiston, Androscoggin, Maine, 04240 United States","-70.148242487001","44.06265033602"," Androscoggin","",""
"Beaverdam Cemetery","Zeeland"," Michigan"," United States","6630 Ransom Street Zeeland, Ottawa, Michigan, 49464 United States","-85.9445600421","42.847746533738"," Ottawa","",""
"Bear Lake Cemetery","Bear Lake"," Michigan"," United States","7936-7998 Maidens Rd Bear Lake, Manistee, Michigan, 49614 United States","-86.142817601195","44.388497673534"," Manistee","",""
"Beard Cemetery","Perry"," Michigan"," United States","12701-12999 S Cork Rd Perry, Shiawassee, Michigan, 48872 United States","-84.149249125143","42.81083544241"," Shiawassee","",""
"Bayport Cemetery","Bay Port"," Michigan"," United States","Sand Road Bay Port, Huron, Michigan United States","-83.353275","43.855547"," Huron","",""
"Bayn Cemetery","Concord"," Michigan"," United States","1200 Albion Rd Concord, Jackson, Michigan, 49237 United States","-84.695831","42.230831"," Jackson","",""
"Bay Mills Old Indian Burial Ground","Chippewa"," Michigan"," United States","West Lakeshore Drive Chippewa, Michigan, 49715 United States","-84.604739655034","46.453684240254","","",""
"Cole Cemetery ","Springfield"," Maine"," United States","North Road Springfield, Penobscot, Maine, 04487 United States","-68.136572470086","45.412624903522"," Penobscot","",""
"Cole Hill Cemetery","Bryant Pond"," Maine"," United States","99 Meadow Ln Bryant Pond, Oxford, Maine, 04219 United States","-70.634548571299","44.399138606174"," Oxford","",""
"Bay Port Cemetery","Bay Port"," Michigan"," United States","9943-9955 Pigeon Rd Bay Port, Huron, Michigan, 48720 United States","-83.376298293125","43.827804579102"," Huron","",""
"Beaver Township Cemetery","Midland"," Michigan"," United States","1602-1630 Seidlers Rd Midland, Bay, Michigan, 48642 United States","-84.11222","43.68444"," Bay","",""
"Bates Cemetery","Richmond"," Michigan"," United States","28779-29799 Armada Ridge Rd Richmond, Macomb, Michigan, 48062 United States","-82.820583818025","42.832731754802"," Macomb","",""
"Baton Cemetery","Ortonville"," Michigan"," United States","1293-1999 Honert Rd Ortonville, Oakland, Michigan, 48462 United States","-83.419937905186","42.871420133368"," Oakland","",""
"Barron Lake Cemetery","Niles"," Michigan"," United States","2453-2583 Dick St Niles, Cass, Michigan, 49120 United States","-86.193151182175","41.848464598576"," Cass","",""
"Bay de Noc Cemetery","Rapid River"," Michigan"," United States","Unnamed Rd Rapid River, Delta, Michigan, 49878 United States","-86.955833","45.809719"," Delta","",""
"Bay View Cemetery","Brimley"," Michigan"," United States","9960 West 6 Mile Road Brimley, Chippewa, Michigan, 49715 United States","-84.571378874509","46.412063459521"," Chippewa","",""
"Bates Cemetery","Iron River"," Michigan"," United States","239-327 Bates-Amasa Rd Iron River, Iron, Michigan, 49935 United States","-88.549464097916","46.119130641331"," Iron","",""
"Boston Women's Memorial","Boston"," Massachusetts"," United States","9 Fairfield Street Boston, Suffolk, Massachusetts, 02116 United States 
                         
                    ","-71.08281","42.350666"," Suffolk","http://www.cityofboston.gov/women/memorial.asp",""
"Batavia","Batavia Township"," Michigan"," United States","178-186 North Batavia Road Batavia Township, Branch, Michigan United States","-85.097585830688","41.920184203209"," Branch","",""
"Boston Street Cemetery","Topsfield "," Massachusetts"," United States","216 Boston Street Topsfield , Essex, Massachusetts, 01983 United States","-70.9453","42.630926"," Essex","",""
"Beach Cemetery","Troy"," Michigan"," United States","5042-5368 Beach Rd Troy, Oakland, Michigan, 48098 United States 
                         
                    ","-83.1979409828034","42.5937541306337"," Oakland","https://troymi.gov/community/parks/cemeteries.php",""
"Bay View Cemetery","Central Lake"," Michigan"," United States","5455 N M 88 Central Lake, Antrim, Michigan, 49622 United States","-85.320350082036","45.107203658104"," Antrim","",""
"Bnai Brith Cemetery","Peabody"," Massachusetts"," United States","Yankee Division Hwy Peabody, Essex, Massachusetts, 01960 United States","-70.935143214678","42.544506155849"," Essex","",""
"Beaver Creek Cemetery","Grayling"," Michigan"," United States","9000-9118 W 7 Mile Rd Grayling, Crawford, Michigan, 49738 United States","-84.791974236769","44.555038225611"," Crawford","",""
"Boston Public Garden 9/11 Memorial","Boston"," Massachusetts"," United States","15 Arlington Street Boston, Suffolk, Massachusetts, 02116 United States","-71.070788","42.352758"," Suffolk","",""
"Bnai Brith Cemetery","Worcester"," Massachusetts"," United States","68 Sutton Lane Worcester, Worcester, Massachusetts, 01603 United States","-71.825779951171","42.240858931747"," Worcester","",""
"Bolton Pan Cemetery","Bolton"," Massachusetts"," United States","459-467 Massachusetts 117 Bolton, Worcester, Massachusetts, 01740 United States","-71.589148147958","42.430715582903"," Worcester","",""
"Barnum Memorial Cemetery","Kingsley"," Michigan"," United States","4461-4495 Garfield Rd Kingsley, Grand Traverse, Michigan, 49649 United States","-85.524914368817","44.621007935712"," Grand Traverse","",""
"Bolton Pan Cemetery","Bolton"," Massachusetts"," United States","459-467 Massachusetts 117 Bolton, Worcester, Massachusetts, 01740 United States","-71.589941148734","42.431062543905"," Worcester","",""
"Bofat Cemetery","Williamsburg"," Massachusetts"," United States","153-197 East St Williamsburg, Hampshire, Massachusetts, 01096 United States","-72.804570473572","42.373826071413"," Hampshire","",""
"Blood Cemetery","Dunstable"," Massachusetts"," United States","21-63 River St Dunstable, Middlesex, Massachusetts, 01827 United States","-71.540569242698","42.697068478312"," Middlesex","",""
"Bliss Burial Ground","Rehoboth"," Massachusetts"," United States","141 Agricultural Avenue Rehoboth, Bristol, Massachusetts, 02769 United States","-71.2721300233135","41.8911230216032"," Bristol","",""
"Blake Cemetery","Taunton"," Massachusetts"," United States","Cleary Flood Drive Taunton, Bristol, Massachusetts, 02780 United States","-71.1057462698365","41.8665495859816"," Bristol","",""
"Blackmer Cemetery","Dudley"," Massachusetts"," United States","2-80 Intervale Rd Dudley, Worcester, Massachusetts, 01571 United States","-71.981483133926","42.051651802985"," Worcester","",""
"Bicknell Cemetery","Sharon"," Massachusetts"," United States","19 Castle Dr Sharon, Norfolk, Massachusetts, 02067 United States","-71.136108","42.101109"," Norfolk","",""
