"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Bagkonak Kasabasi Mezarligi","Bagkonak"," Isparta Province"," Turkey","Aksehir Caddesi (Isparta Aksehir Yolu) Bagkonak, Yalva�, Isparta Province, 32400 Turkey","31.273725","38.213066"," Yalva�","",""
"Salur Mezarligi","Sarkikaraaga�"," Isparta"," Turkey","Sarkikaraaga�, Isparta Turkey","31.279488","38.030586","","",""
"Kuzca K�y� Mezarligi","S�t��ler"," Isparta"," Turkey","S�t��ler, Isparta Turkey","31.0184389999999","37.615375","","",""
"Konyabucagi Mezarligi","Egirdir"," Isparta"," Turkey","Isparta Konya Yolu Egirdir, Isparta Turkey","30.893544317791","37.843506771687","","",""
"Aksu Mezarligi","Aksu"," Isparta"," Turkey","10 Mehmet S�reyya Demiraslan Caddesi Aksu, Isparta Turkey","31.074218478504","37.805940145438","","",""
"Atabey Sehitligi","Atabey"," Isparta Province"," Turkey","Mezbaha Sokak Atabey, Atabey, Isparta Province, 32670 Turkey","30.650617","37.949974"," Atabey","",""
"Akyol Mezarligi","Isparta"," Isparta Province"," Turkey","S�leyman Akyol Caddesi (231. Cd.) Isparta, Isparta Merkez, Isparta Province, 32040 Turkey","30.577398","37.754359"," Isparta Merkez","",""
"Atabey Mezarligi","Atabey"," Isparta Province"," Turkey","Okul Sokak Atabey, Atabey, Isparta Province, 32670 Turkey","30.638268","37.957666"," Atabey","",""
"Atabey Mezarligi","Atabey"," Isparta Province"," Turkey","Okul Sokak Atabey, Atabey, Isparta Province, 32670 Turkey","30.647506","37.959798"," Atabey","",""
"Mezarlik","Diyarbakir"," Diyarbakir"," Turkey","Diyarbakir, Diyarbakir Turkey","40.194087","37.953887","","",""
"Yaprakli Il�e Mezarligi","Yaprakli"," �ankiri"," Turkey","Yaprakli, �ankiri Turkey","33.778543","40.754252","","",""
"Mezarlik","Denizli"," Denizli Province"," Turkey","4000. Sokak Denizli, Denizli Merkez, Denizli Province, 20000 Turkey","29.070742","37.798553"," Denizli Merkez","",""
"Mezarlik","Silvan"," Diyarbakir"," Turkey","Silvan, Diyarbakir Turkey","41.150097","38.156021","","",""
"Orhangazi Mezarligi","Orhangazi"," Bursa"," Turkey","Orhangazi, Bursa Turkey","29.3062669999999","40.486624","","",""
"Mezarlik","Bucak"," Burdur Province"," Turkey","Bucak-Kocaaliler Yolu Bucak, Bucak, Burdur Province, 15300 Turkey","30.6008870000001","37.4614"," Bucak","",""
"Mezarlik","Bucak"," Burdur Province"," Turkey","Bucak-Kocaaliler Yolu Bucak, Bucak, Burdur Province, 15300 Turkey","30.589603","37.460192"," Bucak","",""
"Ari Burnu Cemetery","Eceabat"," �anakkale Province"," Turkey","Otopark Eceabat, Eceabat, �anakkale Province, 17900 Turkey","26.277135","40.238781"," Eceabat","",""
"Yukariyanlar K�y� Mezarligi","Yukariyanlar"," Cankiri"," Turkey","Yukariyanlar K�y� Yolu Yukariyanlar, Eldivan, Cankiri, 18700 Turkey","33.522049","40.57646"," Eldivan","",""
"Azmak Mezarligi","K���kanafarta"," �anakkale Province"," Turkey","K���kanafarta K�y� Yolu K���kanafarta, Eceabat, �anakkale Province, 17900 Turkey","26.271143","40.321134"," Eceabat","",""
"Ayvacik Mezarligi","Ayvacik"," �anakkale Province"," Turkey","14 Ezine Caddesi Ayvacik, Ayvacik, �anakkale Province, 17860 Turkey","26.407777","39.602428"," Ayvacik","",""
"T�rkbeyli Mezarligi","Mengen"," Bolu"," Turkey","Mengen, Bolu Turkey","32.074728","40.947953","","",""
"Saricalar K�y� Mezarligi","G�yn�k"," Bolu"," Turkey","G�yn�k, Bolu Turkey","30.710828","40.293673","","",""
"Sehitlik","Bing�l"," Bing�l"," Turkey","Bing�l, Bing�l Turkey","40.5166380000001","38.870213","","",""
"Mezarlik","Bing�l"," Bing�l"," Turkey","Bing�l, Bing�l Turkey","40.479369","38.886896","","",""
"Mezarlik","Bing�l"," Bing�l"," Turkey","Bing�l, Bing�l Turkey","40.489367","38.894206","","",""
"Su�eken K�y� Mezarligi","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.299458","37.73639","","",""
"Site Mezarligi","Batman Merkez"," Batman"," Turkey","4202. Sokak Batman Merkez, Batman Turkey","41.14238935582","37.869098512238","","",""
"Ofis Mezarligi","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.118428","37.876424","","",""
"Sason Merkez Mezarlik","Sason"," Batman"," Turkey","Sason, Batman Turkey","41.4202250000001","38.331414","","",""
"Mezarlik","Hasankeyf"," Batman"," Turkey","Hasankeyf, Batman Turkey","41.414495","37.713346","","",""
"Mezarlik","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.411594","37.716718","","",""
"Mezarlik","Kozluk"," Batman"," Turkey","Kozluk, Batman Turkey","41.4841670000001","38.195937","","",""
"Mezarlik","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.0952","37.868499","","",""
"Mezarlik","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.146388","37.860436","","",""
"Mezarlik","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.110127","37.875341","","",""
"Mezarlik","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.240971","37.785535","","",""
"Karsiyaka Mezarligi","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.117976","37.863073","","",""
"Hasankeyf Mezarligi","Hasankeyf"," Batman"," Turkey","Hasankeyf, Batman Turkey","41.417134","37.713977","","",""
"Ikiztepe Mezarligi","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.091221","37.889399","","",""
"Din� Aile Mezarligi","Batman Merkez"," Batman"," Turkey","23 3559. Sokak Batman Merkez, Batman Turkey","41.151771440475","37.882262956032","","",""
"Batman Mezarligi","Batman Merkez"," Batman"," Turkey","Hosg�r� Caddesi Batman Merkez, Batman Turkey","41.094768728836","37.867078363199","","",""
"�amlica Mezarligi","Batman"," Batman"," Turkey","Batman, Batman Turkey","41.1057510000001","37.871734","","",""
"Besiri Mezarligi","Besiri"," Batman"," Turkey","Besiri, Batman Turkey","41.291156","37.913704","","",""
"Ger��s Mezarligi","Gerc�s"," Batman Province"," Turkey","103. Sokak Gerc�s, Gerc�s, Batman Province, 72300 Turkey","41.3865430000001","37.564111"," Gerc�s","",""
"Aydinkonak Mezarligi","Batman Merkez"," Batman"," Turkey","172 K�r�k Caddesi Batman Merkez, Batman Turkey","41.161198263893","37.895205069551","","",""
"Singah Mezarligi","Bayburt"," Bayburt"," Turkey","88 Sehit Yzb. Agah Caddesi Bayburt, Bayburt merkez, Bayburt, 69000 Turkey","40.221271440475","40.267707864582"," Bayburt merkez","",""
"Sehitlik","Bayburt"," Bayburt"," Turkey","Bayburt, Bayburt Turkey","40.224638","40.254574","","",""
"Mezarlik","Bayburt"," Bayburt"," Turkey","Bayburt, Bayburt Turkey","40.219544","40.262288","","",""
"Mezarlik","Bayburt"," Bayburt"," Turkey","Bayburt, Bayburt Turkey","40.273829","40.358607","","",""
"Mezarlik","Bayburt"," Bayburt"," Turkey","Bayburt, Bayburt Turkey","40.226462","40.264895","","",""
"Mezarlik","Demir�z�"," Bayburt"," Turkey","Demir�z�, Bayburt Turkey","39.8866330000001","40.158481","","",""
"Mezarlik","Aydintepe"," Bayburt"," Turkey","Aydintepe, Bayburt Turkey","40.149193","40.385238","","",""
"Mezarlik","Aydintepe"," Bayburt"," Turkey","Aydintepe, Bayburt Turkey","40.254275","40.432471","","",""
"Kaleardi Mezarligi","Bayburt"," Bayburt"," Turkey","4 Kaledibi Sokak Bayburt, Bayburt merkez, Bayburt, 69000 Turkey","40.229494253967","40.26666786584"," Bayburt merkez","",""
"Asri Mezarlik","Bayburt"," Bayburt"," Turkey","2 Pasa Caddesi Bayburt, Bayburt merkez, Bayburt, 69000 Turkey","40.218394084656","40.269856038298"," Bayburt merkez","",""
"Garipler Mezarligi","Bayburt"," Bayburt"," Turkey","3 G�neyli Sokak Bayburt, Bayburt merkez, Bayburt, 69000 Turkey","40.223808915344","40.253017058857"," Bayburt merkez","",""
"Aky�z Aile Mezarligi","Bayburt"," Bayburt"," Turkey","269 Oguzlar Caddesi Bayburt, Bayburt merkez, Bayburt, 69000 Turkey","40.228547373016","40.271147744155"," Bayburt merkez","",""
"Sehitlik","Bilecik"," Bilecik"," Turkey","Bilecik Eskisehir Yolu Bilecik, Bilecik Merkez, Bilecik, 11000 Turkey","29.993366","40.140799"," Bilecik Merkez","",""
"S�g�t Belediyesi Sehir Mezarligi","S�g�t"," Bilecik Province"," Turkey","G�nd�zbey Caddesi S�g�t, S�g�t, Bilecik Province, 11600 Turkey","30.186321","40.013004"," S�g�t","",""
"Saridayi K�y� Mezarligi","Pazaryeri"," Bilecik"," Turkey","Pazaryeri, Bilecik Turkey","29.827134","39.943238","","",""
"Erikli K�y� Mezarligi","Boz�y�k"," Bilecik"," Turkey","Boz�y�k, Bilecik Turkey","29.869102","39.848164","","",""
"Pazaryeri Il�esi Mezarligi","Pazaryeri"," Bilecik Province"," Turkey","Bahattin Seker Caddesi Pazaryeri, Pazaryeri, Bilecik Province Turkey","29.912901","39.997689"," Pazaryeri","",""
"Mezarlik","Asagik�y"," Bilecik Province"," Turkey","6 Mezarlik Sokak Asagik�y, Bilecik (merkez), Bilecik Province, 11050 Turkey","29.999926","40.119274"," Bilecik (merkez)","",""
"Oluklu K�y� Mezarligi","Oluklu"," Bilecik Province"," Turkey","Oluklu, S�g�t, Bilecik Province, 11600 Turkey","30.224181","39.909079"," S�g�t","",""
"Mezarlik","G�l�mbe"," Bilecik Province"," Turkey","Adapazari Bilecik Yolu G�l�mbe, Bilecik (merkez), Bilecik Province, 11230 Turkey","29.967098","40.197009"," Bilecik (merkez)","",""
"K�mbet K�y� Mezarligi","K�mbet"," Bilecik Province"," Turkey","K�mbet K�y� Yolu K�mbet, G�lpazari, Bilecik Province, 11750 Turkey","30.3679480000001","40.214687"," G�lpazari","",""
"Karabayir K�y� Mezarligi (�st Taraf)","Bilecik Province"," Bilecik Province"," Turkey","Karabayir K�y� Bilecik Province, Boz�y�k, Bilecik Province, 11300 Turkey","30.072956622208","39.953199226379"," Boz�y�k","",""
"Inhisar Belediyesi Mezarligi","Inhisar"," Bilecik Province"," Turkey","Atat�rk Caddesi Inhisar, Inhisar, Bilecik Province, 11640 Turkey","30.384547","40.054416"," Inhisar","",""
"Boz�y�k Asri Mezarligi","Bilecik Province"," Bilecik Province"," Turkey","Yediler Mahallesi, 505. Sk. No:14, 11300 Bilecik Province, Boz�y�k, Bilecik Province, 11300 Turkey 
                         
                    ","30.030399210921","39.898377482685"," Boz�y�k","http://ebelediye.bozuyuk.bel.tr:8081/mezarlik/",""
"Arapdede Koyu Mosque","Arapdede"," Bilecik Province"," Turkey","Arapdede K�y� Yolu Arapdede, Pazaryeri, Bilecik Province Turkey","29.8743870000001","39.990578"," Pazaryeri","",""
"Alibeyd�z� Mezarligi","Bilecik Province"," Bilecik Province"," Turkey","Alibeyd�z� K�y� Yolu Bilecik Province, Boz�y�k, Bilecik Province Turkey","30.068628","39.93346"," Boz�y�k","",""
"Sehitlik","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.116167","38.41409","","",""
"M�ft�l�k Aile Mezarligi","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.11272","38.399485","","",""
"Mezarlik","Hizan"," Bitlis"," Turkey","Hizan, Bitlis Turkey","42.427549","38.227053","","",""
"Zeydan Mustakbaba Mezarligi","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.103195","38.399696","","",""
"Mezarlik","Adilcevaz"," Bitlis"," Turkey","Adilcevaz, Bitlis Turkey","42.771531","38.795893","","",""
"Mezarlik","Adilcevaz"," Bitlis"," Turkey","Adilcevaz, Bitlis Turkey","42.756181","38.800991","","",""
"Mezarlik","Adilcevaz"," Bitlis"," Turkey","Adilcevaz, Bitlis Turkey","42.727076","38.800013","","",""
"Mezarlik","Adilcevaz"," Bitlis"," Turkey","Adilcevaz, Bitlis Turkey","42.743847","38.80611","","",""
"Mezarlik","Adilcevaz"," Bitlis"," Turkey","Adilcevaz, Bitlis Turkey","42.729578","38.805307","","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.491205","38.759306","","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.475909","38.743639","","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.500044","38.758141","","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.471144","38.741045","","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.457216","38.739807","","",""
"Yesilova Mezarligi","Bursa"," Bursa Province"," Turkey","130 Kemer�esme Caddesi (2. Kemer�esme Cd.) Bursa, Osmangazi, Bursa Province, 16000 Turkey","29.06364","40.206988"," Osmangazi","",""
"Yunuseli Mezarligi","Bursa"," Bursa Province"," Turkey","12 Yenice Sokak Bursa, Osmangazi, Bursa Province, 16000 Turkey","29.0201079999999","40.254723"," Osmangazi","",""
"Yenisehir Kabristanligi","Yenisehir"," Bursa Province"," Turkey","1 Fetih Caddesi Yenisehir, Yenisehir, Bursa Province, 16900 Turkey","29.65972","40.265775"," Yenisehir","",""
"Yeni Karaaga� K�y� Mezarligi","Yenikaraaga�"," Bursa Province"," Turkey","Yenikaraaga� Yolu Yenikaraaga�, Karacabey, Bursa Province, 16700 Turkey","28.623192","40.216328"," Karacabey","",""
"Yol�ati K�y� Mezarligi","Nil�fer"," Bursa Province"," Turkey","Bursa �evre Yolu Nil�fer, Bursa Province Turkey","28.87753","40.257545","","",""
"Vakifk�y Mezarligi","Bursa"," Bursa Province"," Turkey","Vakif K�y� Yolu Caddesi (Veda Sk.) Bursa, Yildirim, Bursa Province, 16280 Turkey","29.1464169999999","40.21718"," Yildirim","",""
"Sehitlik","Mustafakemalpasa"," Bursa Province"," Turkey","M.Kemal Sokak Mustafakemalpasa, Mustafakemalpasa, Bursa Province, 16500 Turkey","28.41214","40.03354"," Mustafakemalpasa","",""
"�r�nl� K�y� Mezarligi","�r�nl�"," Bursa Province"," Turkey","34 �nsal Sokak �r�nl�, Nil�fer, Bursa Province, 16000 Turkey","28.872792","40.196476"," Nil�fer","",""
"Sarikaya Mezarligi","Bursa"," Bursa Province"," Turkey","16-34 6. G�r Sokak (G�r Sk.) Bursa, Yildirim, Bursa Province, 16000 Turkey","29.077301","40.169727"," Yildirim","",""
"Sehitler Mezarligi","Ineg�l"," Bursa Province"," Turkey","5 Yurt Sokak Ineg�l, Ineg�l, Bursa Province, 16410 Turkey","29.505374","40.0716"," Ineg�l","",""
"Pinarbasi Mezarligi","Bursa"," Bursa Province"," Turkey","6-18 Bayramyeri Caddesi Bursa, Osmangazi, Bursa Province, 16000 Turkey","29.0564830000001","40.181692"," Osmangazi","",""
"Mezarlik","Bing�l"," Bing�l"," Turkey","Bing�l, Bing�l Turkey","40.576185","38.909416","","",""
"Panayir Mezarligi","Bursa"," Bursa Province"," Turkey","57 2. Derman Caddesi (Derman Cd.) Bursa, Osmangazi, Bursa Province, 16000 Turkey","29.067048","40.245925"," Osmangazi","",""
"Samanli Mezarligi","Bursa"," Bursa Province"," Turkey","28 Yigitler Caddesi Bursa, Yildirim, Bursa Province, 16000 Turkey","29.123192","40.235245"," Yildirim","",""
"�zl�ce K�y� Mezarligi","Bursa"," Bursa Province"," Turkey","�zer Sokak Bursa, Nil�fer, Bursa Province, 16000 Turkey","28.912928","40.238162"," Nil�fer","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.4616120000001","38.744241","","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.436702","38.746047","","",""
"Mezarlik","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.11776","38.397512","","",""
"Mezarlik","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.112024","38.39958","","",""
"Mezarlik","Bing�l"," Bing�l"," Turkey","Bing�l, Bing�l Turkey","40.611529","38.89119","","",""
"Mezarlik","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.1179999999999","38.408436","","",""
"Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.461519","38.75057","","",""
"Mezarlik","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.100811","38.406736","","",""
"Mezarlik","Tatvan"," Bitlis"," Turkey","Tatvan, Bitlis Turkey","42.285668","38.488493","","",""
"Mezarlik","Tatvan"," Bitlis"," Turkey","Tatvan, Bitlis Turkey","42.2937850000001","38.525468","","",""
"Mezarlik","G�roymak"," Bitlis"," Turkey","G�roymak, Bitlis Turkey","42.1185820000001","38.537285","","",""
"Kayi Mezarlik","Ahlat"," Bitlis"," Turkey","Ahlat, Bitlis Turkey","42.505409","38.758787","","",""
"Kaya Basi Mezarligi","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.091512","38.414408","","",""
"Hidirsah Mezarligi","Adilcevaz"," Bitlis"," Turkey","Adilcevaz, Bitlis Turkey","42.737802","38.810354","","",""
"G�roymak Asri Mezarligi","G�roymak"," Bitlis"," Turkey","G�roymak, Bitlis Turkey","42.059349","38.567597","","",""
"Bitlis Il Sehitligi","Bitlis"," Bitlis"," Turkey","Bitlis, Bitlis Turkey","42.1181799999999","38.413437","","",""
"Orhaniye Mezarligi","Ineg�l"," Bursa Province"," Turkey","93-101 Ankara Caddesi Ineg�l, Ineg�l, Bursa Province, 16410 Turkey","29.524656","40.077467"," Ineg�l","",""
"Adilcevaz Sehitligi","Adilcevaz"," Bitlis"," Turkey","Unnamed Road Adilcevaz, Adilcevaz, Bitlis Turkey","42.73407","38.80502"," Adilcevaz","",""
"Nil�fer K�y Mezarligi","Nil�fer"," Bursa Province"," Turkey","Mudanya Yolu Nil�fer, Mudanya, Bursa Province, 16940 Turkey","28.936334","40.285205"," Mudanya","",""
"Musababa Mezarligi","Bursa"," Bursa Province"," Turkey","1. T�rbe Sokak (Hosg�rd� Sk.) Bursa, Yildirim, Bursa Province, 16000 Turkey","29.086353","40.17723"," Yildirim","",""
"Minareli�avus Mezarligi","Bursa"," Bursa Province"," Turkey","3 Mera Sokak Bursa, Nil�fer, Bursa Province, 16000 Turkey","28.9382909999999","40.248156"," Nil�fer","",""
"Mezarlik","Un�ukuru"," Bursa Province"," Turkey","Bursa Balikesir Yolu Un�ukuru, Nil�fer, Bursa Province, 16000 Turkey","28.72999","40.114546"," Nil�fer","",""
"Mezarlik","Ineg�l"," Bursa Province"," Turkey","58. Sokak Ineg�l, Ineg�l, Bursa Province Turkey","29.509168","40.120658"," Ineg�l","",""
"Mezarlik","Ineg�l"," Bursa Province"," Turkey","13 36. Sokak Ineg�l, Ineg�l, Bursa Province, 16410 Turkey","29.452975","40.122933"," Ineg�l","",""
"Mezarlik","Mustafakemalpasa"," Bursa Province"," Turkey","Esentepe Sokak Mustafakemalpasa, Mustafakemalpasa, Bursa Province, 16500 Turkey","28.398522","40.036037"," Mustafakemalpasa","",""
"Mezarlik","Karacabey"," Bursa Province"," Turkey","209. Sokak Karacabey, Karacabey, Bursa Province, 16700 Turkey","28.364604","40.213801"," Karacabey","",""
"Mezarlik","Bursa"," Bursa Province"," Turkey","325 Yeni Yalova Yolu Caddesi Bursa, Osmangazi, Bursa Province, 16000 Turkey","29.061588","40.220992"," Osmangazi","",""
"Mezarlik","Bursa"," Bursa Province"," Turkey","250 Nil�fer Caddesi Bursa, Osmangazi, Bursa Province, 16000 Turkey","29.042315","40.214602"," Osmangazi","",""
"Mezarlik","Bursa"," Bursa Province"," Turkey","64-88 Orhangazi Caddesi Bursa, Nil�fer, Bursa Province, 16000 Turkey","28.986454","40.189832"," Nil�fer","",""
"Mezarlik","Iznik"," Bursa Province"," Turkey","Iznik Yenisehir Yolu Iznik, Iznik, Bursa Province Turkey","29.7090499999999","40.393203"," Iznik","",""
"Mahmudiye Mezarligi","Ineg�l"," Bursa Province"," Turkey","2 Adalet Sokak Ineg�l, Ineg�l, Bursa Province, 16410 Turkey","29.51816","40.067568"," Ineg�l","",""
"M. Kemalpasa Mezarligi","Mustafakemalpasa"," Bursa Province"," Turkey","Mezarlik Sokak Mustafakemalpasa, Mustafakemalpasa, Bursa Province, 16500 Turkey","28.41452","40.030228"," Mustafakemalpasa","",""
"Kumluk Alan K�y� Mezarligi","Kumlukalani"," Bursa Province"," Turkey","Isabey Caddesi Kumlukalani, G�rsu, Bursa Province, 16000 Turkey","29.159183","40.227279"," G�rsu","",""
"Kayapa Mezarligi","Nil�fer"," Bursa Province"," Turkey","Bursa Balikesir Yolu Nil�fer, Bursa Province, 16000 Turkey","28.843258","40.17243","","",""
"K���kbalikli Mezarligi","Bursa"," Bursa Province"," Turkey","40-50 Sanli Sokak Bursa, Osmangazi, Bursa Province, 16000 Turkey","29.074834","40.217781"," Osmangazi","",""
